email,name,nik,birthDate,birthPlace,verificationMode
bintang.users31@yopmail.com,Bintang Regis 130,3000000000000030,01-01-2001,Surabaya,0
bintang.users32@yopmail.com,Bintang Regis 131,3000000000000031,01-01-2001,Surabaya,0
bintang.users33@yopmail.com,Bintang Regis 132,3000000000000032,01-01-2001,Surabaya,0
bintang.users34@yopmail.com,Bintang Regis 133,3000000000000033,01-01-2001,Surabaya,0
bintang.users35@yopmail.com,Bintang Regis 134,3000000000000034,01-01-2001,Surabaya,0
bintang.users36@yopmail.com,Bintang Regis 135,3000000000000035,01-01-2001,Surabaya,0
bintang.users37@yopmail.com,Bintang Regis 136,3000000000000036,01-01-2001,Surabaya,0
bintang.users38@yopmail.com,Bintang Regis 137,3000000000000037,01-01-2001,Surabaya,0
bintang.users39@yopmail.com,Bintang Regis 138,3000000000000038,01-01-2001,Surabaya,0
bintang.users40@yopmail.com,Bintang Regis 139,3000000000000039,01-01-2001,Surabaya,0
bintang.users41@yopmail.com,Bintang Regis 140,3000000000000040,01-01-2001,Surabaya,0
bintang.users42@yopmail.com,Bintang Regis 141,3000000000000041,01-01-2001,Surabaya,0
bintang.users43@yopmail.com,Bintang Regis 142,3000000000000042,01-01-2001,Surabaya,0
bintang.users44@yopmail.com,Bintang Regis 143,3000000000000043,01-01-2001,Surabaya,0
bintang.users45@yopmail.com,Bintang Regis 144,3000000000000044,01-01-2001,Surabaya,0
bintang.users46@yopmail.com,Bintang Regis 145,3000000000000045,01-01-2001,Surabaya,0
bintang.users47@yopmail.com,Bintang Regis 146,3000000000000046,01-01-2001,Surabaya,0
bintang.users48@yopmail.com,Bintang Regis 147,3000000000000047,01-01-2001,Surabaya,0
bintang.users49@yopmail.com,Bintang Regis 148,3000000000000048,01-01-2001,Surabaya,0
bintang.users50@yopmail.com,Bintang Regis 149,3000000000000049,01-01-2001,Surabaya,0
bintang.users51@yopmail.com,Bintang Regis 150,3000000000000050,01-01-2001,Surabaya,0
bintang.users52@yopmail.com,Bintang Regis 151,3000000000000051,01-01-2001,Surabaya,0
bintang.users53@yopmail.com,Bintang Regis 152,3000000000000052,01-01-2001,Surabaya,0
bintang.users54@yopmail.com,Bintang Regis 153,3000000000000053,01-01-2001,Surabaya,0
bintang.users55@yopmail.com,Bintang Regis 154,3000000000000054,01-01-2001,Surabaya,0
bintang.users56@yopmail.com,Bintang Regis 155,3000000000000055,01-01-2001,Surabaya,0
bintang.users57@yopmail.com,Bintang Regis 156,3000000000000056,01-01-2001,Surabaya,0
bintang.users58@yopmail.com,Bintang Regis 157,3000000000000057,01-01-2001,Surabaya,0
bintang.users59@yopmail.com,Bintang Regis 158,3000000000000058,01-01-2001,Surabaya,0
bintang.users60@yopmail.com,Bintang Regis 159,3000000000000059,01-01-2001,Surabaya,0
bintang.users61@yopmail.com,Bintang Regis 160,3000000000000060,01-01-2001,Surabaya,0
bintang.users62@yopmail.com,Bintang Regis 161,3000000000000061,01-01-2001,Surabaya,0
bintang.users63@yopmail.com,Bintang Regis 162,3000000000000062,01-01-2001,Surabaya,0
bintang.users64@yopmail.com,Bintang Regis 163,3000000000000063,01-01-2001,Surabaya,0
bintang.users65@yopmail.com,Bintang Regis 164,3000000000000064,01-01-2001,Surabaya,0
bintang.users66@yopmail.com,Bintang Regis 165,3000000000000065,01-01-2001,Surabaya,0
bintang.users67@yopmail.com,Bintang Regis 166,3000000000000066,01-01-2001,Surabaya,0
bintang.users68@yopmail.com,Bintang Regis 167,3000000000000067,01-01-2001,Surabaya,0
bintang.users69@yopmail.com,Bintang Regis 168,3000000000000068,01-01-2001,Surabaya,0
bintang.users70@yopmail.com,Bintang Regis 169,3000000000000069,01-01-2001,Surabaya,0
bintang.users71@yopmail.com,Bintang Regis 170,3000000000000070,01-01-2001,Surabaya,0
bintang.users72@yopmail.com,Bintang Regis 171,3000000000000071,01-01-2001,Surabaya,0
bintang.users73@yopmail.com,Bintang Regis 172,3000000000000072,01-01-2001,Surabaya,0
bintang.users74@yopmail.com,Bintang Regis 173,3000000000000073,01-01-2001,Surabaya,0
bintang.users75@yopmail.com,Bintang Regis 174,3000000000000074,01-01-2001,Surabaya,0
bintang.users76@yopmail.com,Bintang Regis 175,3000000000000075,01-01-2001,Surabaya,0
bintang.users77@yopmail.com,Bintang Regis 176,3000000000000076,01-01-2001,Surabaya,0
bintang.users78@yopmail.com,Bintang Regis 177,3000000000000077,01-01-2001,Surabaya,0
bintang.users79@yopmail.com,Bintang Regis 178,3000000000000078,01-01-2001,Surabaya,0
bintang.users80@yopmail.com,Bintang Regis 179,3000000000000079,01-01-2001,Surabaya,0
bintang.users81@yopmail.com,Bintang Regis 180,3000000000000080,01-01-2001,Surabaya,0
bintang.users82@yopmail.com,Bintang Regis 181,3000000000000081,01-01-2001,Surabaya,0
bintang.users83@yopmail.com,Bintang Regis 182,3000000000000082,01-01-2001,Surabaya,0
bintang.users84@yopmail.com,Bintang Regis 183,3000000000000083,01-01-2001,Surabaya,0
bintang.users85@yopmail.com,Bintang Regis 184,3000000000000084,01-01-2001,Surabaya,0
bintang.users86@yopmail.com,Bintang Regis 185,3000000000000085,01-01-2001,Surabaya,0
bintang.users87@yopmail.com,Bintang Regis 186,3000000000000086,01-01-2001,Surabaya,0
bintang.users88@yopmail.com,Bintang Regis 187,3000000000000087,01-01-2001,Surabaya,0
bintang.users89@yopmail.com,Bintang Regis 188,3000000000000088,01-01-2001,Surabaya,0
bintang.users90@yopmail.com,Bintang Regis 189,3000000000000089,01-01-2001,Surabaya,0
bintang.users91@yopmail.com,Bintang Regis 190,3000000000000090,01-01-2001,Surabaya,0
bintang.users92@yopmail.com,Bintang Regis 191,3000000000000091,01-01-2001,Surabaya,0
bintang.users93@yopmail.com,Bintang Regis 192,3000000000000092,01-01-2001,Surabaya,0
bintang.users94@yopmail.com,Bintang Regis 193,3000000000000093,01-01-2001,Surabaya,0
bintang.users95@yopmail.com,Bintang Regis 194,3000000000000094,01-01-2001,Surabaya,0
bintang.users96@yopmail.com,Bintang Regis 195,3000000000000095,01-01-2001,Surabaya,0
bintang.users97@yopmail.com,Bintang Regis 196,3000000000000096,01-01-2001,Surabaya,0
bintang.users98@yopmail.com,Bintang Regis 197,3000000000000097,01-01-2001,Surabaya,0
bintang.users99@yopmail.com,Bintang Regis 198,3000000000000098,01-01-2001,Surabaya,0
bintang.users100@yopmail.com,Bintang Regis 199,3000000000000099,01-01-2001,Surabaya,0
bintang.users101@yopmail.com,Bintang Regis 200,3000000000000100,01-01-2001,Surabaya,0
bintang.users102@yopmail.com,Bintang Regis 201,3000000000000101,01-01-2001,Surabaya,0
bintang.users103@yopmail.com,Bintang Regis 202,3000000000000102,01-01-2001,Surabaya,0
bintang.users104@yopmail.com,Bintang Regis 203,3000000000000103,01-01-2001,Surabaya,0
bintang.users105@yopmail.com,Bintang Regis 204,3000000000000104,01-01-2001,Surabaya,0
bintang.users106@yopmail.com,Bintang Regis 205,3000000000000105,01-01-2001,Surabaya,0
bintang.users107@yopmail.com,Bintang Regis 206,3000000000000106,01-01-2001,Surabaya,0
bintang.users108@yopmail.com,Bintang Regis 207,3000000000000107,01-01-2001,Surabaya,0
bintang.users109@yopmail.com,Bintang Regis 208,3000000000000108,01-01-2001,Surabaya,0
bintang.users110@yopmail.com,Bintang Regis 209,3000000000000109,01-01-2001,Surabaya,0
bintang.users111@yopmail.com,Bintang Regis 210,3000000000000110,01-01-2001,Surabaya,0
bintang.users112@yopmail.com,Bintang Regis 211,3000000000000111,01-01-2001,Surabaya,0
bintang.users113@yopmail.com,Bintang Regis 212,3000000000000112,01-01-2001,Surabaya,0
bintang.users114@yopmail.com,Bintang Regis 213,3000000000000113,01-01-2001,Surabaya,0
bintang.users115@yopmail.com,Bintang Regis 214,3000000000000114,01-01-2001,Surabaya,0
bintang.users116@yopmail.com,Bintang Regis 215,3000000000000115,01-01-2001,Surabaya,0
bintang.users117@yopmail.com,Bintang Regis 216,3000000000000116,01-01-2001,Surabaya,0
bintang.users118@yopmail.com,Bintang Regis 217,3000000000000117,01-01-2001,Surabaya,0
bintang.users119@yopmail.com,Bintang Regis 218,3000000000000118,01-01-2001,Surabaya,0
bintang.users120@yopmail.com,Bintang Regis 219,3000000000000119,01-01-2001,Surabaya,0
bintang.users121@yopmail.com,Bintang Regis 220,3000000000000120,01-01-2001,Surabaya,0
bintang.users122@yopmail.com,Bintang Regis 221,3000000000000121,01-01-2001,Surabaya,0
bintang.users123@yopmail.com,Bintang Regis 222,3000000000000122,01-01-2001,Surabaya,0
bintang.users124@yopmail.com,Bintang Regis 223,3000000000000123,01-01-2001,Surabaya,0
bintang.users125@yopmail.com,Bintang Regis 224,3000000000000124,01-01-2001,Surabaya,0
bintang.users126@yopmail.com,Bintang Regis 225,3000000000000125,01-01-2001,Surabaya,0
bintang.users127@yopmail.com,Bintang Regis 226,3000000000000126,01-01-2001,Surabaya,0
bintang.users128@yopmail.com,Bintang Regis 227,3000000000000127,01-01-2001,Surabaya,0
bintang.users129@yopmail.com,Bintang Regis 228,3000000000000128,01-01-2001,Surabaya,0
bintang.users130@yopmail.com,Bintang Regis 229,3000000000000129,01-01-2001,Surabaya,0
bintang.users131@yopmail.com,Bintang Regis 230,3000000000000130,01-01-2001,Surabaya,0
bintang.users132@yopmail.com,Bintang Regis 231,3000000000000131,01-01-2001,Surabaya,0
bintang.users133@yopmail.com,Bintang Regis 232,3000000000000132,01-01-2001,Surabaya,0
bintang.users134@yopmail.com,Bintang Regis 233,3000000000000133,01-01-2001,Surabaya,0
bintang.users135@yopmail.com,Bintang Regis 234,3000000000000134,01-01-2001,Surabaya,0
bintang.users136@yopmail.com,Bintang Regis 235,3000000000000135,01-01-2001,Surabaya,0
bintang.users137@yopmail.com,Bintang Regis 236,3000000000000136,01-01-2001,Surabaya,0
bintang.users138@yopmail.com,Bintang Regis 237,3000000000000137,01-01-2001,Surabaya,0
bintang.users139@yopmail.com,Bintang Regis 238,3000000000000138,01-01-2001,Surabaya,0
bintang.users140@yopmail.com,Bintang Regis 239,3000000000000139,01-01-2001,Surabaya,0
bintang.users141@yopmail.com,Bintang Regis 240,3000000000000140,01-01-2001,Surabaya,0
bintang.users142@yopmail.com,Bintang Regis 241,3000000000000141,01-01-2001,Surabaya,0
bintang.users143@yopmail.com,Bintang Regis 242,3000000000000142,01-01-2001,Surabaya,0
bintang.users144@yopmail.com,Bintang Regis 243,3000000000000143,01-01-2001,Surabaya,0
bintang.users145@yopmail.com,Bintang Regis 244,3000000000000144,01-01-2001,Surabaya,0
bintang.users146@yopmail.com,Bintang Regis 245,3000000000000145,01-01-2001,Surabaya,0
bintang.users147@yopmail.com,Bintang Regis 246,3000000000000146,01-01-2001,Surabaya,0
bintang.users148@yopmail.com,Bintang Regis 247,3000000000000147,01-01-2001,Surabaya,0
bintang.users149@yopmail.com,Bintang Regis 248,3000000000000148,01-01-2001,Surabaya,0
bintang.users150@yopmail.com,Bintang Regis 249,3000000000000149,01-01-2001,Surabaya,0
bintang.users151@yopmail.com,Bintang Regis 250,3000000000000150,01-01-2001,Surabaya,0
bintang.users152@yopmail.com,Bintang Regis 251,3000000000000151,01-01-2001,Surabaya,0
bintang.users153@yopmail.com,Bintang Regis 252,3000000000000152,01-01-2001,Surabaya,0
bintang.users154@yopmail.com,Bintang Regis 253,3000000000000153,01-01-2001,Surabaya,0
bintang.users155@yopmail.com,Bintang Regis 254,3000000000000154,01-01-2001,Surabaya,0
bintang.users156@yopmail.com,Bintang Regis 255,3000000000000155,01-01-2001,Surabaya,0
bintang.users157@yopmail.com,Bintang Regis 256,3000000000000156,01-01-2001,Surabaya,0
bintang.users158@yopmail.com,Bintang Regis 257,3000000000000157,01-01-2001,Surabaya,0
bintang.users159@yopmail.com,Bintang Regis 258,3000000000000158,01-01-2001,Surabaya,0
bintang.users160@yopmail.com,Bintang Regis 259,3000000000000159,01-01-2001,Surabaya,0
bintang.users161@yopmail.com,Bintang Regis 260,3000000000000160,01-01-2001,Surabaya,0
bintang.users162@yopmail.com,Bintang Regis 261,3000000000000161,01-01-2001,Surabaya,0
bintang.users163@yopmail.com,Bintang Regis 262,3000000000000162,01-01-2001,Surabaya,0
bintang.users164@yopmail.com,Bintang Regis 263,3000000000000163,01-01-2001,Surabaya,0
bintang.users165@yopmail.com,Bintang Regis 264,3000000000000164,01-01-2001,Surabaya,0
bintang.users166@yopmail.com,Bintang Regis 265,3000000000000165,01-01-2001,Surabaya,0
bintang.users167@yopmail.com,Bintang Regis 266,3000000000000166,01-01-2001,Surabaya,0
bintang.users168@yopmail.com,Bintang Regis 267,3000000000000167,01-01-2001,Surabaya,0
bintang.users169@yopmail.com,Bintang Regis 268,3000000000000168,01-01-2001,Surabaya,0
bintang.users170@yopmail.com,Bintang Regis 269,3000000000000169,01-01-2001,Surabaya,0
bintang.users171@yopmail.com,Bintang Regis 270,3000000000000170,01-01-2001,Surabaya,0
bintang.users172@yopmail.com,Bintang Regis 271,3000000000000171,01-01-2001,Surabaya,0
bintang.users173@yopmail.com,Bintang Regis 272,3000000000000172,01-01-2001,Surabaya,0
bintang.users174@yopmail.com,Bintang Regis 273,3000000000000173,01-01-2001,Surabaya,0
bintang.users175@yopmail.com,Bintang Regis 274,3000000000000174,01-01-2001,Surabaya,0
bintang.users176@yopmail.com,Bintang Regis 275,3000000000000175,01-01-2001,Surabaya,0
bintang.users177@yopmail.com,Bintang Regis 276,3000000000000176,01-01-2001,Surabaya,0
bintang.users178@yopmail.com,Bintang Regis 277,3000000000000177,01-01-2001,Surabaya,0
bintang.users179@yopmail.com,Bintang Regis 278,3000000000000178,01-01-2001,Surabaya,0
bintang.users180@yopmail.com,Bintang Regis 279,3000000000000179,01-01-2001,Surabaya,0
bintang.users181@yopmail.com,Bintang Regis 280,3000000000000180,01-01-2001,Surabaya,0
bintang.users182@yopmail.com,Bintang Regis 281,3000000000000181,01-01-2001,Surabaya,0
bintang.users183@yopmail.com,Bintang Regis 282,3000000000000182,01-01-2001,Surabaya,0
bintang.users184@yopmail.com,Bintang Regis 283,3000000000000183,01-01-2001,Surabaya,0
bintang.users185@yopmail.com,Bintang Regis 284,3000000000000184,01-01-2001,Surabaya,0
bintang.users186@yopmail.com,Bintang Regis 285,3000000000000185,01-01-2001,Surabaya,0
bintang.users187@yopmail.com,Bintang Regis 286,3000000000000186,01-01-2001,Surabaya,0
bintang.users188@yopmail.com,Bintang Regis 287,3000000000000187,01-01-2001,Surabaya,0
bintang.users189@yopmail.com,Bintang Regis 288,3000000000000188,01-01-2001,Surabaya,0
bintang.users190@yopmail.com,Bintang Regis 289,3000000000000189,01-01-2001,Surabaya,0
bintang.users191@yopmail.com,Bintang Regis 290,3000000000000190,01-01-2001,Surabaya,0
bintang.users192@yopmail.com,Bintang Regis 291,3000000000000191,01-01-2001,Surabaya,0
bintang.users193@yopmail.com,Bintang Regis 292,3000000000000192,01-01-2001,Surabaya,0
bintang.users194@yopmail.com,Bintang Regis 293,3000000000000193,01-01-2001,Surabaya,0
bintang.users195@yopmail.com,Bintang Regis 294,3000000000000194,01-01-2001,Surabaya,0
bintang.users196@yopmail.com,Bintang Regis 295,3000000000000195,01-01-2001,Surabaya,0
bintang.users197@yopmail.com,Bintang Regis 296,3000000000000196,01-01-2001,Surabaya,0
bintang.users198@yopmail.com,Bintang Regis 297,3000000000000197,01-01-2001,Surabaya,0
bintang.users199@yopmail.com,Bintang Regis 298,3000000000000198,01-01-2001,Surabaya,0
bintang.users200@yopmail.com,Bintang Regis 299,3000000000000199,01-01-2001,Surabaya,0
bintang.users201@yopmail.com,Bintang Regis 300,3000000000000200,01-01-2001,Surabaya,0
bintang.users202@yopmail.com,Bintang Regis 301,3000000000000201,01-01-2001,Surabaya,0
bintang.users203@yopmail.com,Bintang Regis 302,3000000000000202,01-01-2001,Surabaya,0
bintang.users204@yopmail.com,Bintang Regis 303,3000000000000203,01-01-2001,Surabaya,0
bintang.users205@yopmail.com,Bintang Regis 304,3000000000000204,01-01-2001,Surabaya,0
bintang.users206@yopmail.com,Bintang Regis 305,3000000000000205,01-01-2001,Surabaya,0
bintang.users207@yopmail.com,Bintang Regis 306,3000000000000206,01-01-2001,Surabaya,0
bintang.users208@yopmail.com,Bintang Regis 307,3000000000000207,01-01-2001,Surabaya,0
bintang.users209@yopmail.com,Bintang Regis 308,3000000000000208,01-01-2001,Surabaya,0
bintang.users210@yopmail.com,Bintang Regis 309,3000000000000209,01-01-2001,Surabaya,0
bintang.users211@yopmail.com,Bintang Regis 310,3000000000000210,01-01-2001,Surabaya,0
bintang.users212@yopmail.com,Bintang Regis 311,3000000000000211,01-01-2001,Surabaya,0
bintang.users213@yopmail.com,Bintang Regis 312,3000000000000212,01-01-2001,Surabaya,0
bintang.users214@yopmail.com,Bintang Regis 313,3000000000000213,01-01-2001,Surabaya,0
bintang.users215@yopmail.com,Bintang Regis 314,3000000000000214,01-01-2001,Surabaya,0
bintang.users216@yopmail.com,Bintang Regis 315,3000000000000215,01-01-2001,Surabaya,0
bintang.users217@yopmail.com,Bintang Regis 316,3000000000000216,01-01-2001,Surabaya,0
bintang.users218@yopmail.com,Bintang Regis 317,3000000000000217,01-01-2001,Surabaya,0
bintang.users219@yopmail.com,Bintang Regis 318,3000000000000218,01-01-2001,Surabaya,0
bintang.users220@yopmail.com,Bintang Regis 319,3000000000000219,01-01-2001,Surabaya,0
bintang.users221@yopmail.com,Bintang Regis 320,3000000000000220,01-01-2001,Surabaya,0
bintang.users222@yopmail.com,Bintang Regis 321,3000000000000221,01-01-2001,Surabaya,0
bintang.users223@yopmail.com,Bintang Regis 322,3000000000000222,01-01-2001,Surabaya,0
bintang.users224@yopmail.com,Bintang Regis 323,3000000000000223,01-01-2001,Surabaya,0
bintang.users225@yopmail.com,Bintang Regis 324,3000000000000224,01-01-2001,Surabaya,0
bintang.users226@yopmail.com,Bintang Regis 325,3000000000000225,01-01-2001,Surabaya,0
bintang.users227@yopmail.com,Bintang Regis 326,3000000000000226,01-01-2001,Surabaya,0
bintang.users228@yopmail.com,Bintang Regis 327,3000000000000227,01-01-2001,Surabaya,0
bintang.users229@yopmail.com,Bintang Regis 328,3000000000000228,01-01-2001,Surabaya,0
bintang.users230@yopmail.com,Bintang Regis 329,3000000000000229,01-01-2001,Surabaya,0
bintang.users231@yopmail.com,Bintang Regis 330,3000000000000230,01-01-2001,Surabaya,0
bintang.users232@yopmail.com,Bintang Regis 331,3000000000000231,01-01-2001,Surabaya,0
bintang.users233@yopmail.com,Bintang Regis 332,3000000000000232,01-01-2001,Surabaya,0
bintang.users234@yopmail.com,Bintang Regis 333,3000000000000233,01-01-2001,Surabaya,0
bintang.users235@yopmail.com,Bintang Regis 334,3000000000000234,01-01-2001,Surabaya,0
bintang.users236@yopmail.com,Bintang Regis 335,3000000000000235,01-01-2001,Surabaya,0
bintang.users237@yopmail.com,Bintang Regis 336,3000000000000236,01-01-2001,Surabaya,0
bintang.users238@yopmail.com,Bintang Regis 337,3000000000000237,01-01-2001,Surabaya,0
bintang.users239@yopmail.com,Bintang Regis 338,3000000000000238,01-01-2001,Surabaya,0
bintang.users240@yopmail.com,Bintang Regis 339,3000000000000239,01-01-2001,Surabaya,0
bintang.users241@yopmail.com,Bintang Regis 340,3000000000000240,01-01-2001,Surabaya,0
bintang.users242@yopmail.com,Bintang Regis 341,3000000000000241,01-01-2001,Surabaya,0
bintang.users243@yopmail.com,Bintang Regis 342,3000000000000242,01-01-2001,Surabaya,0
bintang.users244@yopmail.com,Bintang Regis 343,3000000000000243,01-01-2001,Surabaya,0
bintang.users245@yopmail.com,Bintang Regis 344,3000000000000244,01-01-2001,Surabaya,0
bintang.users246@yopmail.com,Bintang Regis 345,3000000000000245,01-01-2001,Surabaya,0
bintang.users247@yopmail.com,Bintang Regis 346,3000000000000246,01-01-2001,Surabaya,0
bintang.users248@yopmail.com,Bintang Regis 347,3000000000000247,01-01-2001,Surabaya,0
bintang.users249@yopmail.com,Bintang Regis 348,3000000000000248,01-01-2001,Surabaya,0
bintang.users250@yopmail.com,Bintang Regis 349,3000000000000249,01-01-2001,Surabaya,0
bintang.users251@yopmail.com,Bintang Regis 350,3000000000000250,01-01-2001,Surabaya,0
bintang.users252@yopmail.com,Bintang Regis 351,3000000000000251,01-01-2001,Surabaya,0
bintang.users253@yopmail.com,Bintang Regis 352,3000000000000252,01-01-2001,Surabaya,0
bintang.users254@yopmail.com,Bintang Regis 353,3000000000000253,01-01-2001,Surabaya,0
bintang.users255@yopmail.com,Bintang Regis 354,3000000000000254,01-01-2001,Surabaya,0
bintang.users256@yopmail.com,Bintang Regis 355,3000000000000255,01-01-2001,Surabaya,0
bintang.users257@yopmail.com,Bintang Regis 356,3000000000000256,01-01-2001,Surabaya,0
bintang.users258@yopmail.com,Bintang Regis 357,3000000000000257,01-01-2001,Surabaya,0
bintang.users259@yopmail.com,Bintang Regis 358,3000000000000258,01-01-2001,Surabaya,0
bintang.users260@yopmail.com,Bintang Regis 359,3000000000000259,01-01-2001,Surabaya,0
bintang.users261@yopmail.com,Bintang Regis 360,3000000000000260,01-01-2001,Surabaya,0
bintang.users262@yopmail.com,Bintang Regis 361,3000000000000261,01-01-2001,Surabaya,0
bintang.users263@yopmail.com,Bintang Regis 362,3000000000000262,01-01-2001,Surabaya,0
bintang.users264@yopmail.com,Bintang Regis 363,3000000000000263,01-01-2001,Surabaya,0
bintang.users265@yopmail.com,Bintang Regis 364,3000000000000264,01-01-2001,Surabaya,0
bintang.users266@yopmail.com,Bintang Regis 365,3000000000000265,01-01-2001,Surabaya,0
bintang.users267@yopmail.com,Bintang Regis 366,3000000000000266,01-01-2001,Surabaya,0
bintang.users268@yopmail.com,Bintang Regis 367,3000000000000267,01-01-2001,Surabaya,0
bintang.users269@yopmail.com,Bintang Regis 368,3000000000000268,01-01-2001,Surabaya,0
bintang.users270@yopmail.com,Bintang Regis 369,3000000000000269,01-01-2001,Surabaya,0
bintang.users271@yopmail.com,Bintang Regis 370,3000000000000270,01-01-2001,Surabaya,0
bintang.users272@yopmail.com,Bintang Regis 371,3000000000000271,01-01-2001,Surabaya,0
bintang.users273@yopmail.com,Bintang Regis 372,3000000000000272,01-01-2001,Surabaya,0
bintang.users274@yopmail.com,Bintang Regis 373,3000000000000273,01-01-2001,Surabaya,0
bintang.users275@yopmail.com,Bintang Regis 374,3000000000000274,01-01-2001,Surabaya,0
bintang.users276@yopmail.com,Bintang Regis 375,3000000000000275,01-01-2001,Surabaya,0
bintang.users277@yopmail.com,Bintang Regis 376,3000000000000276,01-01-2001,Surabaya,0
bintang.users278@yopmail.com,Bintang Regis 377,3000000000000277,01-01-2001,Surabaya,0
bintang.users279@yopmail.com,Bintang Regis 378,3000000000000278,01-01-2001,Surabaya,0
bintang.users280@yopmail.com,Bintang Regis 379,3000000000000279,01-01-2001,Surabaya,0
bintang.users281@yopmail.com,Bintang Regis 380,3000000000000280,01-01-2001,Surabaya,0
bintang.users282@yopmail.com,Bintang Regis 381,3000000000000281,01-01-2001,Surabaya,0
bintang.users283@yopmail.com,Bintang Regis 382,3000000000000282,01-01-2001,Surabaya,0
bintang.users284@yopmail.com,Bintang Regis 383,3000000000000283,01-01-2001,Surabaya,0
bintang.users285@yopmail.com,Bintang Regis 384,3000000000000284,01-01-2001,Surabaya,0
bintang.users286@yopmail.com,Bintang Regis 385,3000000000000285,01-01-2001,Surabaya,0
bintang.users287@yopmail.com,Bintang Regis 386,3000000000000286,01-01-2001,Surabaya,0
bintang.users288@yopmail.com,Bintang Regis 387,3000000000000287,01-01-2001,Surabaya,0
bintang.users289@yopmail.com,Bintang Regis 388,3000000000000288,01-01-2001,Surabaya,0
bintang.users290@yopmail.com,Bintang Regis 389,3000000000000289,01-01-2001,Surabaya,0
bintang.users291@yopmail.com,Bintang Regis 390,3000000000000290,01-01-2001,Surabaya,0
bintang.users292@yopmail.com,Bintang Regis 391,3000000000000291,01-01-2001,Surabaya,0
bintang.users293@yopmail.com,Bintang Regis 392,3000000000000292,01-01-2001,Surabaya,0
bintang.users294@yopmail.com,Bintang Regis 393,3000000000000293,01-01-2001,Surabaya,0
bintang.users295@yopmail.com,Bintang Regis 394,3000000000000294,01-01-2001,Surabaya,0
bintang.users296@yopmail.com,Bintang Regis 395,3000000000000295,01-01-2001,Surabaya,0
bintang.users297@yopmail.com,Bintang Regis 396,3000000000000296,01-01-2001,Surabaya,0
bintang.users298@yopmail.com,Bintang Regis 397,3000000000000297,01-01-2001,Surabaya,0
bintang.users299@yopmail.com,Bintang Regis 398,3000000000000298,01-01-2001,Surabaya,0
bintang.users300@yopmail.com,Bintang Regis 399,3000000000000299,01-01-2001,Surabaya,0
bintang.users301@yopmail.com,Bintang Regis 400,3000000000000300,01-01-2001,Surabaya,0
bintang.users302@yopmail.com,Bintang Regis 401,3000000000000301,01-01-2001,Surabaya,0
bintang.users303@yopmail.com,Bintang Regis 402,3000000000000302,01-01-2001,Surabaya,0
