200,6210.9146,Success,1866b084-b77f-4794-952b-36d078645717,
200,7300.1694,Success,51b88c47-232c-49e9-82db-af84c96ace11,
200,8136.9996,Success,079d059e-7dc0-4ba1-97aa-0f2a323f1d4e,
200,6353.4484,Success,6c7ebd57-e7dc-4eb3-ad33-4f4b2b6f1a04,
200,8312.1026,Success,0ed10a57-bfcd-4476-a311-07b63bc45346,
200,8055.5847,Success,c9f94016-d11e-4000-8e2d-d71731a40e71,
200,7959.7692,Success,5d2ca3e1-d10d-4113-862a-e663bc7b9590,
200,8243.9114,Success,97644806-5aab-460c-bc49-9763e288daff,
200,7046.7205,Success,4765a715-4c7d-461f-9aa8-9b0d44e99397,
200,8190.6614,Success,ad7db6b8-e01e-4d45-96b6-fb6c481dea38,
200,6668.7963,Success,36ab4635-0224-49b0-a748-212048be88a5,
200,8309.9846,Success,7d9f1bbb-21df-4d23-a671-eb269f3553a5,
200,8332.9435,Success,ed314888-19cd-40f0-8f7d-42a0039a0b9e,
200,7057.1507,Success,4608bb6c-66a2-486e-bb63-7df1eae1b536,
200,8926.7412,Success,1959a55e-1a86-4cb7-b0b7-a5fc2316a01f,
200,7578.7297,Success,bb2df7d1-599e-458c-ba47-6ebabf0b6709,
200,8978.2967,Success,0989b2cf-aec0-419c-8935-3bb2369a6df5,
200,9010.0888,Success,2e0cf1ad-8841-4856-b738-facebd2fbbbd,
200,8770.4774,Success,28dff0cf-286f-4dd0-96c7-262ea61ca617,
200,8526.9002,Success,4a7a7553-5594-4724-a323-604b0e7c4aee,
200,8760.5281,Success,46dabc7d-97f3-4e32-9906-714ece894db1,
200,8621.954,Success,ad9c585d-9116-4fc4-a168-de7653df0ed3,
200,7177.8783,Success,6985ab3b-be6c-4ef6-8927-f10433eac692,
200,8155.4082,Success,e453bd32-32a8-4de6-a6a6-9bd6deed2745,
200,9007.0411,Success,7043bc63-24c3-41a4-ba42-21c245294f7e,
200,9312.4903,Success,e35f144e-8834-4a07-9e23-c613a60006cb,
200,7908.4067,Success,9305a712-0601-4fe4-810d-fa323a452082,
200,8979.0148,Success,4a9e2d4f-3ae7-4bbf-af4d-fbfc4df457eb,
200,9163.0071,Success,aa1c5422-5e9b-4c17-92e3-2244248abf50,
200,8804.3172,Success,3da90cc6-5a50-4c5c-9fb8-ff5826f56e90,
200,9414.071,Success,aabf9550-8e66-4208-8565-e8ba5abfb5eb,
200,9070.8537,Success,d7112f08-a0bb-4857-b608-de612f5e1b3d,
200,7942.9294,Success,786d5ff1-1405-4f77-b8a9-9e82a32c0586,
200,8934.1055,Success,d77eb905-89ec-48a4-8487-3fc710468a7b,
200,8970.2869,Success,71336bcd-2af2-45ff-bf01-97ce8fbb8278,
200,9175.4505,Success,f1b62ea8-8497-475c-89eb-0b38921f3324,
200,9308.0315,Success,a8eb3a1d-6950-4e7c-823f-c231c5f99974,
200,9147.0472,Success,950324a4-d9c8-4bcf-824c-95a0d452b8c3,
200,9674.4873,Success,6fd5420d-2910-4800-8e72-7766cc8c2add,
200,9240.1402,Success,b181c75d-c745-4d46-a430-9b2109e0f20e,
200,8893.9788,Success,eb7ad288-dcb7-4908-bd42-5999204147c8,
200,9587.1537,Success,cac5b678-2959-49fd-945b-50452dfdd772,
200,9439.2927,Success,366177ac-4456-485b-8f24-655d6fb03f8a,
200,9553.791,Success,b08e1534-9563-4c8e-8723-c4bc732dcdfe,
200,9797.6855,Success,403811d2-8545-42c7-9f1f-3dad1f18a18b,
200,9912.6424,Success,c054bbd0-96fc-41d8-bc92-692d2234d08e,
200,7749.9249,Success,e388994b-6794-4755-b1a5-53b8c0347472,
200,7879.7377,Success,4b279cc6-0ade-4045-9635-5e13a41ca357,
200,8473.3665,Success,21c08a52-f824-4266-85ad-ba4f9059daf3,
200,8593.3877,Success,0c343724-8650-4be4-a58a-6fd7aadf5001,
200,9693.0205,Success,708c95af-a591-4e52-bc5a-1cca5787b35a,
200,8688.9383,Success,ac29c8e2-170a-4412-bd9d-8edea1979239,
200,9677.8296,Success,b7d3cf07-9ead-407a-90c8-d67089195b35,
200,9705.1604,Success,90eff85e-c86e-4c6f-9f07-9acfb98d61be,
200,9836.001,Success,2659e732-7c30-4384-8adf-c38de6303038,
200,9598.3691,Success,1111aa5f-e387-44d2-ae34-9f915a400196,
200,7744.2541,Success,4bdf6ea4-c712-4c96-8dc6-8ed2e00ea34b,
200,9230.4448,Success,b877ace6-fcc4-4219-bb6d-ded4c050133a,
200,7964.4348,Success,6bcac471-b768-41a1-a26d-a54684c3dc90,
200,9749.4659,Success,e231c7d8-07c2-4b24-a89e-1e1db92e168c,
200,9708.0677,Success,d70a4631-da8a-48c2-8d62-141453933dc7,
200,9900.3806,Success,ee155922-8059-42ed-a675-2d9bb436a010,
200,9555.6775,Success,378ef799-90a4-4397-9604-3439997b5bbc,
200,10017.789,Success,ee3a91e8-3185-4e67-a876-a0c00c8abdd0,
200,9910.0063,Success,1368b196-ed1b-4a0d-b22d-28e935daca91,
200,9398.9984,Success,6c063e88-d602-404a-a4a4-3c8ead61d0d3,
200,8050.9945,Success,45be2b13-2424-4097-ba84-64f740224d3d,
200,10038.7224,Success,918f6802-b9c9-49b1-beba-2a1ccb354c23,
200,9742.9001,Success,737e20aa-3661-41f2-80ee-fa3ad78d273d,
200,10225.2965,Success,b55798b6-755c-4250-8bef-fa76cdde72ac,
200,9902.9244,Success,9e08ecc7-c6f7-421b-834d-1fd926705c26,
200,8405.118,Success,38bbb8e6-499c-4db0-8d4a-1e3e8018ffbb,
200,8411.0889,Success,b4a05d88-7b5f-4577-9864-32c9cb889b2c,
200,9546.5315,Success,032f25f5-d44b-45c3-9de0-038b62770716,
200,10167.2803,Success,35a919fb-cda6-42a2-a3be-62667c9d6567,
200,8528.2916,Success,2a9a78ba-b375-4f11-b02b-a2e56c87faee,
200,9836.8084,Success,feb66678-37ac-4bfd-bb2d-a07319fc7cbd,
200,9922.8787,Success,4d0811c4-4a7a-42b8-add9-1a07039f92da,
200,10231.6392,Success,c22a7f2b-dfb7-42cb-908e-30ef409b719d,
200,9834.6086,Success,e05f3793-3551-4b86-8dae-9d085ba56405,
200,9116.1842,Success,afd2eb55-b14e-489e-b10f-b41acd9d513b,
200,9758.1622,Success,1de7dda1-7fab-4aaf-b9e4-a6a17d7e8dd4,
200,10205.7321,Success,2f54cc77-2a6c-4847-8d31-7db548e489a8,
200,10006.2638,Success,cc327dba-6f6f-428e-b310-08fd5a569a91,
200,8246.6146,Success,80d26102-2512-4e42-8989-7870b3febbcc,
200,8381.7233,Success,6c2640cc-88d2-48d2-8d97-a21f6da3433c,
200,10122.6545,Success,3b9e4069-4583-4273-9de3-ab0b8a1befe4,
200,8481.1429,Success,893b6ca0-b9c9-45e3-99d4-fb212684dc53,
200,10213.329,Success,f500d63f-f5c7-4d6c-ad07-7b18a9fe24dc,
200,9750.5777,Success,408b0cb2-2a2b-4845-820c-f4ae151f2698,
200,9487.008,Success,6026e2fc-9ff1-4e2b-8e03-40ead62b8d20,
200,8345.1848,Success,f2b6cf3d-d552-4614-8c66-232b341b6e47,
200,9774.7795,Success,715ad498-21e7-49b7-abbe-f6b2ed407bb1,
200,9552.3072,Success,7cfe6561-6c15-49e5-b653-be0d386a8929,
200,8616.636,Success,b6146591-11e0-4bd9-a648-13b6f465472f,
200,8661.1502,Success,9ba45a98-21ab-4a10-bb21-49df37e468af,
200,10588.1743,Success,eddeb9f2-c386-4233-b333-b91e29a94723,
200,10719.4178,Success,a8fd5ba1-eec5-4a50-877f-2a2dccbd2131,
200,9530.1373,Success,69346f2f-3c95-491d-aa48-07307a0e25d7,
200,8876.5975,Success,0b8f86dc-289d-4260-ba44-8bb6c031dd83,
200,8878.541,Success,a98438df-f3fe-4645-99cf-41a29b733df1,
200,8828.9656,Success,76df501a-32d1-40ac-a077-cb98908ad688,
200,10650.4252,Success,68b1ca21-2ec1-4107-a95f-b03a3c2e62c7,
200,10224.5933,Success,b774f663-b8f8-45a2-b309-03bff49c6bc2,
200,9033.1078,Success,cd74ce9d-1b0e-46ca-acb2-817cd70928a8,
200,10088.9341,Success,8682b994-941b-4c64-8ec6-c14ff58ea770,
200,9952.2466,Success,d3b410df-0e34-4b33-997c-08e3891b4261,
200,10880.0388,Success,4ed1493b-47b0-44c9-aead-06e6db06ae1f,
200,10613.5138,Success,6263f791-10ba-4872-a93f-c6a7dccb1a10,
200,10612.3687,Success,f3c49a95-ac2c-49dc-89bd-ce4c633e758a,
200,10913.7811,Success,477872e0-d16d-4c8e-9743-634d5a343053,
200,10546.0733,Success,239c053b-7571-4cae-b7c2-b2f6709272a7,
200,10572.817,Success,18a69520-171a-42e4-88f3-d74913d9cfbe,
200,8832.5038,Success,04395d92-3180-4f1f-bd22-61d6fa3ddacf,
200,10704.4532,Success,3b1bae50-95cf-4f52-a5e4-489e7ba47c7c,
200,10541.7915,Success,6dfbac79-cafd-4ec0-ba28-af797e8ab378,
200,10472.0785,Success,b8bb9e25-d5b5-4c59-b28d-c91e25391386,
200,10136.28,Success,5e208794-e1a5-4382-9a52-0608a9568927,
200,10446.2355,Success,b165adff-2dde-4b88-abd9-ea610298b54f,
200,10312.7477,Success,0b5de621-3f86-401b-83a3-04c0a9e3ba0d,
200,9713.0467,Success,4db35a10-e178-43bb-bc2c-4b6adae601ce,
200,10132.3381,Success,66661bb4-498d-4593-8339-f78ff19d3341,
200,10503.4353,Success,78b3b4ff-0f71-4619-a539-4d49f9fb02fc,
200,10181.1151,Success,1164ad07-01ca-4373-b110-1ac732501ed8,
200,11015.7903,Success,e139f94d-24d7-4ba6-9073-8822714a7ec4,
200,10448.7653,Success,0dea2d6b-af35-41e3-876b-4999ef9f0d06,
200,9873.1776,Success,ccc0c412-c96e-4929-89a4-03fc473d1043,
200,10482.8,Success,16c15319-dfe2-4b9c-bd3e-9f0cfc318eca,
200,10775.0157,Success,1090a922-7ed1-497d-aab1-389aa97eedf3,
200,10980.1016,Success,5345399a-96bb-4771-8f84-b95f49f7cfd5,
200,10721.7739,Success,d14e8437-ebab-49c1-92c1-4766c582d077,
200,9745.0099,Success,15952804-af7e-41e3-aaa5-b1ac3711e933,
200,9185.3821,Success,faf593f8-5df9-47f9-a578-e7afbf507d96,
200,9539.1053,Success,ecf55d03-9980-4445-b85d-a13e2610e0b3,
200,10542.3647,Success,b7f4b731-42b9-4558-ad11-47180e07d736,
200,9055.7005,Success,d90ece52-d22c-4e6b-854c-d9cc88e0cae3,
200,8949.8566,Success,2cd89f92-6fc0-401e-9552-e6b5c62cc299,
200,10167.7942,Success,cfbc1664-a213-49c9-9937-f5f77627414d,
200,10853.7216,Success,12d39bff-60bc-448e-85f7-ffa857541b4d,
200,10943.3067,Success,a50f515e-c905-4d4e-925c-9ac4c7f94e6e,
200,10559.9809,Success,07b037f5-4514-4309-8b77-edb98afe5bb4,
200,10144.6928,Success,ef579230-e3f4-4381-a2f2-dcda1e1838af,
200,9151.9998,Success,efedba43-3be2-4dc7-ab75-d33cc8954c74,
200,10948.9524,Success,028c624b-75eb-46d6-a414-fede79b50923,
200,9209.6698,Success,fa503e0d-e0f5-4e8c-8fb6-89ac61c78629,
200,9155.4052,Success,682535e7-aea0-4346-bf57-057adcf1a2c0,
200,9466.8333,Success,f510dd9a-eee5-439a-a81c-42b0dd1949e3,
200,9148.2343,Success,5efd89ce-93f2-4407-b9f9-26ba6a51ff97,
200,11124.179,Success,cb868dc2-628a-48a6-8340-7420eaadbb6c,
200,11433.0706,Success,a5ba0ca3-1234-4259-96ce-88184c711595,
200,11032.6629,Success,e6f16533-effc-4a16-8723-48a94b7a5fd9,
200,9226.3492,Success,130cf4be-03f1-4a9f-a580-da5c0a011037,
200,9324.8731,Success,24e25f46-02b9-4a4b-9498-c4e341cb4f44,
200,10079.8011,Success,5c84264f-05c0-434f-be49-6780918412a5,
200,9642.4489,Success,29176ca2-6909-4ffa-9023-cc3887d6a6be,
200,11448.3813,Success,7904bdc6-3404-4759-9392-fcbf6c1ded74,
200,9160.6559,Success,80928720-de33-45f8-9627-6ad92326d7e2,
200,11089.5618,Success,1a3be834-2b4d-4e11-8079-4e333e3e74c9,
200,11333.2576,Success,fa39eafb-f92c-4483-9dec-445f42370559,
200,9254.4522,Success,5080d16c-88a9-443c-9cad-f5fa39f0dfea,
200,11415.812,Success,9fa814fb-18fe-4cd0-8eca-ec72a7f7c086,
200,10993.6325,Success,cda1c933-4220-40eb-963e-a272a6037b0b,
200,10620.6627,Success,735d0eff-acfd-438e-a7b0-a36631f0cb6c,
200,11663.3582,Success,0db09f58-06b4-4c07-a2a3-351971728bea,
200,10536.2506,Success,afcabc7b-21dd-4369-9a27-9f681103abdd,
200,11109.336,Success,d30e1982-0a39-4801-bbe9-b992b3b61b24,
200,9604.6908,Success,4c6508ea-1190-42c6-bb06-f92b7a62aed0,
200,9977.8921,Success,cf4f0e69-b2eb-4a33-8ca6-8b73a953e58b,
200,10783.1861,Success,9fe2d0fe-93a6-41fd-99f5-b275938339cf,
200,11878.4506,Success,7856b353-e058-4c0f-b14e-e4f9c260fbe3,
200,10069.908,Success,00fbefa0-3264-4cbe-a102-8adacfe37f83,
200,10148.4055,Success,74a0d715-c07f-42ec-9b22-cb034d50395b,
200,10005.1747,Success,8acf2028-fe4c-4bbb-8549-905b48e5a568,
200,10183.4469,Success,eb5ed3c9-cee6-4252-a257-7fb8594f7495,
200,10241.4282,Success,7e7d624d-f740-46c6-b111-23fac8d6f862,
200,10114.2778,Success,cfcc7786-7f06-4ee4-abf7-66745d6b730b,
200,10801.0401,Success,cb0b0928-7a56-4af9-a06b-dfa5b0f8d62a,
200,10545.3577,Success,9a10a480-2603-4c1c-afd7-ca58f5c895c0,
200,10443.7915,Success,eb262136-1776-490f-9dbc-7ca1c8f778e2,
200,10721.572,Success,bbd69c98-3d34-4b30-8b3d-4a71c6c507cf,
200,10791.4675,Success,d3cfa3fc-00dd-42a6-af39-9b64d258a3f8,
200,10743.2512,Success,7242c1c6-2971-424e-8865-9137b58c83dd,
200,10772.2074,Success,a2543161-00ab-47a0-866e-94c803c8d7bb,
200,10900.3346,Success,9136ab8b-8a4b-4e34-b6d4-3b964dd6a0ee,
200,10934.8793,Success,8b6dc2e3-7d5d-4279-9bf1-d016efedb8b7,
200,11033.3597,Success,3ff4d32b-b3e9-426e-98fe-a9aca3099545,
200,10854.6642,Success,ba190536-2ec3-4a28-a41d-b4ebd2131822,
200,11070.1523,Success,b42dfa48-ad61-4b69-b3f7-0bfccf16ab5d,
200,11163.475,Success,fc34150d-da8a-4bbb-ac78-edf66ef17415,
200,11312.2534,Success,862cb628-453d-4a18-9196-be5b8de4b48b,
200,11060.5693,Success,e6f1b507-2145-48de-8a48-8baa0a40e89e,
200,11755.3315,Success,516a900a-2d9f-4f11-bcc5-66d20fbdf1a7,
200,11721.3173,Success,89a2f401-1955-4891-9568-9ebcb70b2967,
200,11910.8889,Success,573c07eb-fe88-480d-934d-cc9716cbed93,
200,12063.5482,Success,89b6b0c6-58d7-4b16-ac08-c64ff1613f60,
200,11959.5813,Success,773b25a0-5faf-46d6-9bc8-3e27ff0683f9,
200,11861.2263,Success,8d2be910-11fa-47c7-baa1-db8ef121606d,
200,12030.421,Success,79d9a113-7eb2-438f-a631-d5118865aa41,
200,12099.6377,Success,68444222-a8c5-4eb5-9228-1b941b929148,
200,12320.5699,Success,7cfe8bf9-006a-4ffd-abc9-f6f7b60899cf,
200,11758.0811,Success,9a36523d-7f69-4a07-949d-199cef54dda2,
200,12112.1754,Success,71822436-242e-48c6-8427-4fc0c0fa22c7,
200,12355.2811,Success,4f68b30e-6ebe-4656-b865-70a548fb8f27,
200,12190.6484,Success,55c4af67-f5ac-46fd-8cfe-9e0640dd2c16,
200,12652.4932,Success,fb71d3a5-9792-42fe-9cda-9ffb9dda40c9,
200,12441.3818,Success,28d24f99-d4ed-4c40-9e3c-a6ae6208feac,
200,12545.3527,Success,e37c1015-bf35-4f65-9719-d77420e8301f,
200,12600.9557,Success,ec1121b8-c1ff-4e27-95e3-b9634a4cbdb3,
200,12293.2106,Success,21e5ffbd-168f-4194-b734-da40b5410ccd,
200,12592.6493,Success,14990d12-f791-4251-9722-6d2a8b9a2069,
200,12804.6652,Success,ab6173f8-ea03-4e8a-9098-89e24f31fd3a,
200,12601.1167,Success,e3406668-41ed-42a4-ac37-959196a8c37b,
200,12537.5983,Success,118c8b88-08e4-48e3-bed9-25b1c2fc15bf,
200,13030.9272,Success,b058d6b6-16fa-4155-86fa-6fc6e5f60a28,
200,12424.9287,Success,9e2a84bf-bfa7-4a9c-89a1-c22bc493944b,
200,13102.5085,Success,fbdbf36c-3592-461f-8b21-051cfc4726ce,
200,12877.1789,Success,38b88b3c-2399-4959-82d0-bf28378bba9b,
200,12936.5371,Success,434ae1e8-4e26-441c-a5ad-098e923ac944,
200,13359.93,Success,3b9a269a-c1c3-4fdc-81b0-488eb387485b,
200,13272.6698,Success,0bfa69de-26e3-4033-894a-73c462747dea,
200,12995.5567,Success,5cdf95d6-3a2f-4002-ada0-3a11ae11cabc,
200,13208.6558,Success,103de56a-3bc3-46ad-962d-6622cd6d0e56,
200,13355.1133,Success,babcdc6a-02d4-4acc-b530-d8f3b5c0ee11,
200,13544.359,Success,949358e6-6783-4bf8-87cc-5d337409ec9b,
200,13274.6382,Success,6321a229-fac7-4dd2-bd6c-3971dd0b1786,
200,13133.2179,Success,87f0edbb-ba6d-415c-8993-5ce8d5e1d442,
200,13200.1745,Success,d761244e-66fd-40bb-8f6e-eafe0512c6b5,
200,13695.8882,Success,7c8fedab-26ba-4b65-aa3d-9845db3eed25,
200,13270.2637,Success,72675491-8cb2-477e-9841-5331dc9b88aa,
200,13198.5685,Success,436132df-e0d3-4eac-aef8-cc79e0146701,
200,13633.2086,Success,5ffcb6dd-4868-4dcc-8087-d3ec2cdd2300,
200,13691.1467,Success,efe13430-7fa2-49d1-9ab0-72d08600fdab,
200,13737.7078,Success,2782c8bb-0b33-43df-8691-2c217c8a1601,
200,13102.2057,Success,2f2abbe3-38b0-426c-a28e-31648b65c232,
200,13441.9318,Success,09ea8a25-f28d-4a69-ac5b-bc7bc04f5e84,
200,13275.7501,Success,a81d8772-79d8-4bf9-bc77-75f4ad02f807,
200,13731.1893,Success,3721a7a2-633c-443b-b0e2-998c02f8e792,
200,13568.5098,Success,4ede47c1-943c-4931-8966-05416c785467,
200,13909.7334,Success,a0c5e3d7-691c-4cc3-81cc-f09a103f466e,
200,13862.6605,Success,cb6fa795-0f2d-4b99-9fb3-4835c47f0c1d,
200,13527.8001,Success,c4246185-0f7a-4f93-8380-5dcac9d142e7,
200,13865.0257,Success,988f7bb4-1d3f-4677-bcfc-32d8cbba7de9,
200,13539.9667,Success,4c1ade19-5a43-4e02-97f5-86d418fd28de,
200,13597.8872,Success,8e8625d9-495e-4761-b4be-d116a4ecc4b9,
200,13717.145,Success,b883dcc2-e921-4ee1-be55-d90420741625,
200,13691.575,Success,3d7d203b-2867-45de-a543-856d3ab10f38,
200,14144.8472,Success,86ed9d0e-507d-4028-a303-6cf0b226035d,
200,14467.4139,Success,a08b0659-b602-47e4-9d93-80663437b2d9,
200,14278.0041,Success,62b3f655-ea88-4047-be43-ff043644b0fa,
200,14275.1825,Success,afaf9980-4c36-44c2-80a4-81fd87b79b44,
200,14231.8434,Success,9993beb9-4263-449d-8736-47cd383743db,
200,14286.0877,Success,bcaaa515-316e-4ff7-bb79-cba9d1bb7e46,
200,14255.4841,Success,06d243f9-2e00-4e09-9baf-86ac3ff712c9,
200,14181.4904,Success,7bb3e0d8-788d-4cc7-93c8-158f4ac0a5b0,
200,14495.1299,Success,02b85c3a-cce5-449a-a26f-4052f75fba6c,
200,14372.6267,Success,e864a278-21ad-4d18-b25b-4f9922aa609b,
200,14443.0677,Success,cc1da32d-e45e-42de-ba4e-21ff3450eea9,
200,14201.2146,Success,48022666-c0d7-4b31-9abf-f042d788e75b,
200,14573.8876,Success,0d6176ca-11d6-49be-bc86-5b97aa142234,
200,14594.9354,Success,6648ebc0-9fc5-49ba-ac7c-408dfbe42556,
200,14281.7289,Success,f49449f0-6c6f-4fc2-a695-e1e665e7f469,
200,14410.385,Success,acd526ea-02e8-4523-a101-f9408ec6fea4,
200,14874.4177,Success,80218129-ba02-4bce-93d6-cbdec4a46ca4,
200,14930.517,Success,65f183d9-71c9-474b-92fa-f8255f0b6908,
200,14218.5958,Success,53bd1ef4-95c4-4bf3-8c7d-a8a82474a787,
200,14502.0181,Success,bc38ee93-6302-4674-ac13-de5e17245dc1,
200,14534.6457,Success,b937166a-db44-46d0-930b-2dc14810fe03,
200,14703.5261,Success,26910eb4-64da-4b66-9fb6-b90e7183c46c,
200,14453.2999,Success,f1e8d07f-b524-44c1-bcc6-2626ffb0d497,
200,14576.0655,Success,fc1c6a4f-071e-48b8-86b4-3d775f77e82f,
200,14781.6123,Success,199904e9-915d-4c73-88de-57e8a6e773d1,
200,14481.0326,Success,5dc22748-1a01-4fd4-b680-d0caa7203972,
200,14355.3141,Success,cdb6f7b7-ff3d-4217-8b44-e643b0a87c83,
200,14749.1343,Success,7438749f-9c64-4dac-be88-d22d9b9f46e7,
200,14843.7947,Success,830877b0-8f47-4d28-9b25-2229ea1f2e79,
200,14421.2389,Success,fd904321-d4c9-4802-a04f-7104d6f1a1a2,
200,14501.0674,Success,43a3d5a9-6f81-4c5b-bef8-9189e8fecf67,
200,14799.3544,Success,fb89d791-b34e-46db-9650-98030ef8b520,
200,14880.1803,Success,d3cf0195-7afc-4ddb-9985-ce628ea7663d,
200,15059.8446,Success,39a62894-21be-49bf-a885-b52f9d94e41c,
200,14839.5404,Success,087a1388-6bd4-4b4e-bb95-58c89d9caed1,
200,14606.0697,Success,53bf7351-3648-4cea-bcaf-85ecdb7c4174,
200,15149.862,Success,70af6379-0be7-47fd-bd05-3dcdbd30485b,
200,14606.8318,Success,a3bec522-794f-4cf1-b29d-a78eb970ca0e,
200,14629.6202,Success,35f39301-27f5-471c-b250-1260fd78cb4c,
200,15143.664,Success,65cc674b-3ed3-4098-a8c6-b3e25e696917,
200,15483.8558,Success,82882a91-6f7a-4f49-bf91-34f49eae8b72,
200,15164.9191,Success,db329bf3-daf3-43b7-8363-48e0cc0b42c6,
200,15414.7052,Success,88776d61-7b57-498b-9f40-daae01ec85a7,
200,15065.3247,Success,a7df259a-e220-41dc-8dd3-742788668cc7,
200,15221.3145,Success,5ed590b3-fcb7-41db-b138-cd1837d1e48c,
200,15082.5028,Success,8627f900-257f-402a-9aec-412a2c13f501,
200,15278.3174,Success,b8e9699e-5c27-4ba5-a35e-d15f93e8ea6b,
200,14876.5283,Success,050a34a4-9f42-44e2-9814-e754c9d0cf20,
200,15282.042,Success,0587aa09-bc53-4369-8051-ccac5b48f136,
200,15160.0453,Success,b1c4e1fe-b678-43de-b862-809756a52f34,
200,15349.6641,Success,77053386-97ca-44a2-8187-23e43e320603,
200,14970.3209,Success,01087120-5696-4858-9fc7-d6582eeb28e5,
200,15431.9281,Success,60628f77-8f9b-408b-8fbc-5d52c55600ea,
200,15166.4391,Success,c8de1b64-1594-4888-b006-1be7b93d9610,
200,15064.6994,Success,c390b9e3-22df-40f5-b850-dbd407e68cbb,
200,15220.0901,Success,97435db6-8924-4f16-a91c-551f13c5e030,
200,15528.2298,Success,8fb184cb-0216-4db6-bf14-9f9dadd81c21,
200,15566.8887,Success,6f614649-7773-462e-b9a5-d23900e64f0f,
200,15607.5784,Success,f241e1cc-74b7-465e-89bd-35f88b453e23,
200,15127.9925,Success,c1194416-4c5d-4764-8a01-0abb4b7bbe81,
200,15746.6893,Success,f8b81df0-deea-4cd2-8020-aa601753c645,
200,15250.8307,Success,0b787bb6-066c-4ab2-b0f1-a71169b7e48f,
200,15298.3622,Success,384870a3-1158-4b03-9e85-a3e6aff481eb,
200,15411.9395,Success,fec46b9b-df28-406c-b195-93d59c6b3fe6,
200,15632.6296,Success,9a09f49a-62e0-4ac8-ba30-7ee7b9e071e4,
200,15461.2592,Success,cd3f6788-9f0d-4c8b-86b7-35003c3b0621,
200,15354.2252,Success,42a43edd-4b9b-48b9-abd5-a5a487048f71,
200,15459.9145,Success,2227dc5b-d17f-497a-8b82-370145d01cd8,
200,15722.7157,Success,5af3ffd5-9395-471e-aa1b-b7ab4dc14f94,
200,15721.2123,Success,d9543397-bd69-42df-807d-dca3b163e77f,
200,15447.2247,Success,4d712564-1ae9-4f51-84d5-01d2e75309a7,
