200,23402.6469,Success,0350ce16-03e5-4eb3-83b7-b251e39501b0,
200,23661.8692,Success,4b63d68e-b628-4e75-bd20-3fc3728709a0,
200,23701.6729,Success,7c5b8e3c-1f43-4ce3-a4b1-b2a048d62db2,
200,23937.2085,Success,3e008db6-8ac8-4970-8238-691c4f02485c,
200,23692.653,Success,5310752e-fc86-45ce-a997-5cacb9e77f01,
200,23640.7796,Success,59fe1499-c8d6-428f-81e0-dda8fdcd08a0,
200,23891.4581,Success,e28c9ef7-84e9-49b3-abb9-21324f75d725,
200,23816.3458,Success,c2a24e08-2d6c-4e78-a3c7-7ed4f0f2eaa9,
200,23375.9042,Success,5e655eaf-9bf8-4752-81eb-1c7839532b90,
200,23680.4523,Success,815ba4d5-6236-44fc-a00e-20f21a4e9c21,
200,23385.6833,Success,535a2d65-9bbc-42b5-b76f-0f42141f2849,
200,24103.2128,Success,bf1b9af4-87e1-4eef-85fa-970748d7cf3c,
200,24763.4496,Success,b778bbf9-0a59-4a0d-b2a3-8872ba90074d,
200,23352.8882,Success,09306202-343c-4bbc-8271-704895a24619,
200,23496.2884,Success,86d5c98c-1114-49ad-aac7-f97d7e1f3cf6,
200,24156.6461,Success,3a938a43-904b-4516-8240-923957c6badb,
200,23879.1344,Success,8080d429-d5eb-413d-9cf5-a7db0076c8c5,
200,24329.7194,Success,66835fe9-6049-4c4c-98ee-5510ae4280f6,
200,23559.9154,Success,d0faab76-1d9b-4479-8978-7b8497d9dd86,
200,23780.7738,Success,174d3a25-714b-404c-b074-b1a0ff5bed88,
200,24126.1432,Success,8e23a41c-91c5-4288-b725-34d47d435dac,
200,24011.1573,Success,3e183d26-567c-4270-87e2-94047d6987d8,
200,22860.0052,Success,ecff4760-5fd4-48de-a4e9-2e83ec48a4eb,
200,23500.8165,Success,ddbac713-81d2-48b9-8654-d3372422b978,
200,24695.5347,Success,f9e2ad64-71ba-42ff-9b29-773b528f7627,
200,24771.577,Success,d13460d0-c129-434e-8820-db0e0d829891,
200,23778.6238,Success,d5f3ce36-2433-4d82-9259-f7478e1ff47e,
200,24798.374,Success,921cc79a-e38f-49e8-906d-67b77a1bb6d4,
200,24405.2442,Success,40e7f17e-adb1-4cdc-bba8-d1737a1710d4,
200,22929.5542,Success,0353a574-5039-41ad-a314-627b213c783a,
200,24146.6947,Success,19d51a66-e74b-40d9-a4c4-6dd03925bdb0,
200,24642.7705,Success,0bbffcb5-7200-4433-bd47-623c5c7fdd03,
200,24992.6047,Success,4609ec2d-463e-4f37-9eec-96c70a06a49d,
200,24910.1303,Success,27f1aa9b-dd20-490c-a95b-592b4566497c,
200,24667.2999,Success,6584bcb8-c096-4565-be92-dedc8943a3ee,
200,24491.13,Success,5ea91b21-956e-4645-8b83-e18863fa89fb,
200,24328.2693,Success,f9c47058-1cca-4842-97c5-6d3198d81262,
200,24324.7705,Success,744c4de3-3449-4b47-90c9-575fc6da6156,
200,24943.6623,Success,ebf24278-d26b-4a8d-acb1-15f674c4c9e5,
200,24356.4092,Success,dd7d1b7d-177d-4fe9-9e89-beb6b991fcfa,
200,24539.4523,Success,d54c3e2d-8039-4904-a931-1f808c1da488,
200,24415.0824,Success,b21898fc-88b8-4bec-bb1f-ad769b39e308,
200,24552.2653,Success,7f89e56b-7537-4ce4-939b-8fe9086e0d3a,
200,25006.5685,Success,64c73c6d-b2eb-4867-b537-b23e7e1f0068,
200,25041.8299,Success,9d89a915-b9d8-4067-8482-a57daf0a7e8b,
200,24418.3576,Success,132a03b2-8a5c-4928-9f9a-f15d5aa28544,
200,24789.1283,Success,5bb4dcfe-c916-4c1a-a131-ba99b9065add,
200,25339.4363,Success,38ff23af-289a-45e8-81b8-709ef6f51865,
200,24857.7199,Success,57281033-acc8-4e13-8f35-bf59661fc0a3,
200,24974.7904,Success,54fbe41b-1002-4382-a11e-b3fac7e87fa5,
200,24960.4198,Success,6c1f0fbd-a2d5-4b84-b6f1-eb95cdee75b7,
200,24832.7154,Success,adf6ac85-3e63-4556-a4e6-549f10da2d72,
200,25318.5609,Success,c41536d4-d0b3-4362-a5d6-dba487fd093a,
200,25049.4294,Success,e961f1cf-261c-4f97-88c9-41474f685f55,
200,24777.4826,Success,e128784c-cdfa-45d1-a88b-8ff52d3f3d9b,
200,24800.5559,Success,6a44d0c7-e9e1-4650-a3c5-2dfc6557e0e4,
200,24835.6073,Success,833eaf85-3bac-47da-98c3-c3135a37e99d,
200,24661.9124,Success,164c2a19-03c2-4d9b-8a69-9d46885f28f3,
200,24725.5023,Success,11635acf-2410-4c85-aa61-ad0e8950a1e8,
200,24838.3609,Success,5337e1e2-9338-4e0f-866f-79005600595c,
200,24893.2631,Success,382ecaaf-322c-4746-a02d-669d482b8bb9,
200,24732.1771,Success,cd806086-df1c-42a9-921e-b3c0c5a686ed,
200,25079.0947,Success,66056352-5259-42ce-8f0e-58fbe6b08401,
200,25402.268,Success,19727138-45f8-41a1-940b-5ac222470955,
200,25008.7869,Success,bfe23727-df3a-4ce1-8ecb-82e34513b768,
200,25321.1585,Success,9b80057b-1dbb-4e23-b160-80e3510ece93,
200,24997.6798,Success,e2a6eb09-eb62-403b-a465-a58317b7525a,
200,25841.0201,Success,2e63d05a-ed19-48a6-8ad0-a67b7535f2ea,
200,25275.6394,Success,cb3239b7-c827-4d3d-bb41-401413ade30d,
200,24271.1412,Success,b89bc7ad-45a9-4cb7-9a17-64ff87303dc8,
200,25193.5201,Success,997a340e-1906-4000-8727-7f1ee2095b30,
200,25710.5388,Success,20505d8f-e065-4256-a102-59e1f0e872cd,
200,25757.0627,Success,9c87cffa-0213-49af-874b-1d1e1bbcfec9,
200,25452.791,Success,1a8922fe-2ead-4c76-b064-9408a8c5668a,
200,25667.7952,Success,36bd1f2b-fdbd-406a-8253-fd7c5be38ce0,
200,25474.8507,Success,382325a5-8f3c-41f2-8f89-dcc6285a1bc7,
200,25305.4183,Success,f6a6af0b-09ab-4476-806c-637f616ad09b,
200,25607.9889,Success,4c253039-097a-449a-a0b2-dad483c55b6c,
200,25404.2487,Success,89591c58-8828-4259-8ec0-4fc081975910,
200,25970.1235,Success,14b08429-6006-4f0b-88b2-4c6c4035f26f,
200,25803.6234,Success,7c4507f8-0428-4ac5-87b9-68ea91a764fe,
200,25611.4192,Success,70adcdb3-e33a-498f-b9f1-4dfb38de4280,
200,24166.0572,Success,54cd275d-f24b-4552-8f5d-5dc7f3bd2706,
200,24015.6272,Success,8f0d3530-01f8-44f8-8250-80e2d8515308,
200,25696.445,Success,03750d91-5de6-4b7e-ad5e-2be93efebfca,
200,25772.8241,Success,5f98f941-4a02-401a-b840-88abc60fbb6c,
200,25533.2383,Success,03a66331-d8fa-4238-a6dc-0c07096430ad,
200,26108.9843,Success,58c17928-35f8-42e1-9952-b7443a5f9b17,
200,25925.8308,Success,b89b2577-116e-492a-8c7e-5db761fd3507,
200,25690.6679,Success,a4ab4fa5-1985-4cd4-839c-752440d33da6,
200,24900.5486,Success,7b59eac1-2f00-4801-99f6-8e51f24d2894,
200,25927.3254,Success,12fef3e6-075d-4f50-90b9-ec23323e4d82,
200,25991.3717,Success,ec80ceac-001b-4749-9ffb-8048d1c1622f,
200,25999.1026,Success,4078f754-ec8a-4b1b-9d52-dc712edf6793,
200,25918.7069,Success,f9434ef5-e544-497d-a702-915b51ddc0eb,
200,25729.5362,Success,3ed4d0f1-dd7f-4299-8cde-4e9f2e586adb,
200,25813.8103,Success,230f9b6f-3fc4-44e5-a9cb-dfb4b9e91f47,
200,24626.0849,Success,77e0a2f1-8b10-4fd2-b106-a85425faa07e,
200,25946.3351,Success,f7a4e874-f387-4f2b-a068-d862acb2fe71,
200,25964.1219,Success,6868509f-35c5-4ea6-8a4f-d05b41abf447,
200,26195.9056,Success,5ad8e189-01a2-4005-a7ff-00ad01eb9660,
200,26146.2741,Success,38a3a80d-f840-459e-bdf0-1d3c5bfe5836,
200,26524.1166,Success,89e60f6c-80a7-46c9-aac4-aefa879a5046,
200,26341.9618,Success,e4732468-dea6-4a53-9aed-ffd4516bfd14,
200,26145.7307,Success,66dd81d5-03a9-4489-bde0-5dce6fc3c787,
200,25523.385,Success,9a994cb7-72f1-486a-a1a8-9446fe68e8fc,
200,25066.2049,Success,ff858f6b-b52f-406f-a799-0d6218921a64,
200,26246.5852,Success,f744a75d-da30-4e3e-9dde-cbd56ed333b1,
200,26290.947,Success,ab2d6239-9817-4618-9b51-b67b6b52bac3,
200,25033.1783,Success,8da47173-79d8-40bd-9dc4-04e2bd93da5d,
200,26781.9337,Success,feb6a456-7b75-4c78-bc0a-609ce209c098,
200,26496.1098,Success,5b51fbf2-9826-445b-90a2-bff8a1c0f287,
200,25821.0049,Success,6c2f2d81-eb13-4797-bfd1-c9899fa4426b,
200,26603.2925,Success,5b9b83e6-9b96-4bb3-b202-06a8fe42e254,
200,26551.9544,Success,4d67aeed-addb-41bc-bf4e-6d21818bc2e1,
200,25844.1121,Success,81041e6d-6ac8-4c47-851e-06c490624941,
200,26624.7541,Success,1439a608-4d0f-416c-8585-0d84d9dfa38f,
200,26803.3875,Success,ed238b4a-1675-4b85-a742-5f7608f848f0,
200,27160.3969,Success,f51a092d-e64e-41d4-a176-542a81c97081,
200,26966.5964,Success,85200647-bd78-434c-9452-ab7e87ef8b66,
200,25316.7823,Success,32a1d38e-e180-4cbd-85e8-05e4de9bca77,
200,26132.4328,Success,1ffcbb71-c39c-497a-aa15-e38ee27c85f2,
200,25948.1621,Success,be8b401a-0f9e-4739-96df-73e2ea9c1675,
200,25978.1817,Success,d5c96532-8ae0-4e1c-9e22-dfb2a404e43f,
200,26129.1235,Success,8c7cbf35-5a11-4338-bb4f-89f15acc56f4,
200,26888.0057,Success,e494caf7-0c6a-44b3-a2c7-66161fa865fa,
200,25960.0408,Success,091e4bc8-4a45-4a7e-b3de-3b7143c8320f,
200,25111.2975,Success,0f401cc0-4a40-4e90-8ed9-816f1bd102e2,
200,26882.6873,Success,57b99db4-53fe-4dc4-8efd-5efac9dcf55e,
200,26045.1295,Success,c6cd0a74-dd68-45f6-92f5-20f1cfb4ade8,
200,25478.6822,Success,f21167ce-670f-4690-83a3-9e3888f18548,
200,27178.6955,Success,e60a036e-d526-422b-b1fd-f88c937ce8ef,
200,26264.6306,Success,ab0e01cb-b765-45f5-b8a3-243bcd703c6f,
200,26240.3258,Success,e58b3b87-bff2-4d90-87ed-dc2e8c6a8793,
200,26284.3396,Success,162801d6-502f-41bc-85f7-79a06523388d,
200,25373.6008,Success,8778e8a1-311c-4152-909e-3bf9d5f5e223,
200,26982.8339,Success,050fa8b0-fe07-4718-8082-0c573985672f,
200,26111.0111,Success,932b2efc-ae12-48b8-b2a8-5df4e33c2ec8,
200,26316.1688,Success,bf1f5abc-8682-4e2f-84b1-74b46dd8dfef,
200,27060.8801,Success,8c23b388-e6e1-4e3e-94cb-db4af650274f,
200,25735.7571,Success,4b3324da-6e3d-41e5-88f8-aa2306d0c6b1,
200,26170.7131,Success,e8148a5d-4553-4892-bbd2-16ac68c79ef4,
200,26403.0629,Success,c0c200f5-8511-46f8-b5f4-9f62428cb990,
200,27193.2218,Success,aaa883b8-2416-4dae-9b49-81d749252a27,
200,27182.3479,Success,e152eb8e-2a5b-4bbc-9bec-f9552170ef5f,
200,27115.4188,Success,011ca2c3-6185-4949-9e1a-569d9cd55d79,
200,26474.8556,Success,3851ea8a-f3a0-4e60-9d09-24568753d4a1,
200,27167.2434,Success,b2f4ac39-f06b-40e9-939e-e9990bcc5d07,
200,26306.6485,Success,ce82d394-0900-4cfa-a2ca-d067c22bfd31,
200,26483.714,Success,cb02bb10-2813-4515-847a-7ec66724997a,
200,27156.7616,Success,310b50a4-cbc7-45b5-9bed-45e21c3f5b88,
200,27213.9862,Success,06053195-17ed-4e40-982c-f8859cf8caf0,
200,27222.4404,Success,b7087fd9-b93d-4a2f-94d4-2005b7c7af50,
200,27356.7229,Success,7f1fceac-2bc2-4110-8fe4-c679b8a353c5,
200,27288.406,Success,9813160f-f8e0-4888-a373-972f3cebcd8e,
200,25692.1243,Success,f9cbb3e8-dc93-4bff-be8b-2d9bd637be9c,
200,26395.3496,Success,4c215bcb-581a-405e-bbf8-b36eb8b87bd3,
200,27318.0572,Success,0e859a1d-e147-46be-a428-bdd7269ceab7,
200,26585.1512,Success,8551c112-99ce-4d29-b72e-fa4a3b50815a,
200,27637.9038,Success,40dae716-ad02-4d4a-9217-baf46eda6011,
200,26078.6152,Success,dc724e4b-91fe-48ac-8ffa-f4d451d4fc2a,
200,25902.7759,Success,8cd446d6-caf8-4f2e-9ee8-87eacb69097b,
200,26687.7476,Success,ea8ab3dd-91c1-4083-9cf5-5ce87fbafcf7,
200,27510.428,Success,5c3a9d61-75e7-4700-acc9-99e4c6bb6891,
200,26093.9536,Success,f7e636b8-6d26-4be8-bc59-efc5e6ae88e2,
200,26252.9971,Success,3a177fc1-9b52-4d06-8c0f-bc80ba19033e,
200,27721.1958,Success,c6d4616a-6dc7-44ab-912f-9c15a02568d0,
200,26790.0699,Success,c352fc23-2b3d-49a1-989e-77bee0cd4bf3,
200,26901.2699,Success,8034f7c4-5817-4ef4-a4bf-fa3800b96e85,
200,27512.3191,Success,15237d5c-61ab-4304-bb75-472d18f67625,
200,26896.8402,Success,2eb7aca9-63db-49c1-9b9c-8f0029fd2db1,
200,27551.9861,Success,99dc3066-7786-462a-b256-a6ab7309570c,
200,26269.2664,Success,8d122e12-0368-44e7-848e-189bd5cab25e,
200,27670.0368,Success,14546725-741c-4518-81ca-215c2ac21ed3,
200,26420.5807,Success,7ef4b7f3-a052-4978-a41f-0006c048a32a,
200,26842.2378,Success,2692cc52-0fd1-43fb-a62f-2011d8440ea4,
200,26778.7356,Success,43d3ec69-dacd-4bd9-83f6-0eb1ba40d1d6,
200,26992.7315,Success,be92253d-c4f4-4510-8d43-682aaf928ece,
200,27868.5065,Success,902f31df-02c2-46e2-921c-fb19a46ca822,
200,27144.2387,Success,38b73b14-bea2-4daa-9359-8900ddb6ac90,
200,26426.5814,Success,35ed1d97-31ed-41a7-b002-b0d7f1659d4a,
200,27044.5836,Success,5697f098-e55a-43c0-8d83-c548572d3fa3,
200,28037.1965,Success,ff1c545c-d365-4a53-a1d5-4d122b97610a,
200,26490.935,Success,fee4ed57-be4d-4b1a-ac21-b0f7f9aab3be,
200,26617.8662,Success,b703f64b-6a12-4d60-a767-6e89243c82b5,
200,27232.6473,Success,3d5f6894-03e4-4cd5-907d-ca04683d4d91,
200,26696.9021,Success,ecda3cb5-533f-4510-a7eb-5f6912e44cd0,
200,27160.1939,Success,deaef5c7-e121-44e3-91fd-1be046b1eed2,
200,27359.5167,Success,80f33c71-8e3b-4b3d-aaac-feaee6077c58,
200,26727.9068,Success,7288ff52-5c98-4638-84df-9cfca65c051e,
200,26613.6875,Success,d25d7ec2-588c-436d-a617-6bfe5ee95280,
200,28090.3121,Success,b0fc5c6b-1803-4b76-b238-0fbd45529c0f,
200,26700.6441,Success,bd6bf86c-e2f8-44a0-82ef-c91cbc0c0d88,
200,27426.8426,Success,8126f91a-d8ac-4cb4-babf-6d3ecbdd2c52,
200,27229.4961,Success,ebb6dac4-8ec0-4478-b3ab-650e7842b19f,
200,26818.2393,Success,de3156e7-48fe-4a5c-b8c8-1c56fc8b1438,
200,26708.1087,Success,548b0e17-f4fb-49e6-8b75-c210b435483e,
200,26883.5168,Success,d3d2ba78-e836-4e8f-aa33-fef508310075,
200,26963.9234,Success,7040c59f-b508-412b-95c6-04679a5dad42,
200,27344.5381,Success,5210d19b-7eef-4576-b0d3-d9f49c570d95,
200,27374.3058,Success,a6be459f-b2cf-4dd6-b555-06a76cd96605,
200,26868.3301,Success,d88248a9-023a-452c-bf5e-8d790aa941a8,
200,27020.3079,Success,7bcac3fd-a442-4427-aa93-f2269d927051,
200,27615.4006,Success,aa1ee2a7-f345-4ab3-a00c-96d01fa8beeb,
200,27183.3977,Success,a96edfd1-357d-4c86-8e81-0dacbf44f8a9,
200,26795.6255,Success,b1c98280-7687-497a-9000-94745a5ac8fb,
200,26978.18,Success,1e938d56-6074-4f02-92ea-b0925d2b919c,
200,26795.2534,Success,02bc6460-89fc-45a9-be88-c210ce221926,
200,26634.4905,Success,e0d4f8f8-aa50-4643-8066-34a45264c108,
200,26763.8616,Success,5c7ab6c2-0d2c-4c73-8667-c5ecde6fb209,
200,27541.7737,Success,de7f8934-f7b9-41d4-b713-b83f56bec0f0,
200,27463.4072,Success,79d67303-7415-44db-865b-32e5b58ba01d,
200,27359.8085,Success,6cdc6682-1931-4b0f-93da-a3b8a0734214,
200,26853.0207,Success,585efe2f-36ac-4afa-a2cf-46d3aa9fc63b,
200,26422.31,Success,e5483fbd-4e51-4c63-b371-9ba2fe8bcf96,
200,26673.8675,Success,1a3a460c-6c48-4f65-8d9c-e35293140fc1,
200,27108.2974,Success,c4fb5e1a-ad1c-49bf-94fc-0824c8cd7bcd,
200,27050.164,Success,457e032d-8530-40e8-80e1-8b56165d2548,
200,26661.4001,Success,5c0a6681-e65b-4270-8658-cfef3b35d802,
200,27104.2229,Success,2fd8e608-37f4-4a27-bf93-30ea9b331be0,
200,27547.9767,Success,09db7c2e-247d-432c-9de4-5171e15ffb72,
200,25657.3883,Success,682a7a6b-d751-4cc6-a296-b6337f52f863,
200,27017.0295,Success,70cccd60-236b-43f8-baa2-4834935a1b9b,
200,26900.3763,Success,fba0079c-f6ef-43d0-87b7-93adb354494e,
200,26983.5092,Success,d83270a9-9bdf-4175-9b5a-4acef0fdf6a6,
200,26927.1068,Success,70f57500-66a0-447e-a6dc-f03ebb9a7b19,
200,26934.8367,Success,e7dbd806-5923-4c16-a030-fef86e3cc2cf,
200,27008.9814,Success,01359e65-fc45-439c-bc15-3b681f03cd83,
200,25724.3151,Success,cb105ae5-8562-4853-9267-a60677e31afc,
200,26950.0004,Success,06bf4ec9-b8e9-4301-85a4-a2bdffe8a1e2,
200,28394.5333,Success,555e9b57-19f3-41d2-9cb6-691b1e91aebf,
200,27099.8606,Success,a177fd4c-5db1-4928-806b-20d2e2a1573b,
200,26955.0574,Success,c7d0dc5a-c782-4029-b0f3-cea84d8eefda,
200,25753.2393,Success,46fb88be-b679-4f0e-92e2-dac1610ce168,
200,27042.0776,Success,6d990f19-5432-4f5d-b2c8-cb14d3afbeb3,
200,27048.3894,Success,8be07522-90da-4f9c-bbf8-562f0b9c6ea1,
200,27002.3421,Success,aaa93391-76a4-4484-a14b-fb3dcf1090d4,
200,27020.13,Success,7ddc4579-caac-403a-9470-6899fa5f6845,
200,26652.3008,Success,76a0b3ac-79cd-437b-9e3e-3594b931d563,
200,27696.5094,Success,24ce0e27-4a8b-46ee-b07f-04260960cc4b,
200,27023.4502,Success,444d6cb5-b831-4003-9afe-4a1cc155fcc9,
200,27000.607,Success,55068154-8524-437d-a7a3-c89b124efb13,
200,27176.3667,Success,aef50955-e7b6-43c3-a754-241c3999b036,
