200,19376.9635,Success,0587c7ba-9df8-4ebe-acee-1b2230229aad,
200,20121.4005,Success,e971cbf7-bd56-44f0-897d-0d76d7869d88,
200,19068.5856,Success,6aca6362-c255-4496-8324-35a5d502b069,
200,19608.7322,Success,26582e9f-8b08-4e86-bd7c-3f4eeb3de0c7,
200,19666.1166,Success,c318a7f0-feb7-49a6-b029-cb904bea760e,
200,19878.7466,Success,83e1ee73-7eeb-4122-b53d-f879618574e2,
200,19800.788,Success,f79b259d-d202-4863-8c4d-532d086e8af2,
200,19757.516,Success,2ace7224-f7ba-4eb6-abaa-f2ce9447ca7f,
200,20186.3649,Success,94a4bbd6-a08b-4a58-b96c-5b2e381dc86e,
200,19420.044,Success,1c972eb2-ffe2-4e8d-99d2-262c5690837f,
200,19587.86,Success,f4a2946d-67c1-48e0-b0a0-808923d29ed8,
200,19488.3371,Success,14b38a74-7125-4219-829b-bb61652694a2,
200,20011.1279,Success,1ed30b0e-eb81-46e2-8900-b6b57628e1c1,
200,19579.8627,Success,bf901a7a-ecf3-4d4b-b100-d71f483d5f48,
200,19785.6042,Success,697c0fd1-b5df-4f6f-8ec0-7656d73eb677,
200,19818.8602,Success,dee7a97c-03c3-4753-82f1-ae9900a12b67,
200,20091.2869,Success,43f69047-7d92-418f-9354-9544da0c13b5,
200,19894.737,Success,e60850f4-b2b9-4b14-aa9b-ff6b3616752d,
200,19997.3986,Success,6865528b-1503-4729-b548-c7b32ee4ad1d,
200,19733.4412,Success,6ac38e05-5ba6-41d5-91c4-1d4b59e5fa49,
200,20157.205,Success,da0d9d32-4abc-4ca2-a2f1-09b7d10d9e92,
200,20007.036,Success,1944ff63-2442-450a-8592-18329988b73d,
200,20025.8537,Success,d3d018d0-a344-43c2-a709-1b3e263dc963,
200,19431.0519,Success,4913b7bf-1986-43b1-b147-976b61c2d15b,
200,20006.1418,Success,cb9cbebd-70cf-4b5b-9656-e890df43d86a,
200,20114.6811,Success,e3b9a8b0-4d19-4d46-8ab8-1fcd7a42de56,
200,20426.233,Success,7edab691-c4c4-46dd-9fe1-0b7c9b7ddd4f,
200,19405.2476,Success,618480bb-3a64-429c-aee9-a25df674a098,
200,20131.688,Success,2581f442-3e60-4c76-b396-82432cfb3e30,
200,20233.1451,Success,227ebf7f-7149-48c4-8238-ae0271bd271e,
200,20168.7617,Success,ebe56843-c1a2-479d-a90c-a40f9651254e,
200,20194.3278,Success,1861187b-1c0d-4c99-8f34-81e92c497b73,
200,20605.6883,Success,d79241a2-eaa2-4ac3-985f-f293e23e9628,
200,19855.7876,Success,eb994165-ea91-4101-8fb9-8147d16c1e60,
200,20274.0713,Success,069f8c65-7414-48fd-9da1-8fc5b5310481,
200,20166.5285,Success,7a8c9e0b-ddd6-404b-82f5-3349ff7af144,
200,20128.054,Success,0bab1e41-f880-4b68-8412-6589306b575f,
200,20156.9125,Success,dc04096e-a8aa-4d3b-b359-eab2569f244b,
200,20141.7759,Success,1ffc352a-9492-4673-a8b0-6ac1fec20c1a,
200,19832.9248,Success,aba17890-4c25-4765-bb13-d659ed135b03,
200,20827.8473,Success,8da0d0d1-dbad-4469-9516-6e002c2d03a5,
200,20543.7344,Success,f2a779db-2566-4526-b4c5-9abf3bd5f698,
200,20797.2405,Success,8314aa41-842d-4e37-a671-319ee8abb689,
200,20471.3814,Success,61883a4f-8cba-4ab2-ac0d-a2f53b478851,
200,20446.2673,Success,cfecc7f8-3db6-4f95-8102-b20d5b7fbff6,
200,20480.4804,Success,9deb1067-2a82-4601-ac0f-832b2d4dc7c0,
200,21302.1468,Success,a612fc4e-9cd0-403c-ba1e-29038d65ac95,
200,20540.7005,Success,d731c111-e08f-4552-9c36-e5be921aebd1,
200,20814.5843,Success,dc3d2341-2491-4f70-b9f4-9e972f44a129,
200,20642.1087,Success,ddc27a6e-38c9-414d-a663-18bf04b298a9,
200,20120.4804,Success,c6b8d33e-86bf-4a39-af9b-8ace38acfcb7,
200,19783.6681,Success,078cdad7-7a79-453f-b855-3ea9c43a7af1,
200,20421.6232,Success,c5bb2270-9a17-43eb-8329-5bd36bfd5297,
200,19896.7402,Success,2f2aba8a-ab75-4823-bccc-1b1e2ee30dfd,
200,19922.5602,Success,4676fc6f-d54b-4f6a-b9bf-b47da8b38f48,
200,21308.1559,Success,e0ca4e23-07d5-4bf6-917c-8018952041da,
200,20877.0093,Success,26e6bc8e-82ba-4b04-961b-b7fa7e564e44,
200,20810.6945,Success,38241f1c-3e18-4ebb-a988-6c43e4523ace,
200,20870.3719,Success,a32f9820-692b-4b01-a8e2-a52494f37f69,
200,20049.3581,Success,6fdccab0-8346-4389-a770-a7c8ca0050a5,
200,20680.0107,Success,802e2ad0-9a76-4bc0-8919-72dccb415773,
200,21027.2163,Success,ac8ead73-78b5-4484-a298-77c35735bb0f,
200,21482.8351,Success,6225770f-16a8-4801-aa58-040ff34e7661,
200,20715.4403,Success,08533596-fd1b-43e2-b881-8c1dae823dd0,
200,21144.0869,Success,428ebd7d-4ceb-4c95-a182-46ae8985d064,
200,20971.4586,Success,9386afde-5866-4b3b-93cb-8d9e6c1c9967,
200,20535.7674,Success,5e5318e1-dc38-4e7f-b03f-d1b1d390e362,
200,21006.8288,Success,4ab1096d-edd5-41ef-b818-1777999a7b61,
200,21454.5717,Success,b89f3776-b2bc-4416-9447-772def33a7b4,
200,21149.8536,Success,524c5fa7-19c5-4ecf-a689-4327708632f9,
200,20556.1458,Success,da7b459a-525f-496c-8218-8b8840704753,
200,20946.4137,Success,75ff5070-7c97-464f-9598-c432573cdb70,
200,21149.7984,Success,f2e35a76-4bf8-4564-a5bd-51c38b40bb0c,
200,20925.5969,Success,19be3c80-4297-41cb-a8ed-dcd68f57aa9d,
200,20458.118,Success,0e95e5d4-3086-4f3e-bef6-6869ef1a43e4,
200,21163.0769,Success,40a5db79-8847-42ea-b575-171f85774e1c,
200,21045.1892,Success,62cf8880-663e-4237-83e4-6855edc65b70,
200,21198.9402,Success,2751bf0d-6134-4866-bfc0-2450d6d174ba,
200,21140.2558,Success,a30ec3d4-0f97-417a-99b8-f70c7d487ed7,
200,21146.7395,Success,0f907b76-2a4e-452d-ab20-1f1006daa034,
200,20405.2819,Success,a424b6a3-6f62-4c3b-a2a8-6a4bc288eca8,
200,21254.7174,Success,6c6d8efd-d9de-4fdb-a912-d98ce3cfecff,
200,21375.2861,Success,600ff69e-8f5d-4e9f-9913-5a1b6b19bb20,
200,21736.7773,Success,12bc879b-cd7a-4a8c-8858-9677ac632bec,
200,21506.6836,Success,55e2e3ee-116c-4cef-9cff-a51238af6e87,
200,21157.3004,Success,bf6745cc-4b29-4e5f-9024-883c92dd838e,
200,21384.2686,Success,2cef7fb4-6d5e-4faa-b1e1-c96add458e8f,
200,21457.8653,Success,7c9f2026-84da-4325-ab52-6d18a07bb794,
200,21318.3502,Success,16f175df-32b5-4bdc-9985-d4e575d0b92c,
200,21642.4082,Success,f0971363-b0d0-44a8-9eb6-8805c3c57b7f,
200,21678.036,Success,00f6da91-fcde-405f-8408-39081da009ec,
200,21378.0236,Success,138306a0-1934-4fb0-83ef-b65665761c18,
200,21550.1495,Success,14ef3597-2222-4309-91e6-5f23e6e02f69,
200,21315.536,Success,10b416bf-fad4-44aa-9962-66a17f902342,
200,21794.5365,Success,107aa3e2-cbcd-481e-9e28-e824553c7d1d,
200,21418.0993,Success,a74c137a-b1ec-40d6-abcc-677fcc7e8cb2,
200,21943.3034,Success,9015ca44-dff6-4140-9125-776f0fb87239,
200,22102.0385,Success,6b370fba-202a-497e-8a7a-970ef8425b61,
200,22074.5997,Success,85636a02-5511-4ab7-ae57-b03e024cc546,
200,22123.385,Success,8295b280-9065-4896-b268-00d01716496f,
200,22118.1883,Success,8087f298-f40e-4ae6-b766-065c846537a3,
200,22086.5693,Success,ddf866fa-7197-481e-aa91-bbe9f94e42a7,
200,22067.0166,Success,5f563539-8720-4012-853a-ca78caa71f31,
200,22162.5388,Success,fb00e964-8f74-4420-8b15-911e34dbe4bb,
200,21580.6767,Success,76f02eda-e219-4f2a-a1ce-b781e59cc6d1,
200,21746.3827,Success,10a527a3-9f9e-4f03-ac1b-a036131556cb,
200,21676.4702,Success,6f984645-0686-4fdc-bf1e-beab92e2d8b6,
200,21584.005,Success,b96193e6-c1e3-4e6e-82f3-a36c4d745974,
200,21975.8164,Success,ae6ff59f-ce83-4455-bc65-66d3a439ed1a,
200,22249.1052,Success,29439cd4-11cc-4748-bc32-3f835e295e6b,
200,21470.8083,Success,3faf5279-91ff-40dc-86f4-29b4cdef9f65,
200,22087.7757,Success,32019e8b-276b-4ef9-be6e-2156ad2dbdc8,
200,22057.6379,Success,41726617-6dd9-4a84-a232-9c72f7de4879,
200,21714.1632,Success,f7924cc5-283a-4d5c-b5f7-6774881f1f35,
200,22406.9952,Success,66b64d88-d133-45fc-812e-8af6ee3002f5,
200,21530.3551,Success,1ddf302e-0eef-456e-80de-dcfeafac6e88,
200,21564.4325,Success,bfa53bfd-3e14-48a6-b61e-d35887fcb8b7,
200,21996.3834,Success,b0d3735a-5955-42bb-9a08-92b22599503f,
200,22016.1471,Success,4bf57666-a82c-4f25-9125-e5df482675a9,
200,21861.6336,Success,c608a184-9b6a-433b-9be7-b154fb073584,
200,22407.659,Success,d5b51544-c535-487b-976e-12a8b9f6e3cd,
200,22649.4589,Success,9e89ca6c-ab2a-4fe8-8847-2d1fa3996338,
200,22069.4023,Success,7845bdda-de8a-47ca-bb01-1f9b279fe8c5,
200,22561.5784,Success,b47fe624-556c-4fd8-8084-dd11a4b6858a,
200,22504.917,Success,9c19d6a5-66a9-4f87-9e25-d50ea92bf166,
200,22535.3886,Success,7763e25b-de6b-4137-8aeb-7c3408d33234,
200,22362.3905,Success,d39ac5c2-3436-4978-8103-2e351828fe1e,
200,21948.5915,Success,d671b0d5-c55f-40dd-8200-7b9edfeb6729,
200,22241.1079,Success,3df04e9c-da45-4d16-9027-a711a4351fca,
200,22416.7953,Success,43178f6f-3f53-4ed5-a6ce-ccebf9fe24de,
200,22562.8216,Success,8a1235e2-2b9e-4d2b-b9d8-32af39c7c7c7,
200,22335.9197,Success,6506f9e6-53ae-41ae-b98c-1a249ab9bf64,
200,22356.0518,Success,e33328cf-d0bf-4b68-abee-b3e8299f675e,
200,22917.061,Success,bf1a821e-8891-4673-bc45-bb1ed0ba5873,
200,22563.7469,Success,1dc1b9dd-8544-4ed8-8a21-c492352c9776,
200,21924.9401,Success,3884c814-fc75-42d2-8d02-e0b3710069fa,
200,22649.5262,Success,1b894373-0ed5-4bef-becc-63270af32def,
200,22382.6846,Success,65876dd2-9cfd-438d-8091-a0a632266de8,
200,22320.82,Success,d28d310e-8b91-4a92-afc3-12fd176c20fb,
200,21299.2886,Success,68d7091a-9eae-44c3-98fd-dfd0d9bf9c35,
200,22923.6571,Success,21fc9f7e-a2e3-4d0f-837e-d2ef96f127f8,
200,22727.3657,Success,a2045fb4-bff8-4ac5-961d-df7e3d9fff28,
200,22613.2489,Success,bd7924bd-9e92-41cd-95fb-adea577a28dc,
200,22640.7282,Success,d4ea720f-9fd7-41a3-8e3a-a579766243e8,
200,22590.349,Success,1d8a7800-0d27-4f8b-8946-517a6855e49e,
200,22524.2968,Success,603338b3-4806-42be-97ab-a2e5728f5602,
200,22439.7844,Success,64f58878-92a2-436f-a4c2-f201558ce11a,
200,22316.9627,Success,3813a89c-c873-41d6-9df4-3e675e18fe8b,
200,22813.3584,Success,ae00ab9e-8a31-4509-8fe8-9384084e20ee,
200,22631.9849,Success,2207fcd6-748a-4bd7-8d4f-e8269fcee70f,
200,23161.8927,Success,e06bf128-d31e-4734-a402-1516109bc6da,
200,22629.5387,Success,fc064d2d-f9fd-423c-a369-babc5c59e42e,
200,22744.0941,Success,a4f07df0-20dd-465c-89b2-1e4b3626877f,
200,22500.8032,Success,ed38d6f5-739e-41fd-83c4-a44f74d8bfeb,
200,22625.2606,Success,118f1fcf-edbb-4bf7-9160-3976ae657956,
200,22748.1598,Success,75e56d46-0f42-414f-8275-88539da51373,
200,23275.8036,Success,d1fa2d47-2622-42a9-8a4d-07eca7599bdd,
200,23386.907,Success,2f610e49-4d56-4195-bcb3-335e515833b3,
200,21193.2746,Success,dc746e80-de4c-4a02-8b42-28f997ba000d,
200,23063.9896,Success,b98ecf02-cd18-4f12-97e5-89f6f409967c,
200,23535.266,Success,a98e26b5-5c8f-47ae-99c4-f57e66f2b2a0,
200,22763.6333,Success,9cc349ce-dfae-41dd-953a-243584c28443,
200,23236.2313,Success,74d0991c-f427-465a-9e0c-a7eeb6bd6691,
200,23107.7087,Success,f43ad2c7-fdfe-47c4-b421-06fcec974520,
200,21532.0677,Success,e3d30e0d-f01d-430c-b779-f9fec88771b0,
200,23878.0955,Success,7fd3fc79-bca4-4b77-9989-a053b93f352d,
200,23389.8674,Success,b71d2d63-6f16-4b71-b418-07714785c6c8,
200,23234.0998,Success,cb0be332-6e16-4ebe-84f2-934ed465266b,
200,23198.3954,Success,5a5b3fe2-ce5b-44c9-a01e-7f8c67d923fe,
200,23441.7677,Success,7b4bcae7-d7bd-41d9-8616-40b95955a989,
200,21666.8899,Success,dcdd485f-904e-4fd6-8dab-6474989045d4,
200,23448.9885,Success,082e8aa2-4141-4371-9538-5998ab112c9f,
200,23521.331,Success,64cbbc77-1ae3-4080-8d34-a2e7a70b2c26,
200,23464.4012,Success,1a4d543a-c83f-4675-b166-294fa9103544,
200,23517.2139,Success,c55bb395-de6c-4105-a296-e512dcfdef99,
200,23903.5167,Success,05429b59-b70f-42c6-945c-21c735973acb,
200,23455.0987,Success,27e45ceb-be0e-4942-9d2b-59d87b94c4e8,
200,23594.329,Success,e93fb3dd-92f7-414b-8078-705b3dcda164,
200,23532.5665,Success,f604f1f6-d82b-4708-bbc8-8fdbcda162a9,
200,21896.7463,Success,b4969130-601c-4677-96fa-c45d553bea51,
200,23619.2957,Success,8d14ef7c-2005-466f-a846-8c43cd0edb1e,
200,23932.6229,Success,49f0b5c4-e18d-43fc-a60d-69f2ba8cbe71,
200,22752.6461,Success,51fcc353-20ec-4153-a59a-073f2a3e9b4d,
200,24398.3752,Success,7bb7bdd2-01d3-44b6-a636-b1e2c7668abd,
200,23572.591,Success,ae3d0536-a818-4307-9529-e334703daae2,
200,23671.1376,Success,5a1c1509-ae06-4616-9a6f-3a79425e17fe,
200,22189.4128,Success,77cf8a69-c6a5-40b6-86ee-97debe9c70ae,
200,23859.9823,Success,406e190d-db43-48c1-bbcd-586f8fbd7b2d,
200,23794.2428,Success,1d2e2eff-1219-428b-8ac1-f039ddfcb628,
200,23694.7662,Success,8cc1e1b4-b35b-4fbe-96a2-0b5a97870fee,
200,24470.9133,Success,682e4880-4438-4134-8de9-a19c0d37b43e,
200,24040.7276,Success,eb8b3b3f-65ff-481d-9685-44dac58de0f3,
200,24025.3502,Success,26a0aed0-41bd-44fe-b5de-71b1cfb3a885,
200,24313.1946,Success,0ecd8a89-3a50-4d62-8233-8dbf9fbf1fc4,
200,24596.948,Success,3f3bb1ab-5776-4cb1-8210-e08fdf749cec,
200,23141.5442,Success,1362404b-85d5-4137-a233-0e06b13839b4,
200,23926.0168,Success,092c051a-eb7e-44df-9e17-5228bdcff78e,
200,22285.7276,Success,6a88f033-e030-4f87-8b8f-c37641609dcb,
200,24312.1669,Success,050dbd3f-57c2-4d4a-9ab7-7359d240ad5a,
200,22592.2551,Success,b6783590-529e-42e3-8e06-dd163f1b7f14,
200,24113.7932,Success,f53bdf7c-ec38-4402-b08b-c588804647a7,
200,24308.4273,Success,948a0dcc-2f52-4370-b972-ef1781991971,
200,24339.6039,Success,23eb7ebe-4ca9-44df-887f-2a3e23a72c81,
200,22538.1545,Success,2825d649-ab48-4890-a131-1f5f70afa965,
200,24236.4138,Success,a6f6b09c-aba5-435d-9495-57809349fd2a,
200,24012.4322,Success,fdd4fd19-9aa4-4c81-bac2-94233edc9be9,
200,24077.998,Success,af0d9f84-04aa-41f6-998b-85b43657a52d,
200,24158.2907,Success,9d2e43c1-680a-4b80-9ee5-65be1ba5e273,
200,24018.9934,Success,49c9cb00-cc4c-48d8-a517-36e296918868,
200,24039.4785,Success,aa6688a0-6239-405c-afa0-abce89c1135e,
200,23365.1202,Success,208d134c-7b26-4c98-a2d8-fece833c1795,
200,24457.4768,Success,3d1c7125-6fd7-46f0-b71d-0bff4b702f8a,
200,24118.837,Success,50144df9-02d7-4a8b-a6d3-b005b9b95adc,
200,24429.5462,Success,38663ec4-cab5-4625-af49-1319bad14599,
200,24277.5747,Success,040b4fd2-a663-435d-b924-feecfccd2a06,
200,24139.6848,Success,514c3a28-16c1-47fa-8754-90b128d3bdb8,
200,24507.45,Success,b828b3f1-ed47-4f0c-974a-a8e778434a0e,
200,24137.7401,Success,6cf407f1-cce0-4c38-8e6f-eac299dd7f64,
200,24531.585,Success,c53ec297-7e75-4585-b1dd-e189dcd5eea5,
200,24307.3474,Success,d6144497-4725-415e-bcbe-aa8fb26dee5d,
200,23482.4941,Success,c5402200-70d6-45f2-8d15-23f2bb4510c2,
200,23488.2675,Success,7056d890-cf2a-42ab-9168-0f478a59d521,
200,24275.9976,Success,437ff403-6fbd-424c-8c60-b3ac5ece41e0,
200,24427.8034,Success,b8b2ef70-cc0b-4436-8ee8-4c193c4c8826,
200,24300.7437,Success,2f4700b1-bcfb-4f66-98d4-d5c7c7a328cf,
200,24104.4523,Success,1a818727-faf3-43a8-a84f-0d30cdab9350,
200,22993.895,Success,2ae57e8d-0794-4633-a404-a06959e06cc8,
200,23648.4805,Success,8b6c36fe-12bc-42d9-8c93-9ff82374a818,
200,23713.1754,Success,a2c45a68-0795-4a2b-a268-2300cae72dc0,
200,24524.4828,Success,ae19154c-0aaf-4e4d-af88-13852a203a28,
200,23827.8828,Success,f490de02-878c-42c0-9b60-caeeb12bcf28,
200,23182.1218,Success,dcda42ee-ce08-40d2-b59e-5191c905b951,
200,24807.1556,Success,5fb1aa48-3d3c-47b9-8dc8-23da3c0f8052,
200,23161.9684,Success,e67d2c7b-3c84-483f-834f-3d688801ffc0,
200,23900.8672,Success,db326ff6-539e-46ba-a4fe-b7f62e86faa7,
200,22988.5624,Success,d5ecaaa8-6ed2-417f-84ee-3fc4548a5898,
200,23371.7251,Success,2ae14c0a-2dc7-466e-8210-51f14eb4d767,
200,23994.8543,Success,bb386ee8-82a0-4e97-b7e4-3630c5dd1189,
200,24657.8491,Success,b6dff4d6-a8b6-43c6-8a62-97f951882d65,
200,23200.9684,Success,e219a05b-179b-446a-a1ff-771f50c8d84a,
200,24690.0074,Success,3d3955fd-9214-4292-9bbc-f902cbe45022,
200,24010.2239,Success,3cde593f-029f-4dcc-bc05-64025d48b04e,
200,24704.8796,Success,a786e661-0698-47e4-b2ad-74a9be16fb80,
200,23316.8669,Success,8b6c07ff-57cb-45bd-adba-040e6f233502,
200,24756.6375,Success,527a0608-06fe-41f1-9ae1-a49932e8a0f5,
200,23220.8276,Success,44c127de-4e43-410c-afcb-053a0cc9d1a4,
200,23351.5408,Success,1d215035-9157-4dfc-afc6-c9d8f047b2b4,
200,24993.4938,Success,fc49aa68-ec80-4230-9656-0ab7bd712c56,
200,24829.4289,Success,906cd7c0-9a04-4e95-bde4-4374e3069ebc,
200,23322.4732,Success,316d1297-b701-4602-b7af-d500f9dbcd7e,
200,23535.6996,Success,310717ec-e6bb-4a8b-bade-2d2b18adc952,
200,25001.4599,Success,81bb855e-6ad8-4259-9ea0-72585c9c71a2,
200,24891.7285,Success,7b21b7a8-035b-479b-8615-17278bf74124,
200,23620.0448,Success,bb83e884-5df9-484d-ade1-838c7862f271,
200,24141.2678,Success,18056e14-8aaa-40e5-8c84-1a4862d2e968,
200,25076.5449,Success,4f08b404-ae22-471e-a67f-be03107905f5,
200,24652.8386,Success,3519b67e-51ac-4c94-a7d6-894005c68ca7,
200,24202.8835,Success,ad8aa7e4-177c-40c9-8e67-66019cbd6006,
200,24203.7214,Success,e923db0e-2551-4dea-ac25-baa2e23ea67e,
200,23525.6345,Success,1a25c61b-a3a0-4ffe-9d3d-f4b0e3e7c3c5,
200,25036.5762,Success,f41ded14-38e3-4f8c-b0c6-9b29e3edb567,
200,23446.8422,Success,363f3fbd-7b86-413b-bcbe-53df18d5c9e5,
200,24253.4352,Success,ae6fe365-3fb5-43d3-aa8c-36df3d761999,
200,23892.4602,Success,991f73ae-ff09-4517-964a-157fa2f477b0,
200,23725.6192,Success,b3ca1d8a-5726-45ab-a4ac-ffd579094205,
200,25213.885,Success,b35ec015-8235-4139-bba2-73a545baf360,
200,25034.6087,Success,f2ecbfac-b66b-4971-bf4f-9e0238978b7d,
200,24368.9643,Success,69198f01-6041-49f1-825c-147f65a5425d,
200,25004.1645,Success,10e95a70-2962-4432-a9b7-c456676b0048,
200,24342.2073,Success,1f9967b4-c91b-4307-b782-11d421fd1521,
200,24804.2308,Success,78938ac4-f918-4e4f-88e7-38b934c72554,
200,24388.2393,Success,b3774d1d-6211-4f8f-b237-0fd59927087d,
200,24884.505,Success,6320bf3f-b610-4440-879e-2847d7bd4668,
200,25066.0073,Success,269b681a-f5ae-489b-9590-67d5b8b82cb2,
200,23750.246,Success,b4b3324c-4f76-4007-8161-754eac106b0a,
200,23655.7385,Success,3cd88085-16a0-4e54-bd2e-734fe02574c6,
200,23745.6143,Success,4435f240-af5a-46c8-99d6-1a28a3bbb594,
200,23815.9702,Success,dad72664-6658-4bce-8845-53c719707783,
200,24443.3975,Success,9b242428-f569-4d92-a8cd-4259cfa0e409,
200,23511.4849,Success,cfe8f7cb-e9ae-4c66-b7ea-b468a3ebe51b,
200,23863.6699,Success,809f8b92-9644-4389-98ae-ea6e7b1d7ef6,
200,25218.8366,Success,458965ba-720c-4883-8cf7-21f08cc37b2b,
200,23870.5673,Success,b02b18fc-afd9-44b1-bcd8-6f26e96b5dc1,
200,23834.4582,Success,297239db-5686-494a-961d-cf22bb953864,
200,24077.5445,Success,cc44ae2f-8f25-4436-bf18-4af4b8ef8fec,
200,25339.8267,Success,78cb752c-cf6c-43ff-b3bd-5fad1e095df9,
200,23885.778,Success,6d9ce400-ef3c-4f4e-88b5-3a4bc49223e3,
200,24090.5372,Success,31661b10-d16a-4ac5-aade-2046cda38798,
200,24626.1636,Success,5e406aed-10d6-4dd4-a9da-49f552b91e99,
200,23852.7315,Success,03fb238b-42c4-4c6e-a5b8-6bf2e402c642,
200,24669.4118,Success,1c66169a-e677-4a87-b4e1-8b7b8895a01d,
200,25504.7239,Success,f9b9b121-acd5-4f29-ba06-db0772811b6f,
200,23961.6604,Success,5cb52aae-5ed7-4e88-a5d6-f570bec525cc,
200,24057.3236,Success,5de7e699-9306-446c-a7a4-254a22b7cb10,
200,23872.7891,Success,49abae67-fe95-4657-93d3-24bb9ef76c63,
200,24130.4974,Success,f6436910-3bc9-4a71-a95b-0211591b91e6,
200,23978.0801,Success,ba966778-0ef3-4c1f-b61a-e8b942933d15,
200,23838.5105,Success,47675fac-d410-4909-a02f-821fdfe00989,
200,24088.7898,Success,3bf380af-2750-473c-a6b3-bd0211245d8b,
200,24169.3597,Success,0ab0dc21-33cf-4643-be56-972aff6baeb3,
200,24117.052,Success,d8355aad-fecb-448d-ab83-6becc2234d73,
200,24088.8992,Success,be01f2ff-5f28-49da-94c7-041f8ff13d68,
200,23979.9783,Success,e9eb51b8-d3ca-4631-8654-a5c54c19c30c,
200,24170.348,Success,ff477b84-7fc1-4b48-875b-afc1a7ad5bf7,
200,24199.7623,Success,47d5e001-10b1-4e2b-9e1e-a4b164f6d1f0,
200,25542.746,Success,30adae45-fd62-4965-9033-07673550eec5,
200,24057.2286,Success,9baa10c2-075b-4430-b447-f2b444e0055c,
200,24137.5384,Success,84822804-f467-4691-9f95-66f624c91dda,
200,24207.5833,Success,a5e655dd-10bb-433f-8a04-e55d510e62ac,
200,24025.6292,Success,964bee29-d376-43d3-b432-ddd8fd8336ce,
200,25622.1116,Success,7d934c8d-2841-4687-bebe-8ba854db5fa3,
200,25615.7249,Success,c28cc2e5-5fb7-42ce-aa92-5d92a41c8af1,
200,24085.895,Success,c99837cf-3402-4ed2-827c-031e333401a4,
200,24070.0797,Success,63a898d5-c3c0-4a18-9c83-a7787950579e,
200,24293.0441,Success,55849482-c939-43a6-b112-92e3bbc6f6cc,
200,23961.7963,Success,c6ecc6e5-f1cd-4f44-abb6-4871b2666aa8,
200,24221.2117,Success,98e7c4a3-dbd8-45c6-ace0-87e3776974f3,
200,24275.6986,Success,ac3c57ff-0bd9-4f74-bb65-6c1873e3adfc,
200,24210.1689,Success,ad4d5293-909b-496c-9919-c0785adeac09,
200,24226.145,Success,7ddc3a78-977e-43d8-8213-a7965cd184d9,
200,24237.3348,Success,3e4acaf6-986b-4764-bfbb-67952187d457,
200,24377.1282,Success,b4d8e2f5-d5e8-4f1d-8dfe-eb90493a11ae,
200,24041.5498,Success,1b7fca08-2c3f-489f-b7b1-208b0afa83dc,
200,25506.7294,Success,9b8066a1-1773-43c0-9ecc-8f5de98b15e4,
200,24283.6909,Success,47f1d13f-eebb-48bd-84b3-939e6bf841cc,
200,24086.0517,Success,cfdba5b3-5094-4e1c-b86a-8a59d16dac38,
200,24343.3337,Success,c4b6c23e-acd0-4e86-afed-a446483160ff,
200,24297.3461,Success,32599f4a-99b1-4324-be85-6f36a02b916e,
200,24171.5386,Success,20dba6bc-df3c-4446-9193-36d243ca1434,
