200,27226.6973,Success,bd5f6f5d-5ac1-4f11-ba04-0c08691faa84,
200,28400.0369,Success,1ef77dad-1b66-4a7d-985a-017a1c8be646,
200,28845.7357,Success,8c9d70aa-f760-4bee-ad58-0da54ae566af,
200,28964.4176,Success,fa06b594-6306-4144-a840-478d6b17fcf3,
200,28739.8595,Success,a4ed632f-8dff-4cbb-bf9c-4a802e8785c6,
200,28647.8163,Success,b4e1a3fa-feb2-4bd1-865d-9782fa7773f5,
200,29025.842,Success,787edd56-4124-4af1-a305-c77fef2db262,
200,29031.9937,Success,c847f461-85e4-4707-8f3e-7ad3dfae32d9,
200,29216.7095,Success,a0a4ea8c-3539-446f-bd49-d07112430f81,
200,27896.2748,Success,d1c4b023-8d0e-4aa1-90a9-1de8a446246b,
200,29237.1665,Success,b20af6a1-92a4-4223-8e43-26f67322caca,
200,28208.3425,Success,7b1bcebd-126f-431f-927e-9de16e76da7c,
200,28335.8313,Success,d0d19037-3d9d-4127-954d-a057bb84c020,
200,28275.8432,Success,b42537a3-79af-4e08-8ed4-ce5dc88563c6,
200,29225.4842,Success,b09143eb-a67b-4555-a840-512d32077a1f,
200,29377.1195,Success,4dc0679c-1e6d-4921-baa1-6578d4bfabb3,
200,29402.0058,Success,987ec340-97fc-4ced-95b8-125e0c449d19,
200,29000.7052,Success,09254d94-8e79-48a3-b3b5-16a3f2de88b9,
200,27541.1908,Success,9bbcd578-b249-4f5f-b0b3-6904c7dd7e4f,
200,29430.3221,Success,f4de5ac9-2048-496c-b626-f4406e74e266,
200,29136.7683,Success,af551d53-88fc-46ea-974d-388726f3ac5b,
200,29255.5475,Success,b4d030e2-3bee-413b-a22d-755cee36e627,
200,29731.1566,Success,8fd403c6-462e-4eba-a8a9-51742eea0bd9,
200,27781.4468,Success,386b800e-5f45-42ae-8e55-eba59f325700,
200,28427.9117,Success,736942f3-e84d-41f9-883a-8da78d67d065,
200,28379.9983,Success,36e9c3b1-82ac-4810-be15-a5fe44d3d11f,
200,29391.1773,Success,ff5e0ef6-af5a-4f54-8b57-6c33bfc59429,
200,29760.8511,Success,00872a01-d158-456b-b294-be39628326d4,
200,29627.2162,Success,3fef8f10-5ead-420f-a260-9406f7f7bcda,
200,27882.8906,Success,0d781874-dd59-49c0-9f1d-f1ccdd306076,
200,28281.1002,Success,abfaff27-2254-427a-8218-035ea1da81e3,
200,27783.5125,Success,b723eefb-b3e6-41d6-ac7b-aad9798a887b,
200,28728.9173,Success,5d542b23-943c-4225-a9af-31478dd80171,
200,29403.8798,Success,064239bc-1264-47d6-8b8c-4dc767b4b18c,
200,29319.1601,Success,68033bab-e1fb-4fc7-aa25-79efea5f0710,
200,28476.5913,Success,26139d6f-dad4-4c59-b86e-f69c9e47c5f8,
200,28820.8326,Success,409ca01e-4f43-4ac3-a019-e6252c442c26,
200,29470.9416,Success,ecff456c-b990-4b02-a0e8-e364ae3b6406,
200,29873.5893,Success,aa46b5a7-4ac1-4ce2-8896-d8ce7b00496d,
200,30082.6811,Success,39a89dfe-b767-42bf-971d-7d91046dc973,
200,30079.4213,Success,f2f6f99e-0388-4d89-9871-736d8a55aa0c,
200,29817.839,Success,57177a1e-bd51-4638-b0f6-8178aa4d9a47,
200,30259.6662,Success,0fe5ae75-bdf3-4321-a7b4-35b7721a3fe8,
200,29631.0622,Success,a1cb9bad-777a-4eb5-9002-e1a40aebf816,
200,30230.6549,Success,a074b738-a567-4105-8833-886fad32e1cb,
200,28391.7287,Success,4c5ad789-5eb9-4d09-950e-25930495cb52,
200,30205.5366,Success,a301af7b-e6e1-4124-be58-4bb1e9933ff2,
200,29987.7011,Success,606a6a61-684d-4467-8097-a1a7f83e852a,
200,30209.9157,Success,d2552e35-5458-48d8-9d3e-1175d2b80e7b,
200,30199.3052,Success,2f480076-2387-4b92-b712-25230da1bc1c,
200,30283.2086,Success,30d95d6b-9ab8-43d9-a476-9307d1316c1c,
200,29184.7568,Success,66d357eb-0271-4106-9a45-6acc3b115b7f,
200,28979.5506,Success,6557e525-ffcd-4668-96d8-9ef6029f60b4,
200,30147.1808,Success,8dde1dd5-891d-422f-aa1b-28b300475421,
200,30365.5717,Success,13e3a53e-7522-4374-8635-60efee2ba733,
200,29196.8553,Success,3bde4e22-7901-4ab3-99f4-a59de2643943,
200,30051.1195,Success,736d06a8-0aa8-43f0-b0d6-0b13a66d0e61,
200,30629.8732,Success,c41093e0-9fcc-4eaa-b11b-77dc86940036,
200,29198.9823,Success,ef3ee286-180e-4f43-ac22-59e2ec2c27ba,
200,30690.6795,Success,93bd91ca-c195-41fb-a445-2045be289822,
200,29578.6089,Success,19e07bc4-c499-44c1-84c3-0c5a5198259b,
200,30433.6715,Success,6a921ea2-208e-4930-984a-e864e9efeb29,
200,30578.6065,Success,d3c5b49c-32e1-408b-88f0-a81c847b8f76,
200,30462.9526,Success,d3da015f-59ea-490f-bf45-a2b625903d71,
200,30912.8072,Success,059f93cb-6a55-4cb1-b6dc-791eced97fc1,
200,29508.7543,Success,b94eeecb-3700-4d2b-99a4-e02403aba1bb,
200,28956.3985,Success,881df65a-2cf3-4532-afd6-4bdcda4429e6,
200,30909.0821,Success,ee46be70-020f-41c9-81cf-8476035932fa,
200,31018.7108,Success,be6f7663-a1c3-4874-a3bd-99160f84a0fa,
200,30100.7445,Success,668f5790-4840-4fe1-9728-54b838e40006,
200,30667.4185,Success,81224531-b221-4b16-bd67-8cad765a84a5,
200,31128.4099,Success,1ec3cfc8-97e6-4fcc-aa1a-9b2f7a6319c9,
200,30667.1684,Success,1c03e158-aab5-4a4a-bcc2-a9612d227991,
200,29937.9615,Success,e9bdde66-442c-482f-afd2-0fdcb4bf3e79,
200,29605.3202,Success,9e371bad-6c5c-418e-ace0-622e8d91cfc8,
200,29993.7543,Success,e2eeef5a-d518-4577-ad91-368bf9c8f6d5,
200,30853.8246,Success,ae1be732-df0c-45de-8a68-0a4129c03aa0,
200,29754.676,Success,bcb54ab8-882e-4842-adba-d0f69838ef13,
200,30963.6745,Success,8ea3a42c-6afd-4e07-92a7-a73f33d46429,
200,30796.3432,Success,3a5ee693-a855-4a36-a758-72691d09c8b5,
200,31122.2502,Success,f0f20bdb-befc-43f6-888b-26282d08d25c,
200,30926.5702,Success,bde68ec8-90d6-4271-a4a3-caeba1ad217f,
200,30164.884,Success,4305dcec-dbe8-4b31-994d-4969b00f6855,
200,31189.5091,Success,c00737fe-1b6b-4ca1-be23-2f1aa84c510e,
200,29783.2916,Success,d6e66d5a-0dbf-439a-b587-a19a4e0f99d6,
200,29898.5542,Success,7f33f66e-f32f-46a9-b599-2e88f2023cf8,
200,30474.1849,Success,f77ef859-fa12-45eb-a6e7-a79d4d7278a2,
200,30838.946,Success,75ee08ea-9cac-4f06-ab3b-ae5ab175bbef,
200,30892.0725,Success,13ceb692-d648-4da4-85f9-1738367b424f,
200,30057.058,Success,4f74771d-57f3-4583-8986-13fb1faac112,
200,30427.5207,Success,1386db1f-857b-4292-aaf3-d51e2f2ec345,
200,29783.6123,Success,efc5e6d8-e268-4dad-a5a3-23467cff35e3,
200,31621.4398,Success,cb901344-b6c5-4835-bf88-f92201d5eae2,
200,31583.8834,Success,49bfec09-bebe-4783-83ba-3ba313254b7f,
200,30246.4968,Success,3052ebf0-e074-4249-a433-8c06ebf80947,
200,30377.428,Success,a3e61600-bed8-4bea-9b2f-2612b21602e7,
200,29865.7266,Success,f2617fdf-67fb-4fbb-ab75-525c057d54a8,
200,31819.8805,Success,0f0081c8-1ab7-450c-a905-e69ea219ab56,
200,30950.2547,Success,90a27c90-8aa4-4b0e-8fa9-303e1e6cd722,
200,31841.9733,Success,f5a8332b-393c-42de-bffa-80ba5e77f8cc,
200,30262.9371,Success,2ef93826-c713-456b-81b7-0a291f9ed327,
200,30898.0786,Success,e00d885a-c941-4171-a801-8790ceee4299,
200,30348.5124,Success,646bf292-a032-4026-943e-a46bb2d7fd20,
200,31990.3408,Success,31339f9e-91ae-4eee-af46-808910ba422b,
200,30458.1839,Success,d2bed1cd-0a12-4361-8eca-d956aa91e88b,
200,31671.8895,Success,866b4e57-ae05-4b9a-b6af-39ef44cc9d7b,
200,30558.3782,Success,616b5fb7-59ee-4141-87c2-1385a224cf01,
200,31534.7526,Success,a38065fb-8e3f-4199-af62-9f79ba2bc18d,
200,31647.783,Success,26d76135-360f-41e1-b2fa-245bf2efc2fd,
200,32093.2508,Success,b5d37916-256e-4f66-9d6d-75d7ba91a16e,
200,32126.9144,Success,a94bf55c-74bd-40be-8ae3-5b1d094fc58d,
200,31949.6468,Success,e3cad29b-1d4e-4d0b-bbfa-ecfd232a2696,
200,31133.3625,Success,2d441944-0d77-46be-9e21-975f2d35fabd,
200,30882.783,Success,05f122b7-267b-401d-a1b8-450f2903a73d,
200,32357.6151,Success,09733e8c-a135-4681-af56-fb13608adcfb,
200,31389.2846,Success,b657bfe6-fdc0-4c9c-aaf6-bafce7c2b186,
200,31507.591,Success,0fc2f983-4df0-4234-a108-0deb4ee5f449,
200,31765.043,Success,1ad1aa19-d6af-481a-91ac-f62ff1a23a92,
200,30659.2868,Success,41fecb7e-98e7-48b4-ae75-345c23059b28,
200,31755.4004,Success,16286aa1-185b-47a9-96a9-14f1130fb19a,
200,31209.4428,Success,337ef10e-8df1-4081-86ab-10bf9ad6bde8,
200,31380.8019,Success,704c9576-b3f2-470b-a760-8b413252f4be,
200,31943.9878,Success,0a20f296-840d-478b-8d50-5607f8682e20,
200,32535.786,Success,86be9bc7-3cba-44e8-8337-17991fd6962e,
200,31192.8322,Success,dc660f01-ca3c-4998-99d2-a88d78ef9db5,
200,32608.9431,Success,63b7c8d4-b981-4370-99bf-80a0103a15f9,
200,31061.0135,Success,3a793e6d-1e0e-49f1-9c47-c5cc425e5fa1,
200,32088.3356,Success,cf5495eb-0ab0-4a98-a0af-dbe5997d2a5d,
200,31633.7716,Success,967e697d-ce3a-4ac7-bc0c-c79ce91d4c64,
200,31484.6143,Success,4daa7efd-a24f-4612-8f7d-a6c8cee08744,
200,32186.336,Success,1f45c375-4a98-4a1f-8573-fe881ecdb74f,
200,31747.2159,Success,b3659ef5-335e-42d5-b9ef-90b0551bd4ab,
200,30700.0801,Success,1b2772ef-13e7-44e1-8de1-de8e6fbe7856,
200,31624.3857,Success,4b1cd215-e6b5-444d-8199-e09a12b39e38,
200,31121.7416,Success,e41e1be9-b5a1-4c01-894e-5b872645d844,
200,32943.1399,Success,8f00ff7e-6058-45e1-b704-54889a942a65,
200,32423.2252,Success,27220702-7bfc-49de-94f9-95737fadbbf9,
200,32422.9689,Success,97cb4ffe-d87f-43fd-9a06-80aa5217eaa5,
200,30896.0092,Success,abca4fef-bdac-4eee-8aba-a5bea7bd599b,
200,31324.9349,Success,d6ba0f9c-da0d-425f-bc36-eaf01ecdfc38,
200,32673.1306,Success,b0ef72bb-d06f-47b6-b9a1-641963c9140c,
200,31659.0978,Success,f92d3d59-0f89-4ee6-8917-e8ec458465cd,
200,31210.3984,Success,6c7a8492-3102-4f28-aaac-3d6e2901ddee,
200,32034.0628,Success,280c53e9-6309-4a09-81e2-a2921f2e6427,
200,33104.2575,Success,a25373d6-c34e-4205-8333-c2edf40924f5,
200,33215.6439,Success,21b7ae1c-9ee8-4168-ac73-f6d05070d977,
200,31678.813,Success,13179c73-c0c6-4acc-93d4-668444304ef0,
200,33244.4416,Success,a12f26fe-6e1c-4f99-9f95-7a7bb6920c85,
200,33655.0786,Success,f4ae7a57-1d51-4591-8347-f0423e938577,
200,32836.1419,Success,2bcbac2c-c32b-45e7-a81f-729efc061880,
200,33856.1701,Success,b1e89b78-1332-46fb-b152-73405315af73,
200,33439.7749,Success,f7b59fbf-09ef-4cd4-b7cb-079331c2782f,
200,32932.882,Success,da1d8064-623f-4455-abb6-0c5df8c72739,
200,32279.6361,Success,eff5741b-2b38-4dd3-99f4-e5538db5ec7d,
200,33409.1141,Success,a707ec0a-f31a-46bd-89f5-e97de9abcf25,
200,32104.5655,Success,d46803f5-9519-4a3f-8939-6f9616cc46f6,
200,33809.4609,Success,d8118f78-4492-4c15-bccc-a9612d795fb8,
200,33816.3562,Success,5a3f4615-b5c3-4c1d-b8b4-940d43370044,
200,33898.9904,Success,2572ce47-cad8-464f-adfc-e9e2dc2e9103,
200,32803.2938,Success,148ebab9-7ff0-4f97-9d85-21df967f50d7,
200,32475.0428,Success,13c406bb-ac3d-47a5-9c78-566c66dead29,
200,32502.6889,Success,b36ec402-c381-4b91-a311-c250bbf1b168,
200,32549.8783,Success,c0dbe7e8-185e-4d67-a4fd-616d31cc5103,
200,34255.1464,Success,ef3a294c-17a2-4c22-8559-4f91b1387950,
200,32452.9688,Success,13083843-56e6-4569-ac09-21d7f8bdcbea,
200,33038.9733,Success,4056a95f-c746-4a89-a18f-ed11382c21e4,
200,32227.6351,Success,ab55ff37-943f-49b2-bb8d-575dc0b6e306,
200,34001.4184,Success,f57aa749-a068-40fe-befc-c394241c4cdb,
200,34315.3062,Success,4b310792-927b-4d2b-8434-6f8eca7143d2,
200,34347.3658,Success,4bccaba9-f5c2-4609-bb68-814e67def831,
200,33889.8766,Success,7ef91820-a07c-498f-a08d-5d25fb240de9,
200,32662.9409,Success,a6edc691-0cf4-4970-9f2c-fab4862840ec,
200,34618.5177,Success,24496643-b92e-40da-8f47-d29dddcebb2c,
200,32475.4228,Success,576a967f-1b6b-495f-8292-d7d53e0430d3,
200,33349.2488,Success,98e925ce-07fc-44e1-95e9-741e4f22768c,
200,33318.0508,Success,395fa6ca-e852-462d-b55c-a2e4ac74b442,
200,33297.9156,Success,fb017759-711a-49a6-bc2a-9cfe653e49bb,
200,34073.209,Success,b814c40e-fafd-4707-b61b-52d324ba5db7,
200,34084.0083,Success,71ce37d4-ead6-4d2c-9207-82a46259c9ec,
200,34524.5959,Success,0c90d754-d5cf-4be9-bddf-a84974244cc7,
200,32782.3347,Success,baa5d074-0d76-4210-af3b-a0c4a90c15de,
200,34584.759,Success,b34d7123-1073-4177-b750-eb10eb26d6ee,
200,33300.3842,Success,824127fd-d908-4363-8d7a-1de531d5c1a6,
200,35069.8033,Success,2d9ca6c0-abe2-4d1f-8ea3-7a3c37fe6eec,
200,33748.3434,Success,51f42c87-eb77-4ae7-bf29-05809db64204,
200,33421.3911,Success,36f526fe-bb98-4aa1-b9df-c30690d3735f,
200,32114.2737,Success,9392180c-720d-458b-b7e6-555479a5f01e,
200,34171.4843,Success,6a3815ed-8c9c-4348-ae04-dbf2dd0e1523,
200,33196.0383,Success,0a918717-709a-46bb-ab2b-442a980ff408,
200,33026.3988,Success,b814a2de-a3d7-4625-b347-7d8b1a4d4f31,
200,34802.8418,Success,7d81a0b0-69dd-4967-ae0c-99f015110c9c,
200,33677.7493,Success,d79a5ee5-2c00-42ca-9917-937a41888774,
200,33616.7204,Success,9773424e-d3f4-47a1-8614-ab8e3c8d3b4f,
200,35355.4493,Success,cb1accae-996b-4ba6-af94-3bbb8e3f6b0e,
200,33103.2867,Success,93284874-ced4-4c20-826d-d11fe3f2b89a,
200,35374.1215,Success,cc43a4e8-9f9b-49e2-9349-cd10051852ea,
200,33510.245,Success,5fb56da1-7027-4c49-9127-608ae5a19b7d,
200,33760.3536,Success,ae9411c4-978f-4b7c-8a97-f44331ec4939,
200,31758.4429,Success,2bcdcf59-6655-4dd6-9f57-702ba9501033,
200,33922.436,Success,471f7069-dc0c-4618-897c-6c577159f598,
200,35383.0705,Success,fc576ace-1243-4a81-a032-04348929086b,
200,31756.4749,Success,b165ad08-4acc-48c4-9d6a-bcdb77fa6f8c,
200,33091.6281,Success,bfa016f5-ae3a-4c21-833c-589cff2e752f,
200,35211.0697,Success,70a38d73-1354-4ccb-bddf-84044fe04c02,
200,33752.1705,Success,e81b1108-094c-4fc2-9cf7-ac3ac9e6f0be,
200,33237.1873,Success,50932802-c48b-4e3a-992a-db4159640bd2,
200,33384.2085,Success,40b79e8f-a038-4899-aeec-1e13661e204d,
200,35157.4149,Success,be8cee2e-840a-41cd-a448-cdd28e08e394,
200,35678.1716,Success,7572f1b5-868d-450f-8f96-11ff9a73bf0c,
200,35684.5611,Success,64b067f4-96dc-4b7d-9d4a-9d7335ff035c,
200,34161.9721,Success,74d2cea1-3672-4abb-87ae-2a12a3910d94,
200,33337.1904,Success,5a433bfb-fea6-434a-bc68-7c5589fd9af9,
200,34721.2493,Success,438843dc-ba00-48ba-a9fc-198ecdb3e32b,
200,33477.5584,Success,180983c8-e530-4639-a0cc-7eb26211cf97,
200,33615.9112,Success,bbbc57d3-6a44-4556-913d-545f868383c6,
200,33627.2654,Success,d130cc81-47e5-4ff5-98e0-b4f92c856d6e,
200,33806.894,Success,591ccefb-e67e-4363-adc5-832ace722ac6,
200,32124.1,Success,55721c65-b00f-46f2-9a25-5e66f15172a7,
200,33711.2222,Success,5925bd5a-5914-4b5c-9f14-3a8d346f64b5,
200,34996.0599,Success,4e07d8ae-5778-4a59-84b0-6c3bce3285cf,
200,33059.4316,Success,5f6e2f89-b937-41bf-9583-1e6fe9b9be64,
200,32221.7276,Success,286e98d6-373c-4641-9bd1-0931bed9b962,
200,34765.4247,Success,0c23b0e9-b498-4a9b-954c-28ec82d22942,
200,32093.9058,Success,43815983-1d60-4e49-bdeb-8a68808cf7fa,
200,34276.6187,Success,9a298524-31cc-4d63-b56e-1a90c47c3d5d,
200,35435.7513,Success,f143088c-eafc-47dc-8cd1-f8f488642d9c,
200,33916.075,Success,cf29a2c1-f37b-47d0-a108-64d8ebbb966b,
200,34010.4294,Success,f2cd7b28-0154-41de-96b6-717678b9103f,
200,34167.4825,Success,18d1f2e9-e27b-41cd-86c0-1e6aa317d3b1,
200,34415.5662,Success,e0ed14b6-b4e6-4cbd-9fd8-f5c268468d11,
200,36095.9015,Success,beedfc42-17f1-4c91-a578-4949555049f3,
200,35826.5981,Success,1f94e806-d83e-484a-b495-1b9cef40157c,
200,34495.7004,Success,b3192c5a-2480-4906-931a-3825d08550eb,
200,35016.5482,Success,d2a68ee2-ca75-4c23-9a63-1972f4a80989,
200,35745.3204,Success,922e6005-9041-4ac2-9125-647731c5cd3c,
200,34677.7531,Success,7497e766-1c14-4cf0-8a80-d095680378c8,
200,33946.0995,Success,f8e3211d-bb2c-4463-b7e1-26d566a336bc,
200,32870.7407,Success,eccd2c37-cd4c-439f-890a-b656d3361be1,
200,34890.2056,Success,e3f2c9df-7652-4f9f-96cb-c0c6306fccae,
200,32575.5641,Success,9dfd87a8-34d8-491c-be89-a932911c740b,
200,35940.8435,Success,fa9a8340-9ae5-460a-986e-f686682aa10b,
200,32572.5518,Success,296ca51d-65e5-4b9a-ad90-4a8c194f5d39,
200,34683.2417,Success,4787f2f3-7f69-4cf2-9e2a-cdc10a8146c8,
200,32401.7707,Success,01fbd425-a15a-40c4-ae76-d769be27351f,
200,32694.3372,Success,673b2b59-f031-4b4a-9e9c-ee61be65cdc8,
200,34673.3286,Success,03526fc9-bdd0-4f95-afc6-b03c057d23cf,
200,32424.6489,Success,8a7933c7-02aa-4630-97fd-44f0182b9340,
200,36024.3554,Success,4092c581-cf2f-4c50-9272-88b0cb86644a,
200,32637.4299,Success,3716b660-e5f9-4bd3-b9ba-514f34e9ca36,
200,32229.1135,Success,b563cf9e-2e0a-4dd6-ae22-36567a34d41f,
200,34094.8996,Success,387598e3-7cc0-4f9d-9277-6d591b0c5cfe,
200,32400.7402,Success,94fde155-b9a3-49fa-a369-48dde5abc6e6,
200,34339.7622,Success,93bf17d4-b6fb-4ef7-83f1-79a720d015f6,
200,34884.0286,Success,bed57589-fad7-4f88-b59e-6d10fcce89e9,
200,34539.5536,Success,96019cae-c074-485a-9ecd-8e61cc07ec3b,
200,33445.3348,Success,44088d56-e479-4d83-bc69-7c990f7d9f16,
200,34711.3931,Success,fad79ac4-e976-4ced-8404-c15de7357cf7,
200,32843.8071,Success,1c449b7e-c644-420e-b0ea-2bbc6baa4e8e,
200,28802.4583,Success,45a5dee5-cdda-4627-a483-bc35e22031fc,
200,33458.6072,Success,1c778e4d-d41e-497c-8dc1-47bb08f0de2f,
200,32762.4342,Success,beaabdb5-955f-4ea2-bcc0-26c805d30a32,
200,32713.9532,Success,e391c21d-6a05-433d-a88f-bfbb80a1a704,
200,34257.8678,Success,800ae0b5-e965-4e11-b975-0a92104f24c7,
200,29105.9486,Success,1f5434be-2376-449b-a99b-73b533b80375,
200,32470.9906,Success,f0aad4f4-3255-46db-b4fb-af025439eaa7,
200,32729.241,Success,ab5aa50e-7251-4079-93cf-069a6ca2520a,
200,34913.254,Success,144b36eb-1753-46d7-8c2e-9726b02b62a4,
200,33525.4528,Success,7b2d6df8-ddac-40b8-9240-313ab1e6d846,
200,32375.1775,Success,ca57c669-4069-4721-9a5c-aff7de07047e,
200,34226.0543,Success,f6422576-4372-40d7-8ccc-9ebcd01a31e8,
200,32883.5212,Success,e0780f48-dfb3-4401-8415-350b1c73c0aa,
200,34398.0819,Success,8f704d26-5045-4ca3-9e41-664b207e07ca,
200,34560.4023,Success,777c88bd-7045-4cc6-8641-5a514892e641,
200,35149.4888,Success,42660d08-13e5-46bd-9552-158870432ef3,
200,35084.8078,Success,8fe4af56-5bc4-400d-ae2e-c368b22b3cae,
200,36839.3181,Success,51b5b0e2-9567-4bae-a67f-1f69b4afb005,
200,33091.1451,Success,3819770c-f445-4291-a4d7-10ab58dbbea1,
200,29253.9548,Success,87e997d2-ab64-4965-b05e-4ec1286b2aa0,
200,33123.2579,Success,60f3758d-fbdc-4eb9-83e5-f5398e76d785,
200,33698.3954,Success,a2262586-243b-49e8-a418-c4db2c2ec237,
200,34609.5773,Success,88a8afad-9c8f-48b3-a187-2d85237ec18c,
200,35147.3611,Success,df6174a5-51fb-4a77-8803-a451489f1dc6,
200,32958.1121,Success,1b5e43fd-9567-4898-b202-ff0e6cbb3790,
200,35335.7943,Success,e6ab0e47-15f3-44cb-a5b8-537e52e73e4c,
200,32940.7309,Success,60669590-0f8e-4d5a-843f-dfa9e91e36ba,
200,34689.3273,Success,190a5308-acde-4ab6-a27f-ae388abe7e93,
200,33020.3672,Success,75d3762a-4866-419c-aaf1-2d1e3688efbe,
200,29436.3832,Success,e536fb43-00d4-4f04-b05e-87fce2ca8d5d,
200,34850.7971,Success,1aca4dea-1dc2-49b8-ba39-0310fb7f552f,
200,33247.5386,Success,3a4cc60a-f7a1-4948-80b1-b865b2eeff94,
200,33087.3374,Success,e0d5b97b-4c06-4775-972e-ee3df47fd752,
200,33996.4514,Success,65c9a5b4-0177-4416-a6b8-491c063b6630,
200,34705.0717,Success,ac6b5582-0a7e-45fe-af7e-e1c78011fe20,
200,33052.9021,Success,2a8aa74a-8372-4781-9b99-66d0d58c5cce,
200,33455.71,Success,1a6fc455-a791-4676-be29-5284905f74f9,
200,35617.9025,Success,c49d4954-2f0f-418d-8643-1fb918550ba2,
200,29372.7919,Success,0ad3c5ee-76c9-4869-83af-f996cece49ac,
200,36575.8736,Success,0d949a49-ebf2-4c5b-855a-acf8f2360885,
200,33127.8822,Success,2178ad60-c45a-4da4-a01c-9b92a84a44cd,
200,34811.065,Success,d8055b17-567e-492b-8481-15ecc64f2e91,
200,33272.7296,Success,22908237-e75b-4cad-b090-1983cb26f050,
200,33202.1592,Success,4a754914-3291-47cd-baa0-a04f2bf78e79,
200,33304.6289,Success,af82cb78-1569-49ee-a0d2-f98d1fac5bfc,
200,34971.9002,Success,168be110-ebd5-4e9e-9b77-9fa2ecb3c000,
200,33150.1421,Success,3bc2cf82-3186-41aa-91d3-8bdd8dc60466,
200,35210.4012,Success,48c42e82-64fa-4d87-a10c-055ae1587e8a,
200,35583.3613,Success,6a419252-b1f9-4dcd-bc64-721c735afe1b,
200,35566.5829,Success,a5e7a0a6-cbbd-4e2b-a63b-e53261ada214,
200,36865.1638,Success,53b02946-0a46-4aef-ad33-301b4eb8e347,
200,33241.2933,Success,df02b402-9a3b-4982-be1c-032a7bc4120e,
200,32165.4405,Success,2a7a8ab1-4067-47b3-aff8-4ffcf861acc3,
200,33174.0514,Success,fe0fcbc9-3530-4f2f-84d1-f8b7d1932856,
200,35711.1182,Success,6d8710f6-1e3f-45a9-8115-109cb250ceb9,
200,33253.4462,Success,1b396320-2b09-4308-8f9c-7404154bc576,
200,29810.6883,Success,1dbcc48d-9719-45bb-9e85-ee6a73541014,
200,33493.1263,Success,0e0fc3d4-03a5-48a1-8942-830b31f1e6d0,
200,29833.5561,Success,94671bd8-d8d6-4995-bbb9-5f81cb7fc1f5,
200,35043.8888,Success,596f82c7-5878-4be9-b09e-2236dd54ca17,
200,29631.5664,Success,810ed6de-33ac-45c8-b232-67b1cab4f3ad,
200,29828.8117,Success,4682d2b4-6574-4e73-b0c3-f65a9ab15d8f,
200,33333.2314,Success,bb09c697-121e-40b7-b5ee-309e77da6c74,
200,34399.1372,Success,d6e7fd2d-c949-4f8b-99f9-a07339027b38,
200,29803.1107,Success,01c4ab89-01fd-4818-9ab7-904805afd4dc,
200,33137.4567,Success,934568c9-a8c4-4889-a67c-f5c7d77c4cc4,
