200,22508.2175,Success,610e409a-a716-4a61-b584-5d2d8ee71dca,
200,22410.8783,Success,1cffe45f-5313-48dc-8552-7b3fd6919d76,
200,22302.353,Success,4e1470e8-4e88-4f2a-9e6d-2ea94cc9a74b,
200,22741.1588,Success,3d0378e9-0da6-416a-a677-d85c5d5e25ec,
200,22352.5241,Success,117fae34-58fc-4a16-8ac1-b654446fe90c,
200,22368.1159,Success,4a547793-ad43-4100-89b2-42a40315b7a7,
200,22433.7817,Success,f41603ff-85e0-430c-b363-baecdcf56a6a,
200,22603.6969,Success,58b2b2da-38df-45d0-91c7-36d768aac031,
200,22463.1937,Success,65b31c50-7aa2-49a0-9e90-4e031e451411,
200,21732.0752,Success,2c9c253b-adc6-40d7-b55b-2a9681fc5df0,
200,22692.3835,Success,ef938f1c-ad9b-4185-8831-39436c8a59e9,
200,22936.7392,Success,5d9c66f5-1798-4f62-84f0-0f6af31e2cad,
200,22416.6142,Success,dad0a827-f8ac-43d6-bca1-ce38af0a459f,
200,22941.9153,Success,01c083cc-a1ec-4d52-9e07-4e23b2b5cbe5,
200,22591.6782,Success,54cd9e70-c333-4028-ad21-2d01ad681b68,
200,23079.4234,Success,67ec0d44-e943-43a5-af8b-9e015634c6d1,
200,22841.1206,Success,aca175ab-adcd-40de-a4b4-a196becebeff,
200,22751.5869,Success,cb931119-7e5e-4868-873b-1870d180eab9,
200,23016.5398,Success,d578b039-a2aa-4c83-a62c-f5a060f09f7e,
200,22720.3451,Success,d1c8d4bd-c694-4926-b0d1-ac91f9ac51f5,
200,22981.2321,Success,329b5b9b-3030-495e-9db5-c6afcb88642e,
200,22245.4285,Success,6848a538-7b95-4455-bd63-b2057d267232,
200,21795.4284,Success,be9e72ae-f5ae-4f4d-85ff-dcac88af6be4,
200,22784.1267,Success,a4bd5b66-6481-4b7d-a544-6ff95c638c4d,
200,22743.2784,Success,5a715bc4-47f8-4a1c-a04a-ababdc6f7289,
200,23020.6097,Success,afc339f6-1488-4f58-bfdd-b1953c3d514f,
200,22826.1809,Success,724b4bfd-7020-41d3-91fa-7d3edd022a8e,
200,23191.38,Success,27e3323b-b064-4785-8787-6dcb45df764f,
200,23209.3356,Success,bf206654-9117-477e-92f0-2c45f0489cff,
200,22806.8084,Success,9c03fabb-b344-4088-82e5-7186d4ca9193,
200,23307.5044,Success,cb200a73-9291-4045-b4b9-e5784fde92ce,
200,22949.6433,Success,f31894b7-7dc3-43dd-afc4-fbf171630dae,
200,23549.6829,Success,12d96466-ddf8-4081-adad-47f777d47206,
200,23280.9975,Success,598fddb7-7295-4ecb-bce5-a1dd8af34e35,
200,23252.0402,Success,1a5289ce-3b84-4d0c-9107-a6e2fc799bd4,
200,23230.9171,Success,a54afffe-53eb-4bac-95cf-eabed85f94e4,
200,23493.5048,Success,75232dc8-9402-41ff-9f74-95cb0ebabb46,
200,23514.9217,Success,d72fe96c-d392-4dbf-b193-e1ac579684b7,
200,22934.4266,Success,a84e03cb-ea37-487c-8e95-d49e2132ade5,
200,23328.4606,Success,3cc47038-29bc-4114-9b0c-f931d61ebe8d,
200,22552.0271,Success,b786c644-2fef-42a7-876c-2d2086210bae,
200,23183.4089,Success,439dd8f7-9af7-4298-97b6-8d61a5d08822,
200,22199.4076,Success,8af6e19e-fa3e-4b5d-b9f7-ece822b66531,
200,22667.2846,Success,7eae3578-670d-4e20-85e5-63e084813d0f,
200,23227.22,Success,2ffb28fc-b6b5-415e-8b8e-6d347194ffc6,
200,23110.6481,Success,9973e129-adf3-499e-b4dc-dcca50e4ec07,
200,23204.8481,Success,31ca4647-54c7-4712-9cbc-9891d2aabd51,
200,23163.3042,Success,4671eecc-8c8d-4206-b6c8-f696cec6cd09,
200,23424.1495,Success,6bc564ad-66bb-4c88-ba65-f5c7f804b109,
200,23698.8346,Success,896d3340-34a8-4927-8d93-af59af9e601c,
200,23279.9114,Success,320db42e-847b-4129-9c62-9f0e47aa95ff,
200,22341.4336,Success,ed9553bc-ed47-475f-8007-8a21f240aaeb,
200,23275.8493,Success,d094ac5b-e777-427d-a63b-2fd60cbae153,
200,22755.7871,Success,43bd681c-9171-41d3-beda-01483d830a1d,
200,23421.9456,Success,98a859c3-6275-4685-98c6-7b2d52aed474,
200,22461.8633,Success,28799b33-be19-4362-9d22-f603174098cb,
200,23284.0957,Success,f035d721-3a6b-4302-ae8c-87c5a6d24911,
200,23437.2903,Success,68e1fff9-c3d8-425e-81be-ae609c60b40c,
200,23441.4392,Success,020f9096-7fbe-47aa-bc02-818ed58d6231,
200,23307.5808,Success,ddf912c1-23ee-4124-ab9f-c9a088a5f205,
200,22924.6383,Success,26fd735b-2527-4bc1-84a9-370e80bf141c,
200,22507.9036,Success,162d8a9f-bb41-4a47-bbe4-9583966ca9d6,
200,22099.605,Success,dbb44669-bddf-4d6c-a117-264ea3ad12c1,
200,23570.2225,Success,115a03e5-d92f-47af-8b64-39ed1a1095d6,
200,23470.9427,Success,0788c23b-f1ff-4cb6-85dd-7fd5f3fe3e3d,
200,22550.884,Success,b97ac71e-f2b6-4194-8e7d-866a3db7bda9,
200,23408.0639,Success,826d041c-61fb-4379-b9dc-a876bfbca2ff,
200,23493.4939,Success,3e7e1c18-a97b-41e8-9bc1-caed9f69e403,
200,23692.6256,Success,a871c482-bc17-4ecd-945f-0eeaa1bed046,
200,23664.6904,Success,668b8270-efe8-4d90-ae2f-55832594aef4,
200,22178.3629,Success,e0411f34-3aba-4ff1-9bae-30835c4c242e,
200,23516.7551,Success,d148c5f6-32ec-44bb-9e4d-b4f36c5f033a,
200,23004.8904,Success,e3432b80-bb75-419b-ba96-36e64d5506ce,
200,23568.0014,Success,c48acf34-bf6f-4239-8c98-1c86e0a343a5,
200,23820.6849,Success,df3b94d2-5f12-4eed-8cb3-5a70062cec94,
200,23521.256,Success,f7639f40-d6b8-4d91-8df4-886e0a6e44ab,
200,23923.484,Success,b46d5cff-3a52-4b2e-809d-e80dfde96bc9,
200,23570.4243,Success,3748b284-2222-4040-96f4-7157e332f854,
200,23139.9087,Success,929723d2-d5f1-46d9-89b5-b07ce4704bdd,
200,23169.8626,Success,372e7238-97d7-4567-b525-d96a255977ee,
200,24098.354,Success,aab22cc3-f532-4335-9517-7d02b04e3173,
200,22444.8815,Success,b7a3175b-eb74-4f0c-af8f-2ee701127bd7,
200,23389.7296,Success,acd0f317-8b74-4c72-ba25-a6352a506e15,
200,23303.5923,Success,eb28661c-bd52-4e57-abf8-f5a0219317c4,
200,22888.9613,Success,da8ef87c-abe5-4660-aacd-e348813feb39,
200,22565.633,Success,1a1441a2-cb20-4358-b14e-c524a4497793,
200,23340.4815,Success,d2bc75bb-16f6-4252-b0e7-7b5319c1ed39,
200,23219.8069,Success,86e6b3a3-9c77-4708-aa5c-5be9b24a81b3,
200,23328.5894,Success,3d92768c-84cc-4da0-9da9-f12473f9e457,
200,23200.7613,Success,281654e3-b948-41af-9cc5-a53237a05f78,
200,23688.0339,Success,2bb6e716-12e8-49f8-8525-8741585424ca,
200,23695.7707,Success,46d9afe6-30c0-4a64-8c26-e35a6e01a7a9,
200,22338.8655,Success,29513220-93ff-4a5a-a404-9cf271f6d46b,
200,23404.2668,Success,84e45142-be3d-4c78-aaf9-4efa7fa91557,
200,22821.359,Success,75df3035-fb1c-444b-9625-ce531e956ddb,
200,22225.265,Success,7308f476-8e18-4fee-916b-ab42d10b1a85,
200,22955.4488,Success,fc5639ef-b7c2-4759-99e7-b8d563e3853e,
200,22293.8746,Success,6d3406ef-807d-40a9-9cb6-149ddf2657c3,
200,23290.6947,Success,e39f233b-ded5-43a2-a6d9-06fdc38fd9b0,
200,24065.3953,Success,8bf35b42-a0e9-4fb9-9172-26cb600109a8,
200,23355.0689,Success,8c7b6422-f500-4206-8e6e-a80edf1eaca6,
200,24018.1846,Success,eb92e462-ce46-4697-843f-53036438063a,
200,22300.4067,Success,9d63fca6-9e36-4cc7-8224-81d771f11575,
200,23813.1841,Success,91303e71-09ca-4587-98ae-ad7fe2419f2f,
200,24280.0409,Success,3a33b5ed-8c79-4a60-8711-28aae6487bb9,
200,22626.2674,Success,b7d13109-43c6-4f7b-bf48-9b07c747c670,
200,23969.9445,Success,74a1a3e6-fbc2-40b8-8d16-65ea82360ae2,
200,24229.7914,Success,37888c7b-7204-4cf1-8ff3-b5e8af638958,
200,24131.0816,Success,1a547e44-2912-454f-828e-9aa3a950c782,
200,22731.4235,Success,63742ede-83e5-4939-ba99-fa9c25b861ca,
200,22464.8038,Success,7a0ea85e-a6ff-4b25-9e76-b084856f1383,
200,22647.6083,Success,ad04aa88-9fa0-42bc-a8a6-a11af26b95cf,
200,23141.0822,Success,16497674-1446-4a0d-b3ff-823505e3815a,
200,23771.7253,Success,6819b11d-b1ee-4916-82c6-04f3748c480a,
200,23299.1411,Success,0a26ee76-18d8-4f46-aadf-d9d6f5971d32,
200,23232.6224,Success,37b8f9fa-5cc3-4cab-89e1-d4dc7dbbb90e,
200,22638.0184,Success,f4243446-4de2-4a27-8952-2edb123a0d24,
200,23327.5248,Success,d31ae081-a40a-496f-9fe2-819507b73d55,
200,23311.9377,Success,f4ecdf3f-f28c-492c-8e14-1f9ff4b9f43a,
200,23303.6184,Success,bd434799-09d9-4f8e-a270-6a4786a26aa3,
200,24461.0287,Success,03a6e248-e9e9-468d-8086-ceb4ad903b70,
200,23049.5155,Success,60f3b2c4-5a4b-47b2-aa84-2347b6a699a0,
200,22637.7437,Success,1923c977-dbf1-4e75-8964-e221daa76fcf,
200,24368.5002,Success,421346da-7479-4442-9dc5-df8fa47e10bd,
200,23308.3251,Success,beaac95b-c7c8-4334-9510-d5c55654b7cf,
200,23146.9307,Success,e3248bec-2782-423d-860a-9d9ad75c1808,
200,23875.9655,Success,05b89cf0-1ad2-4e27-ad36-cfffa443007e,
200,23096.1392,Success,80754226-c391-4db5-88e7-653893f9d484,
200,23359.0516,Success,27f27c44-1d6c-4e7a-a0f0-1b2a34b49a3f,
200,23526.367,Success,8464b23f-d6d9-49b7-a656-ad02148aeea1,
200,23570.0271,Success,dbaeaed2-cab2-4285-a1be-999d1a64976a,
200,23983.825,Success,961fd722-0841-4543-8c03-eef193de3c75,
200,23119.4165,Success,351303d9-266f-4afb-a46a-a9ad48d6568b,
200,23233.5491,Success,cc48e141-b617-431b-95f7-1f67868127e3,
200,23211.4145,Success,1e8c0f11-a12f-464e-94b6-072c5ae25fd3,
200,23138.5735,Success,538bc58e-f451-43f1-98ec-ded594411410,
200,23589.4937,Success,e135e942-b853-4a3a-98ee-43a7b63e67af,
200,23765.7173,Success,58175f7b-9c59-49e4-bfcf-5167f3c7c04e,
200,24486.6121,Success,d2dd34df-b63d-4b0c-9956-8dbaee4c4835,
200,24530.2769,Success,cbfc83f6-486b-49fd-b4a0-2fd6418e3bcd,
200,23147.2248,Success,fd553704-53b7-4350-8ae9-580b7948a7ab,
200,22975.8711,Success,bb7cc4b1-a575-4ae1-a53e-61870f380dfa,
200,24844.5012,Success,3c42cc4c-03a5-4b17-a5c9-02ae6859b4c9,
200,23099.6742,Success,0369d1ed-b929-40ec-b39a-a8c3577ed6f2,
200,23196.992,Success,fa65bcf7-dd55-4903-a724-67d14c0e64e8,
200,23746.6168,Success,0bf628ec-3c33-431e-a759-49b11dab90c4,
200,22929.4198,Success,e97bf676-c30e-4c5e-a610-b54b6c92bdd9,
200,23289.0322,Success,56b01316-68c6-4146-b1c4-7ab4bae43716,
200,22941.6226,Success,9413e21f-6e20-4c76-8f3b-310ecbd1b893,
200,23800.4352,Success,b24cef3f-aa1e-42e2-bf4e-b6e6d65fba07,
200,24680.4177,Success,4a2318b2-5ee4-45ae-8e6d-847c2cee1a87,
200,24557.3832,Success,ab2d19d4-0d4c-44b1-af85-25e2db15cfa1,
200,23401.5006,Success,643eee6d-fe2f-45ba-a36f-b1d5230f9640,
200,24245.3321,Success,fc9b4691-a2f5-43ca-82c2-6a0c129e6bcf,
200,24029.7314,Success,6c555e72-49ce-4b12-905b-12fdadc59a54,
200,24291.6686,Success,4384c130-db98-49c1-9a76-ed1c9f52382d,
200,23135.036,Success,5260f092-e48d-4880-9779-79b27115ad43,
200,23153.8213,Success,61a2cbb1-789a-45f4-9269-f22e47b3f5ac,
200,23334.3494,Success,ff4eb074-1524-48ab-8569-6eba5f8887be,
200,23562.829,Success,d2c2b871-6494-4fa0-bdb7-71c6edf31d6c,
200,23244.0198,Success,65afb1ac-b493-45e3-ad55-d3f33eaad9d9,
200,24029.5326,Success,7ceb7828-bdef-4f1e-b21f-8fcf6d9c21b1,
200,23549.137,Success,d5415ca1-ac11-475d-a63e-b6fcf61d66aa,
200,24022.5277,Success,79c7dd0b-fc9c-4584-b747-ef2b663b4f1b,
200,23435.4778,Success,fb55a5c4-2ca2-4ee4-9b93-3f043e326a78,
200,23367.048,Success,b11eabb9-7f56-41cc-8e9c-8d9a3868b1e6,
200,23833.5328,Success,fa646902-c8f5-4240-8064-519fc3e9688b,
200,23500.1742,Success,08fa4664-1988-4aec-a916-c45677a5d7dd,
200,24012.7416,Success,f5ee8983-a9b5-4815-8bec-df9c129d7c84,
200,23417.0493,Success,4b9ca27c-ccae-4469-9059-4737ec924e35,
200,23711.2335,Success,c93bccf1-19af-427b-80ce-046a35bb6397,
200,23655.3731,Success,f34f1efd-8e1e-46f9-8376-d0b1e729ef7b,
200,23651.7574,Success,a389f1d1-cdd4-4c8e-9736-18febd3a460a,
200,22467.2731,Success,7f72ac1b-b4a5-4483-83e6-b9e0ddbe1444,
200,23702.6361,Success,c5e06aea-9d7c-4907-a52a-ec3df0844c0d,
200,23459.6322,Success,0546bd2c-c1c0-47af-b63b-81cffb97cc4d,
200,23542.6042,Success,10b026a5-10e9-4de3-822b-76b04c246989,
200,23469.3894,Success,6a682ec1-f7b7-491c-b0b8-359841ddf218,
200,23868.8391,Success,3b321919-c97c-4d83-b26c-2f2817b607fd,
200,23737.4381,Success,18c83e23-c0eb-478f-a626-80887b0d3826,
200,24079.9268,Success,408983d0-f533-47dc-844f-efe9a541090c,
200,24223.4582,Success,3addf283-961e-4796-90f8-aef350214453,
200,23365.4074,Success,6f310bc7-9170-4d3a-a93a-a38e1fea3af3,
200,23540.0428,Success,c70736a0-c79e-475d-b6f5-db73c27d9f0a,
