200,11946.9391,Success,4ec45524-c3e4-4605-944c-f34cac576f53,
200,11957.0491,Success,d1f451f2-498f-49eb-8098-c93581b76223,
200,11943.3994,Success,2eab623b-0275-4baa-bcb6-bbdb88a16695,
200,11768.6161,Success,706b23cb-c328-4687-aaa6-b807ca6968f2,
200,12063.7222,Success,75ef6001-b268-4c34-b64b-5f64e5982559,
200,11845.806,Success,6428dfd2-d8b8-4c93-8a7d-604cecaf38ff,
200,11862.3129,Success,f40db9ef-c2b9-4523-b818-299273a28c6d,
200,12074.5901,Success,9bcb4adc-29cf-461f-97b2-4f6f9138d852,
200,12045.9606,Success,9c63f225-e8f8-43a3-87a3-f6d05f3cc199,
200,12112.0117,Success,8797042c-e5e0-47e8-9e69-ce5c5eb7a07a,
200,12127.2157,Success,93dbc3aa-e41d-4f2c-9801-c4a113b2e46a,
200,12112.9747,Success,e54d9b23-f3f7-4c28-a56c-9d738ee41829,
200,12094.9196,Success,468e2b9e-ed48-4c96-a26c-d87a260aa6dc,
200,12130.0771,Success,181f8b3f-ca66-47fe-b434-9303897ac0c0,
200,12117.1616,Success,4df57935-fde5-45d1-8d36-67a5b68302d7,
200,11842.1504,Success,af19d21e-e9fc-4b03-9400-02d8113efa26,
200,12025.9673,Success,374da589-24bb-4833-9981-4e92e693feaa,
200,12099.9846,Success,851af33c-e941-4eaf-94d0-fe565a5eeec5,
200,12070.9697,Success,81a427bc-1223-4549-886d-b3d4bc6167bd,
200,11917.0802,Success,e308c433-cd89-4552-9c34-78015414ad5e,
200,11938.6576,Success,a6c36f82-61ff-46a3-9631-9296bd0f6671,
200,11967.7959,Success,e01501f0-0e67-414a-95a2-e54228898ec0,
200,12350.6364,Success,b28afe3e-a535-4647-90bd-1e0977a413dc,
200,12629.4802,Success,aa7689ad-8f22-45b4-a7ff-cacac0f91966,
200,12631.8441,Success,8abe1246-2660-4ee7-8a0a-b5129c40c4ec,
200,12655.8418,Success,7f42ad27-afe8-4047-9d28-f3ace6b7847f,
200,12629.954,Success,b466db8f-cbb5-4e08-aae8-06ae09f85f90,
200,12600.449,Success,867eb711-e720-4eb1-8c96-3533d57477ba,
200,12703.5903,Success,c2ce0b27-0cc5-4e6a-a449-c93ba3bee934,
200,12498.2222,Success,d89d2e09-2e06-49a5-8ee2-4bc4bfcd92ed,
200,12909.4402,Success,4a1cda9d-2815-4f6e-af43-492a0020cae0,
200,12864.9924,Success,4d42d73c-f745-49a8-8f13-46d382bced64,
200,12991.9881,Success,22199a29-b267-43c8-b461-2e2837907917,
200,13015.1789,Success,9fa71db2-a9e0-4351-838c-5471db2ea0e4,
200,12942.3762,Success,5c485016-ceb6-410e-bd26-aa93cb170b7d,
200,12845.3735,Success,c29c4197-6292-49f1-a905-26544d4ae999,
200,13098.0203,Success,6d72f5bb-1eb9-49f0-b55f-c21bf6cdea92,
200,12863.5472,Success,a0b128e7-cd26-4cb7-a3fd-c5d663857926,
200,13120.6194,Success,04ccd27f-54f4-4f53-b718-8f0a9dec820f,
200,13147.4033,Success,ff62354f-ce8e-4699-a921-dcc6127337a0,
200,13106.0383,Success,5a95b29a-93f0-460a-b1a8-4d055c41ba56,
200,13087.5967,Success,a8d50170-2ed3-40e7-9adb-4fbeebc9f00d,
200,13311.0562,Success,5768506e-82b3-4998-a165-feacadd1d799,
200,13044.5145,Success,ce88b2b2-c280-4893-a595-d027ab3a4ace,
200,13345.0251,Success,a5f7a610-8cec-4935-8a1c-69173c916ab9,
200,13309.0851,Success,3443210c-5ff1-4eda-9d36-f4ed901d2ae2,
200,13255.9005,Success,3c4832d5-8707-42ce-b752-b62f463a5c3c,
200,13383.2787,Success,b296d3e9-20a6-4cd2-a401-896476e8f44f,
200,13390.1179,Success,a4076a98-35fa-4e8c-ab62-86f411b9ce50,
200,13219.5186,Success,7f5628e0-cb88-4053-939f-a52a7869bce7,
200,13403.8955,Success,44fdf83a-52b2-40a3-a707-f27ef8d433a6,
200,13268.6708,Success,9f7775c9-32f6-482c-ace2-0013e7c3371d,
200,13187.586,Success,9ab7d25e-329b-4bdc-a9e7-7194266abccd,
200,13514.0576,Success,f65d27fb-5b5b-4cff-906f-6dabe2e7114e,
200,13391.2808,Success,5a3018b2-8a50-4839-9e38-8afc788e95eb,
200,13528.7162,Success,624ffdf1-77eb-4130-8ddb-11f8603ee723,
200,13396.2551,Success,0d535a57-aac0-4a7c-9330-004010d8b09a,
200,13731.0636,Success,72f79787-b1c0-4460-b421-31a9bc653469,
200,13644.9741,Success,1816f4b5-0b1c-48bc-8f74-f2798ded36cd,
200,13460.482,Success,eba3e15c-712d-4487-8d98-bad3fdb8ff68,
200,13458.2686,Success,729f4d80-0a6f-44bb-a3b5-b2a521d848fb,
200,13656.6422,Success,deb4a152-8841-4cbd-8717-6dfd79246adf,
200,13805.3152,Success,e33ff3fe-ac7a-4f14-86fc-ad38d3a5c1d5,
200,13834.0861,Success,36da30dc-2e0d-4d11-adda-f8fe91654997,
200,13598.8313,Success,ed6e22ee-9ec7-4f2d-869c-43353fda5e1b,
200,13695.5852,Success,37a61fd8-704a-42c6-bb5e-0198da5d6f3c,
200,13839.6292,Success,2d139350-952f-45a7-a6fd-449171667ea2,
200,13913.3474,Success,d427246c-c45a-42e8-b8dc-0b3b51c987f8,
200,13975.8794,Success,93b1d552-8616-4e19-aaf9-947e406ea08e,
200,13720.8762,Success,ddbe8324-a0dc-4941-829b-4e77c501fbf6,
200,13677.99,Success,226ae3c7-c5d3-458a-9b6d-60a94f074ec6,
200,13801.8805,Success,78e7fdb9-95f2-4bcb-857b-d02b54e031ab,
200,14066.2808,Success,6be471d5-732e-4abf-9339-37417019f67b,
200,13832.0198,Success,03510ff8-bb6c-4490-ba46-1391d6f156a1,
200,14032.282,Success,f0032776-78e7-4b7e-a04a-f7ca82833759,
200,14170.9948,Success,aa115c22-1376-42b7-a8f1-11f33b6eaf88,
200,14083.9119,Success,41644bdb-abca-446b-a73f-76d8c08b848d,
200,14215.9109,Success,c5953da4-2225-4b46-bb1b-3bdcdc1ace13,
200,14110.8407,Success,79facb17-1796-4e27-ba5c-3c200b3409b6,
200,14142.472,Success,38f70f9f-59cd-4217-954e-315d30e8edc6,
200,14080.8001,Success,affd4415-ee5d-4f28-b9a0-3dd9ff4d88d8,
200,14115.4867,Success,d9379aef-8bee-4829-86c7-31764146170e,
200,14072.5311,Success,13e4244c-3fa2-472f-ae33-cbade12b4e37,
200,14207.5583,Success,469ef655-75ad-4b99-8354-7f769604c086,
200,14375.2283,Success,37cf310a-7092-4e3c-a969-35cd2ad6104e,
200,14394.5293,Success,ce8665d8-97b2-47f7-9b70-9b54c138e3e3,
200,14236.3376,Success,2d119082-f2d9-4288-b1b8-a33ed1207c63,
200,14441.9747,Success,813b91c7-6f65-4fda-937f-ad8028d01c3f,
200,14269.0731,Success,b0b9c734-04bc-42e1-8d28-90d9f4206725,
200,14457.9267,Success,8e5760a9-5fed-49dc-8595-8671efe25328,
200,14469.7651,Success,4f25646b-dcc9-43df-9b28-08a5280f9ab1,
200,14208.4728,Success,5acbf3e0-391c-415d-84e9-1f63ea90e68a,
200,14499.6989,Success,2357a649-fbb6-4b1b-aba4-f0f41edb9a6d,
200,14396.3614,Success,58b76d15-7055-47fe-9a8e-a233646f7cb5,
200,14442.1555,Success,bf87b668-7dd5-46cb-8941-157cc70862d3,
200,14618.4302,Success,3a095ed7-d15b-4caa-8683-88b619c7762c,
200,14525.9841,Success,80da7423-e2c5-489e-bad7-561c6f853bea,
200,14662.1448,Success,eb4342a3-c6ce-4f25-b969-8a5f3cd6a9a6,
200,14555.1956,Success,448823a3-5ee1-43a3-9889-f7cf204f4164,
200,14525.14,Success,a52d39ab-4a93-4f2e-8260-e903b9ffa347,
200,14692.1222,Success,cea35667-b68b-4685-8bc0-be6a30982ee4,
200,14862.4774,Success,200f641f-1959-42cb-b2fe-1dc3e756304a,
200,14927.6848,Success,d80a1f7e-4d5f-4542-9bd7-13c09e683170,
200,14887.6301,Success,4d712924-4c25-4ff8-8049-d30aba0d40c8,
200,14933.6171,Success,8f774354-f8d7-43a0-b65e-da79f0c2ca1d,
200,14945.8625,Success,2d709f2f-dbff-4709-9102-ae40e8e5d9d6,
200,14691.5702,Success,76f8e7c0-cfff-4d85-8350-f108b0a394a2,
200,14651.824,Success,caa3afd6-b6b8-4634-a4c9-028f5636e9fb,
200,14960.1826,Success,c0b7f1a2-de4f-4e2f-ad64-0d938a9658d4,
200,14977.1413,Success,2dbf2642-b0aa-41cd-8590-2076d75acf31,
200,15006.9419,Success,14066c04-07c0-44a1-931d-e7bd1fa47b8a,
200,14688.3989,Success,962c1680-3aab-4bb4-a749-a5209cc37530,
200,14807.582,Success,6d2c4ead-034e-4ee4-a0a4-d70fab478eac,
200,14991.5373,Success,bef5497d-d68a-4c1e-b3a6-a6d8c21c7efc,
200,15029.2858,Success,aae6725c-4a68-4d26-8e85-d70f10a549ef,
200,15032.7754,Success,610f3f76-45fd-41a8-80af-260ba8f0d1c9,
200,15071.7053,Success,eefd9830-3fa6-48b6-a471-8bcc459c5846,
200,15058.8266,Success,ac10b60d-86a8-40ec-8e3a-753e3d7eb49f,
200,14783.7935,Success,d0ce24ae-738d-4084-a274-af67c1aafb2f,
200,15095.6466,Success,cfaf6ed5-d13e-4c99-a248-9182002a9c15,
200,15107.9686,Success,aff8631c-522f-48dd-a49d-80895e24e113,
200,14941.834,Success,f3cc2fbe-a566-4725-a875-d3b27f5d0955,
200,14994.0394,Success,38ed4d25-ac4c-47b4-94b6-b44740debb05,
200,15159.5339,Success,acbdd8ee-1f16-4f7a-a52a-79fb9ee03401,
200,15187.3024,Success,e1e6bab5-0469-48f7-8a9b-ced3cb9bc220,
200,15012.3456,Success,30cae482-318b-492e-952f-c5402191b3cc,
200,15193.2766,Success,7618acbd-63d6-4f52-956e-078b6dcd328f,
200,15220.331,Success,438066c7-304d-45ea-b786-2074a443917f,
200,15226.916,Success,d7f38f7d-bf44-451d-a41b-5761df2b4448,
200,14937.867,Success,7e456e86-db94-4e2e-8efb-c1b1ebbb0f8b,
200,14974.1835,Success,b98e7188-494c-4377-b121-20bd16ff41f1,
200,14925.1091,Success,9f0245a5-c990-498e-b04b-e3cb475ec0a6,
200,15209.3326,Success,7917c023-84a1-4293-9ef0-b79f18ad2f4d,
200,15284.1605,Success,efef8a50-55f0-44be-8f87-c5dfb6fc8f76,
200,15285.1178,Success,253a093b-4636-4bc7-a868-c3068cf63f72,
200,15122.5865,Success,422d10c8-a804-432f-871e-5ab50a7e1ea6,
200,15392.6637,Success,ae20f28c-b53c-414e-9d1f-f39fe732ab1e,
200,15052.6194,Success,03cf8663-3a3b-4c5a-bfa2-e543e6310949,
200,15182.8833,Success,92718838-85c7-4f0d-bb0e-7bde11e7c540,
200,15213.3996,Success,888868c3-d193-42c1-8707-85650a9fda7e,
200,15374.5719,Success,72979eea-d559-40b9-9196-9fbd95f46a86,
200,15402.7319,Success,805d8815-c6d3-494c-913c-2bd1810b1613,
200,15299.1785,Success,04f3ff2f-1f2f-49ec-a9b0-f82fcbf64e31,
200,15520.7618,Success,8c6a2b9a-765b-46c1-91ea-90cb79caac10,
200,15434.1366,Success,152b3338-b698-4cb5-89c5-e5bed789327d,
200,15453.5803,Success,8f125ab5-b328-4bca-9f8d-6efe3ce36ced,
200,15546.5256,Success,ceced0de-38b0-40f6-bc86-aba6e85c7ecc,
200,15294.6448,Success,4583123f-e8b5-4cce-9bb2-b35ad7827935,
200,15441.1593,Success,d9c9df1a-9a3c-4416-bcac-5d0ffe683b0d,
200,15771.2432,Success,43be80cd-0017-4b06-96a2-1dcffef2965f,
200,15794.8643,Success,2e1bbea9-a098-4db7-9ae3-b591fb6e0303,
200,15748.6888,Success,92614fa5-d984-405c-b523-09a3b4678183,
200,15731.82,Success,64efc373-0011-47ca-897d-9eb323810ef6,
200,15720.8838,Success,30a3d268-675a-49e9-a6b1-07890362df52,
200,15768.5981,Success,3b4063cc-e56a-4aa2-ba56-9fd1f5815a15,
200,15522.5642,Success,e9dfb4e3-e79d-4f4e-a427-c772e83c2748,
200,15595.4321,Success,c814978f-4522-4e0c-a7e7-7e403628c3eb,
200,15634.2815,Success,9af71517-fb6e-4eff-8c2f-1f6337b58ec4,
200,15644.3074,Success,8e28311f-246f-444e-9f12-79c3b903b7ad,
200,15683.358,Success,2b3b1ca1-b89b-46ac-b320-1b79b84312a0,
200,15762.6777,Success,accafa70-2a2e-4bd1-aa9d-691268eba82b,
200,15787.563,Success,2f85dd15-88c5-4707-9817-83d27593eaa1,
200,15465.3093,Success,6686cee4-4d9e-4127-afe7-8ffa1ef9a6b0,
200,15611.6362,Success,19a13e04-b1f3-4b15-9e1c-283e1407bf22,
200,15793.1696,Success,ddb73c67-1868-4e2b-8419-3faf9855b052,
200,15773.3366,Success,a8a33eb0-441b-46a3-bec1-72f3f2de71be,
200,15496.652,Success,7249596f-3716-4380-ac27-6a880bc2fa41,
200,15721.631,Success,64feb2d8-b381-49b6-a2cb-1d8a37a4dc4f,
200,15862.7679,Success,d2d8b0dc-24c1-4b29-8ef2-587e68af8ef6,
200,15865.711,Success,831ed1f2-1243-4f01-9e52-930b84ca3040,
200,15737.5263,Success,3d3288c2-78ba-4c09-8dbb-3bb02b8580e9,
200,15737.1704,Success,aa5a4e61-d5ac-4089-9fd9-ec5afbde1fd3,
200,15955.7293,Success,c7bd8e0a-d36c-4a20-a56d-9eec30ce9417,
200,16002.6457,Success,4d092389-10da-49f5-9926-43e5ae94498f,
200,15779.8845,Success,4aed0893-eae8-419e-8bb3-d4a6e2e4810a,
200,15752.5298,Success,ac94843c-47e4-4c60-ae19-b99ec7476856,
200,15727.8685,Success,5b44a0ab-33f0-4fb4-b044-773ca5bd681f,
200,15941.0886,Success,c12e7237-eb14-4fb6-bc96-f200334b0b48,
200,15958.718,Success,8d368a3d-d64f-4d22-b982-e3643e13677e,
200,15888.0107,Success,d770c343-af0e-478d-ace2-763c7059691a,
200,15855.7709,Success,17be79fd-06e9-4f2d-8c7c-bf846be2bb7b,
200,16064.2103,Success,a2e62a89-0f41-437b-8115-d8edf716aa0e,
200,16004.081,Success,8d7f4a4a-3703-45b9-bc36-2664bce70b14,
200,16127.0919,Success,47acdf93-dc25-4644-94a7-df8adcca8490,
200,16178.9189,Success,4e590cb5-1666-49a3-9f00-b398f0e1c4d0,
200,16225.2122,Success,80ccb4d8-ec7b-4ec0-8bfe-4bfec931f6d1,
200,14855.1113,Success,dca38eec-d08f-4a29-975a-d8d72ea79d76,
200,16148.8565,Success,4c0a90fb-d444-4bd8-8f3d-c670d6dbf080,
200,16515.2311,Success,29b5fe44-1629-46ab-9c30-0eccd799596d,
200,16865.9157,Success,50a044ec-f214-452a-a587-ed4a6837cc91,
200,17058.6645,Success,23a3a400-33a8-456d-93ae-da93eee585ad,
200,17117.7995,Success,0a1821f0-57fe-40fa-adec-4f0cba667454,
200,16915.9096,Success,b7e0091a-3b7a-48d0-890f-243941a35def,
200,17041.3133,Success,653ffa7e-518b-435d-8de5-c31e6ca328b5,
200,17341.6846,Success,a2efa95c-07bd-4795-aa74-168b542d6e7f,
200,17281.7719,Success,1ce1fe79-08a2-4139-9e55-493e11b71722,
200,16811.2654,Success,e42b0354-b693-49a1-92e7-a4282e92e381,
200,17347.0128,Success,2c27ae9e-66b4-4f70-afec-60cf4895b65b,
200,16524.7177,Success,4189802e-e9d3-4c00-ae8b-f380ec3da5d9,
200,17405.9265,Success,1d12af07-bfde-4313-896d-24037aed33de,
200,17689.6261,Success,2649f1c4-4f48-4c50-9154-ebccc18834a3,
200,17452.0278,Success,59e8496e-4f22-4498-bb06-ede9d9ea1f36,
200,16221.2075,Success,8f22816c-b46e-494f-9318-d95733814223,
200,18175.6172,Success,3ad9b233-4cb2-4ff6-a88a-92b312feb055,
200,18301.5145,Success,dfd0638b-7a65-421b-b07b-1673c014d2de,
200,18540.2651,Success,b26872e5-dfd2-4ab2-810b-30bc84754f5a,
200,18125.5665,Success,f7c21235-230a-4af8-bd53-8296ff016f91,
200,17337.5697,Success,d47cd7aa-7525-40e6-8871-69927d9f6ab1,
200,17148.675,Success,796ff6b2-6e88-437a-b2d7-64e4d221c666,
200,18835.1761,Success,58fff905-eeb2-40ad-b7fa-155f3bac29ac,
200,18711.7976,Success,43391f52-465d-406e-96ec-633d2382819a,
200,18962.1776,Success,9da31f91-e1f4-4cb6-b42f-510ee2346d5e,
200,18444.331,Success,7be971f0-8af6-4e88-8ad9-ab4c5b8c83cd,
200,18501.768,Success,df465053-6cf3-4a98-96b4-b31145aacaeb,
200,19165.5023,Success,7db54407-b6e4-4213-945f-b0b981e1f467,
200,18788.3056,Success,2248a172-5f4e-4e7d-ab22-e19c43eefc79,
200,19158.5928,Success,e040f9db-1557-495f-ae62-a4a4cca2430e,
200,17631.8166,Success,c98cb07b-1e27-4dab-9583-512d80fad190,
200,17718.7733,Success,d3e1ae9f-ecbe-4f87-a795-904ae3d55460,
200,17167.5973,Success,24cc8ca7-7364-4cc3-a1b3-985675c47d35,
200,19091.5746,Success,05f7be02-5d19-4876-a852-03f82a945177,
200,17820.7949,Success,81c77544-4fc0-49f5-8241-6961e9c58bff,
200,18919.083,Success,f86264e4-1c92-4a04-927c-196f055f5779,
200,19281.7157,Success,21de1018-5a17-435c-b6f5-98539ecc7d0e,
200,18741.2649,Success,37866896-00b0-43de-8be1-136a05fa827f,
200,18875.6251,Success,ca0c9c86-a6bb-4da1-942e-e16f0ca45f0c,
200,19421.9842,Success,78c9b401-067a-46c2-954a-bb5492725fad,
200,18094.0145,Success,4c96ebba-11b2-49f7-9b15-126196b2d05c,
200,19611.5451,Success,cc8c2823-00f6-4012-8d51-95aae91ee187,
200,19620.0024,Success,d444c94b-736b-4469-aa35-c7369eaf9ba9,
200,19524.2218,Success,f5d8bd28-2760-40fe-aa43-08da5421f7c5,
200,19454.306,Success,619994f1-4701-4621-b382-feff90871c7a,
200,19143.1648,Success,11b72132-793a-4ab2-9b27-d8b783ba229b,
200,19547.2625,Success,8ed9034f-3b3e-4007-b361-0c581d3c3709,
200,19940.4008,Success,469103c7-2a83-4022-9a22-9d597fa141d2,
200,19619.2173,Success,cecf8787-46f3-4675-ae99-ce9d544f45c8,
200,19915.5467,Success,d56d95a5-df7e-4595-bbde-71278f8ada6c,
200,19789.9089,Success,1a5fd371-f56f-497c-90f3-c3da231371da,
200,20005.5214,Success,80a9e2da-f7ff-42ad-a2a1-c69ab2d98327,
200,20123.4606,Success,16e9f06f-48de-4119-983d-590c0a520083,
200,19393.2518,Success,75d8220c-f0bd-421a-8de4-b944b3d1da6e,
200,20206.4432,Success,28bd09ca-df13-49fd-ad06-721e5f1904e4,
200,20079.8547,Success,7600d1dd-1596-426a-833c-84ed080b3599,
200,18969.3311,Success,d5f29271-fed4-47c1-9251-336cce10a17f,
200,20332.2659,Success,37384afc-8240-41f6-b35f-9692223a5257,
200,20100.1325,Success,77afc17d-ad1e-4252-b357-714d0686bf7d,
200,19790.2028,Success,065533e6-b5ba-4322-85cc-13bb3f7169d7,
200,20345.1354,Success,5f0a1fbb-54db-413f-a866-9f6c773d1a20,
200,20286.0373,Success,a8b323e2-50cd-4db5-aad3-ad3d92497242,
200,20271.9158,Success,dabd35d6-80eb-4751-a4ac-302d90b48b35,
200,19888.879,Success,611e9c48-e3ea-4500-ad0f-6d05d44d9543,
200,19932.7859,Success,ec6d5b6f-a4a2-4039-abcd-ca1b428b8201,
200,18947.4168,Success,e0565eb3-0470-4265-883f-ff176e9203be,
200,20444.3894,Success,dc128921-97c4-42ce-97c4-2475a520fd08,
200,19092.3646,Success,ffb0bf2d-37c3-4d59-b812-8abefaf1b01a,
200,20012.6356,Success,4632cb27-6ac0-4e80-8b98-f73ee4287939,
200,19671.58,Success,072dac8c-aa57-4e7b-b4d3-e8cefedc3c49,
200,19315.7098,Success,b5486a83-1a93-4fb4-937a-d0338f971e87,
200,19144.7371,Success,e118ee71-05cb-436e-b022-8b36869626a6,
200,19089.6311,Success,5ba268ef-3254-4c0e-82f3-e4e603cf6b29,
200,20061.4512,Success,0f5f8c25-88c0-42a9-83a0-171dcb349f71,
200,19479.4373,Success,5935f519-9bf3-4b3f-98aa-913d7336fa2f,
200,20671.0054,Success,19609a02-0a97-4c58-bb78-73fac957a94b,
200,20589.5496,Success,bfa4b486-ca45-4120-a0f4-0228c0caba04,
200,20807.054,Success,96a3d938-3d7b-40c5-8aae-f219486be9ac,
200,20549.0741,Success,c3c6b7a4-7ddb-46a1-a6ae-2f7f34f99bca,
200,19061.2057,Success,0e808149-c818-4748-a5aa-1e3a41509993,
200,18895.7687,Success,d26c562d-e930-427f-8420-c91cdb537e0e,
200,19548.2325,Success,2981d32d-f263-4aca-a228-387e0a2c7bbc,
200,21150.8614,Success,19d9284a-89d9-415f-8a34-156698866ba4,
200,19765.2063,Success,6e86efdb-33db-42de-8c97-5d0b6556c9be,
200,21044.0753,Success,758e3ec9-eba1-4e0e-a2d6-f30029c75b60,
200,20843.2654,Success,2448fef4-2ddc-455f-b7ca-4c85f7deff17,
200,19525.7664,Success,69c0abd1-94c8-4f49-9067-62f4273a9722,
200,21276.6609,Success,bf8eb089-b94d-478a-9a46-90f344106530,
200,20937.3609,Success,e824f3dd-20dc-408e-8958-c0a723e83076,
200,20136.5884,Success,133562b6-4ef9-44ce-9c2b-ca0408d650fa,
200,20034.0567,Success,fdcded5e-ccb0-4e7b-8e7c-5879c3174711,
200,21596.4987,Success,99be41cd-5055-45f2-9daa-b74c1af3e5c7,
200,21653.6191,Success,1b7c3032-0604-47ef-9e93-633efb1f7756,
200,20593.7113,Success,8190ca09-4b8f-4f77-8699-ed86de81fcc4,
200,20561.7618,Success,aa80ac26-3636-4b00-83fc-f293d8dcce2a,
200,21672.8505,Success,58a83efd-31ec-4222-8629-f0746c47a073,
200,21628.0316,Success,4d9dde71-0ec9-4147-88bd-fee0978eee5f,
200,21553.9578,Success,11d9b435-f5e2-4e23-ad3d-7c351295b725,
200,21451.5189,Success,f58a1d3f-4f2a-4b5a-bcba-1d19a564593e,
200,20672.024,Success,7c155371-5f91-4cc8-918e-6cfdb5365346,
200,21944.9512,Success,524efbae-ece4-44d5-9328-d52d5030b08f,
200,21947.7606,Success,ac01ee62-6a0b-4e79-8215-8990d1b34f21,
200,21842.4657,Success,b3de54b3-1cb7-41ff-8384-0eaa6738c50b,
200,21799.8394,Success,5731a7c1-857c-458b-8192-55d672c99b75,
200,22059.337,Success,eed47ed8-1612-498f-8561-5d6bdfbd3bc9,
200,21559.0646,Success,649721ee-7161-41ed-8c4a-1cf3c6cb1047,
200,21108.0766,Success,5b7898c8-7f96-4a71-a7cd-b1252500dd29,
200,20960.6552,Success,bb7c7865-974b-4a09-ba2d-5a6f40c0470a,
200,22072.3466,Success,d67687dc-b526-402b-8c50-84c413aa2f7d,
200,21979.93,Success,d06633fd-5c53-49a4-bfb0-9995cd110d4f,
200,20145.2426,Success,2da24896-a446-4f88-ae1a-da4ec4c07a3f,
200,20832.828,Success,52668c1f-53e0-4687-881f-777904557f86,
200,22062.5098,Success,909d5b17-4359-4f20-afa1-1766329c891f,
200,21276.0749,Success,bc62fb18-48f9-4c49-94bc-d8200a982ca7,
200,22077.2996,Success,15441c3c-1f4f-41d8-b72f-f5ea3991d692,
200,22444.4409,Success,168da0f0-cd23-4490-ad7e-b167d48a7ad3,
200,22212.535,Success,ccacdef1-5510-429d-a4f9-c6419d5b9824,
200,22373.905,Success,483e623f-49dc-44ce-87a3-b6822f85c93d,
200,20639.6511,Success,59ef399c-f4b4-411f-87a5-3d690c0a277d,
200,22493.672,Success,1d11f040-a2e4-4eaf-9abf-bba70de0bdb8,
200,21371.7083,Success,1009db65-a204-40f1-a416-111c769bc21d,
200,22357.3872,Success,6f46572f-b084-40fc-9136-a0a004ca2973,
200,22129.9404,Success,cfd5cb2c-317f-4875-9375-2da64d8466f0,
200,21409.6342,Success,68c9b471-9a95-4853-af69-98fad6ef4d38,
200,22802.2447,Success,b3cb5c56-6a8a-4074-b081-db092c931647,
200,22827.903,Success,76c1f88b-b136-4bdd-8529-b9d97364e65f,
200,22860.5405,Success,1406f3cf-5d06-40c8-8cac-c20cedfd42b4,
200,22747.3179,Success,d83806da-cbb0-4a24-82c9-2ae389ac4786,
200,22660.2729,Success,63a484b6-e7c3-44fc-b406-1bd6dc20671b,
200,22237.0988,Success,0c9f711a-9938-45ef-9adf-a7341899026d,
200,22973.1377,Success,c351cf2e-4a60-41f6-bd18-7bfa03b8211c,
200,23045.8262,Success,f9b62ea7-859d-4e25-998b-b72656006381,
200,21095.8259,Success,08d9cc24-ffc9-416a-930b-f1819232193f,
200,23018.6761,Success,bfe3e69b-3811-4a0c-baac-0bf5b00e45d2,
200,22798.8534,Success,75f656a5-3732-42da-95d9-78ccd1a29507,
200,22954.513,Success,a201cbf8-0bc3-4a7e-934b-5eedc6bd40b4,
200,22517.3204,Success,65630e82-8594-4192-9fe7-0c3852b1a1e2,
200,23202.9606,Success,10b60929-e11a-4c4b-8241-4c9190cbb29d,
200,23217.3383,Success,8e8bcdc2-f413-4459-b756-26977b3232d8,
200,21568.2145,Success,bb1759fe-2f59-437d-b33d-50b83ac2d3e4,
200,23001.9948,Success,01705638-45e4-42f8-82af-9604a9b86b49,
200,23197.0014,Success,53c7c0b7-e633-4a9c-9cfd-e64f1de7e44f,
200,21639.4821,Success,d38a84af-6568-4418-b8ed-18cb443325e7,
200,23142.2506,Success,40f13cf6-cdd0-4943-9ea3-6810d929683d,
