200,14411.4228,Success,a65ac1fe-b859-48b7-ad47-5a17248de092,
200,14683.1804,Success,9e9f0d9c-23b5-4486-9dae-4db5b242b9e8,
200,14372.0955,Success,975a41e9-321a-4357-afd6-c13d400477c7,
200,14525.8523,Success,1663aab6-41bd-49c0-905b-5450d86a3f67,
200,14641.2612,Success,91c23e9c-dfe0-4c99-8ac1-03ac1ab34ad3,
200,14841.4714,Success,42b02f71-81e0-4bdd-b8d9-ee3aea09bd29,
200,14918.1722,Success,97047159-c11b-4ee6-8594-ccf31a481fd3,
200,14876.6747,Success,6ff4dd13-bfbf-4c53-ad42-ab2e89a00e98,
200,13855.4266,Success,d79fdcb1-7f71-46af-970a-8c45a9835184,
200,14917.5595,Success,7f9cda07-be1b-4e3e-b844-b5977d21c967,
200,15325.7426,Success,246cce15-441b-47f1-8763-6ec75fef3e8d,
200,15134.8507,Success,6f751cdc-30d8-4eab-a347-c193a1c81c9e,
200,15336.8005,Success,44f9e61a-f069-41cd-8129-d52fe7677d00,
200,15497.6539,Success,7f947024-b311-4c22-9201-e88e4625f69f,
200,15418.0048,Success,54bfff53-e4eb-4a1a-9da9-8c1139cec328,
200,15370.8888,Success,76a35c41-c9f7-46a4-aed6-4913250274f2,
200,15409.9321,Success,2a3d9570-a86c-4a00-bdc1-be4e79737a06,
200,15304.2619,Success,e58003a8-b778-414f-bd13-2e7ea6765ad6,
200,15419.1089,Success,6fc8eb06-8bf8-43bc-8e4a-040c57b5a76b,
200,15259.2819,Success,523b6c05-79da-4c09-945c-8c606a184b94,
200,15472.173,Success,f650950f-3996-4b35-854d-f319f46bbc9e,
200,15467.4616,Success,13eee3f4-0fa3-4e85-bc73-d0ca63d34fb0,
200,15294.2831,Success,31d6437d-3f23-4a4f-ba48-680b9ab8cfde,
200,16141.1906,Success,75fb41a1-1e46-40b1-b2ea-264b887b832e,
200,15442.8347,Success,75f75751-ca2c-44f2-a819-162486245fe2,
200,15513.4585,Success,da6a5833-c6df-475b-b40f-52e392f29a5a,
200,15686.8078,Success,50532a09-3bce-4c47-8702-624a1ad22358,
200,16195.0396,Success,ae7890f8-cacb-4739-8e71-a2a6a3ad774a,
200,15720.7997,Success,68ee100c-2f76-4641-a830-8239b1ccccdb,
200,15675.421,Success,4e9fa352-8000-4441-bf29-7ee7dca3ae0e,
200,15601.3102,Success,a47da523-1269-4e40-8a46-2cad4d4d89ad,
200,14541.5457,Success,b2b86520-2df8-4686-a23c-3951ae9bb2b7,
200,15842.8759,Success,22cfbe82-63f1-45b8-b8b6-972cff7d81a0,
200,15628.6261,Success,112f813d-bf24-4bfb-b484-74c98383bd23,
200,15645.183,Success,476f3915-2989-4eca-a09c-d1677729fbbc,
200,15756.2741,Success,e5823e88-220b-4045-99ef-020e1076e4b1,
200,15640.805,Success,a896d566-9bd1-49c9-8073-7723f2eb0b8c,
200,16072.3342,Success,41e0618c-e6ba-4c9e-a29b-6d62f2316d66,
200,15965.2952,Success,f40ea351-9f2e-400e-a481-312075f30c8a,
200,15838.962,Success,80d13a91-036b-499c-9e93-f31e9fe7474f,
200,15803.5701,Success,67fc6503-15b8-4bdc-838e-19fba6ad8c6c,
200,15858.2237,Success,b5e63126-b172-4b89-9470-2fef4f585334,
200,15911.6308,Success,8969048c-3c3a-4edb-a5f4-85131087fe75,
200,15842.0727,Success,4c567acb-43c9-4a3c-9de3-b93a4ebb9606,
200,15841.965,Success,2624df1a-488f-4911-9cc9-3f42c34b0ba9,
200,15939.22,Success,c63be9b4-c2d6-4937-94fe-bb12293c0a96,
200,16297.9979,Success,2c053be0-8a04-4163-8c03-c943e5e21fe2,
200,16056.4793,Success,dfee3c73-1818-462f-8027-e62b2946883b,
200,16172.7744,Success,0e682100-4a0c-4b24-a2dc-824c2b6a1cea,
200,16210.6629,Success,58fa0ad1-2040-47da-a8b3-a013c250d8ce,
200,16053.7718,Success,84dfee63-d92e-4583-9401-1c085b490a7a,
200,16141.844,Success,ce64d7b6-5a5b-49e2-9799-edd0a9b27122,
200,16144.7509,Success,d4f63dec-05fd-419b-a9cf-516b1eef2f50,
200,16151.8803,Success,45feeb4b-8812-414d-a5cb-d2ac1267db73,
200,16284.2403,Success,72f6ab5b-bbae-475f-88e2-f1634c217cce,
200,16361.6954,Success,ec7c518e-263f-428b-b5eb-3017d11b8926,
200,16337.7086,Success,a2f14fbf-0633-415d-9b16-2a011a6d084c,
200,16430.4258,Success,f293da32-89b0-4e61-80a8-46a801c66ef3,
200,16480.6827,Success,ad3b9014-a187-4bcf-a2ff-f3f6dfa6cd2e,
200,16591.2298,Success,b1755fae-dbe1-43ab-9bd8-64f6ad6c1a07,
200,16453.8665,Success,dc02604e-c0fe-44cb-a279-ea51eaac0011,
200,16490.0129,Success,17d6fa58-5b8b-4aca-9a97-192528fdcd8a,
200,16497.1191,Success,4eda9eb3-88fd-4c72-8cfd-a0486fd29999,
200,16493.5886,Success,ae88ade5-7d12-4af0-aa70-58ace5cc4015,
200,16635.0639,Success,384502d6-5628-4fa5-8336-5ab483d395ca,
200,16437.3723,Success,7d5384c2-d1f9-4a0b-8c5a-e1e7f48efef7,
200,16527.9747,Success,1ee02633-5ba5-4ee7-b655-9cfcc6fc681d,
200,16910.063,Success,f3dd881b-b6ea-4eb7-aaf1-27a29a11c0a1,
200,16618.6081,Success,1d0faa12-b9c8-4e60-825d-f971c404f84c,
200,16747.4297,Success,88d7f386-8382-43dc-b686-bc0ab07276f2,
200,16730.8749,Success,d22f0177-0440-4b8a-ae7e-c88e1012e56d,
200,16661.094,Success,aeefd1db-e3ab-42b0-b396-1805ac591507,
200,16725.0689,Success,acb6fee7-c3a1-44d0-b00e-9c7761bb1c18,
200,16766.6227,Success,83e55651-1914-4135-aee7-c112615427fa,
200,16806.8731,Success,a0bb3612-7eb0-4921-a57d-d591a23699bc,
200,16922.788,Success,6942a965-e245-4d73-a330-b15efb139690,
200,16786.2401,Success,18ffa41e-6352-47cb-8bca-cf1137b6808e,
200,17121.3017,Success,93e16ec6-438c-453e-89ec-9ba292949390,
200,17060.8071,Success,4f661e92-7192-44cd-bb6a-bde09a72b8d2,
200,17072.2188,Success,8612e6a6-218e-4a10-8fe3-aabe99a29fd7,
200,17171.3379,Success,409bb962-8021-4d1e-808b-58e984159090,
200,17148.9638,Success,e124300b-b5da-45d9-9452-98d0267c4a38,
200,17265.5533,Success,6bdd3d94-707f-4631-babe-4c672294a27f,
200,17258.7144,Success,612a7160-a4c3-45a2-afd1-15449ad3ebff,
200,17252.6432,Success,bffdaf0d-1d90-43bf-85c7-d72d482d885f,
200,17233.0882,Success,83e849d9-c5ca-4cba-af01-b620d1a7c50d,
200,17177.582,Success,1ee0cb08-a2d6-49c0-a9e5-d9a99023e052,
200,17182.6006,Success,8abf9183-4b65-4243-b60c-6517db163765,
200,17297.5038,Success,3357508e-79b4-45a0-945f-253917899f05,
200,17566.2918,Success,56478514-624d-4535-a022-0f088ccc113c,
200,17446.3913,Success,678c7a64-ab63-4755-b60c-1e7b944d960a,
200,17381.4786,Success,eea8663f-a6b3-4191-bfb9-b262f78d6f8d,
200,17538.1774,Success,673e99eb-4617-4122-9206-d25fb8655970,
200,17577.1553,Success,3989723c-170b-4838-8fd8-eb934f3388f4,
200,16656.7882,Success,a848e7b2-e36e-4b4e-8a95-19aea9961a67,
200,17788.1794,Success,770bc923-ab70-4b53-9217-fd18832f673e,
200,17765.2482,Success,06586ee8-87c9-4dcb-831a-678848221132,
200,17778.3614,Success,d12d0f93-162c-4f97-a09e-ac7afc74382f,
200,17779.2167,Success,81e02569-bf75-4953-8358-37c78568064f,
200,17816.613,Success,8103d6b5-ffba-4c9a-9705-5edbcda96798,
200,17936.6251,Success,7ba2657f-e38b-4c2d-ae7c-7813c39fdc3f,
200,17785.3757,Success,ed295340-778b-4da1-bc4c-14abdadaaf09,
200,17801.8867,Success,0d85f6b7-ae51-4753-901c-68d3c4b77db3,
200,17751.7015,Success,7a2e0c91-b0b4-482b-92d8-3df84dc66584,
200,17886.5107,Success,978d294a-e242-4284-8148-5acd9ed400fb,
200,17883.8168,Success,c11f3786-0ded-431a-a16e-58f32c3c2a8a,
200,17882.916,Success,6c20a10c-e13e-492e-9531-2d7f7b828ae5,
200,18074.435,Success,c4b4bf5b-f443-46dc-a940-a4fc17099ceb,
200,17043.7277,Success,62263627-f1b8-49b4-af7f-c557cf0745db,
200,17148.2092,Success,6945effc-1a07-4c26-9b2d-30673b08e3a5,
200,18122.3643,Success,44ae64bf-ceae-4587-ab0b-52e3167f96ae,
200,18093.459,Success,d8546f95-4e6c-44c1-8392-8cda88eb31d8,
200,18132.901,Success,55ab9660-970e-43c4-92f2-38d32b280230,
200,18167.3684,Success,2118b72c-920c-4696-ac14-4139278ce0f6,
200,18202.878,Success,d9bdaf22-7878-456f-8ab2-08af2fafaff3,
200,18095.4245,Success,c16cb1a1-aee7-4463-a9a2-f8833fd33d4a,
200,18157.2906,Success,fe74ff70-292a-4de1-a8ae-fa3f10d5b27f,
200,18051.0695,Success,f2986b26-4e1b-44d4-8322-51e263483e7f,
200,18113.0105,Success,642e76b4-f7fd-4520-bc7c-8119e5f919e9,
200,18251.4808,Success,f51ef82e-e3d3-4ed9-839a-de488a35fc76,
200,18234.0801,Success,d3cb138f-da46-4708-a026-01c2e5ebcece,
200,18162.0763,Success,705ddda7-95b6-4d80-9a6e-0b9f19a14a2e,
200,18400.1719,Success,317a58b5-68bc-47b2-96c4-4e8e44c1d85d,
200,18477.6764,Success,b8669fe6-d9e6-4ae3-aa89-b6920f488d70,
200,17457.1452,Success,90a5fbeb-a2c1-4f37-b030-ed0c1f1a5068,
200,18750.5326,Success,58172b32-befa-4adf-a1bd-b9f8df5263c7,
200,17751.2435,Success,43bc1e8f-207e-4e7a-bd4e-075b63ec95c5,
200,18628.1579,Success,f0c92dc0-2763-4e5e-ba88-9e99caac1096,
200,18712.0146,Success,5f3773b0-9fa2-4506-a2b6-6ced74f5284e,
200,17736.3752,Success,44497053-cb9b-4c83-8de0-cffdf8ae2d4f,
200,18772.9305,Success,3b5c484c-c180-43aa-8e85-2741ae92d0a7,
200,18723.2737,Success,bd55b6fd-ed8b-4175-b09a-ea2f83b31352,
200,17762.927,Success,55f9d8c3-d882-473d-a620-4017dde4e75a,
200,18698.7241,Success,23904a90-eea4-449e-89fe-ab1da5d1bf00,
200,18686.5331,Success,67c820bd-5265-468b-839c-cd110ff4c995,
200,18736.9226,Success,f1894a5c-97fc-4538-8148-9e662b2ce04e,
200,17703.1402,Success,f8decf67-a863-4c07-a47e-e6ed7f41db2b,
200,18738.0206,Success,e21c9535-c78e-404e-a595-66fe779caf9a,
200,18820.3135,Success,78ec652b-b931-42f8-86f9-55c06aeac801,
200,17718.2386,Success,a4dcccdd-b0e3-464d-8ba6-0eae0fd21d88,
200,17784.6703,Success,b01f1ac3-4b8f-459f-a3e4-4fb007e8d1bb,
200,18715.4239,Success,e2bbd490-3965-4f2e-9073-33a85a094465,
200,18750.3783,Success,8c3ead10-4b4c-4aa2-862b-852fbe60a6e5,
200,18782.4543,Success,2c2d3a37-b1bd-45c9-a8cb-ece2f554a720,
200,18699.1591,Success,13833594-b7fa-4480-a0e2-75686bdbfb32,
200,17740.5699,Success,15d0dec0-ac31-441f-80d8-91ad823f7631,
200,18733.1876,Success,81e2c977-e643-4408-a86b-8f922c330f0f,
200,18754.4681,Success,540ffa59-5b9f-43a4-97ab-53cc75a5ef12,
200,18958.6627,Success,fca0962a-b0b9-4579-acc7-81033da1f61c,
200,17835.6685,Success,d9ea5d47-70ac-401c-bfc4-0eb0273ddf97,
200,18747.2518,Success,a727f7e0-dd03-4886-9159-20eb1b194811,
200,18961.9835,Success,80e94abe-0f7a-402a-952c-3c5a7e10d6b6,
200,18945.8795,Success,df1ce629-4028-44cd-8a60-c8840ce6212a,
200,18875.7002,Success,f997ab8d-bdc2-4c8f-b80f-066e2dc0867e,
200,17898.2452,Success,814d498b-a556-4a76-8b60-c63543194fb0,
200,19000.7632,Success,b879882d-2882-4450-9f25-3634aff6aca6,
200,17986.8629,Success,55beca1a-10f7-4840-ab83-a51c2a36beeb,
200,18888.7468,Success,2fe7d513-f0d8-4a40-b918-c172cd8fc0ca,
200,18906.6833,Success,d1a7fafb-4c6c-4359-8032-cb76786a10f3,
200,18997.4042,Success,80876e20-cbf2-4c99-8111-9ceaded4fce0,
200,19151.4225,Success,e893b618-db31-4816-9082-e912f671ec8f,
200,18990.3292,Success,7cec5c35-6d5f-42ea-9a68-750ea0934314,
200,19024.3472,Success,726c5c2e-ca59-4091-96bf-93a18ea83053,
200,18152.5787,Success,70d485a6-99ae-49ca-96cf-5630ffb984b9,
200,19233.1094,Success,1f187e37-2c9f-4e3d-a264-521867e873a6,
200,19122.1335,Success,e284c2f2-de72-44a8-a792-9e9e827a3db7,
200,18208.8847,Success,c040dc6d-d325-4b7d-8765-f3e9113933f0,
200,19168.596,Success,d6d2958c-a625-41fb-aa7c-4c058e928035,
200,19178.7396,Success,b3e5d631-9b52-4c80-a03d-6de04ed9f35c,
200,19298.8646,Success,e2a6dd85-6696-4dc0-9769-57e11a243b0f,
200,19304.8323,Success,9714962c-db51-490c-aeed-fbbd2a67c46c,
200,19259.3706,Success,0c75285b-0b79-460c-8d04-19c342dfd64a,
200,19199.5373,Success,67e2a8ca-3717-42e8-bf92-56140182fa0e,
200,19296.2149,Success,42184421-9a9b-409b-8af6-e0865ac983d7,
200,18449.028,Success,dbe79f48-ee85-4af8-b70d-db4943ddc80a,
200,19513.1126,Success,ed4c6541-8342-4db6-8d9d-318ba11d9ccb,
200,19468.0362,Success,3d71b04a-ed3b-4aed-a6ba-bb7b70c13abd,
200,19517.8525,Success,40fb14b4-446a-48ea-b63f-44fa1f993932,
200,19495.0581,Success,0a93f917-eaf7-45d0-8f21-f14087d87b41,
200,18503.0454,Success,76480226-f8f5-4d67-be1b-b899a64f4973,
200,19610.8419,Success,e10f7d6a-3d92-4a78-9bbc-c7a55292f6e7,
200,19562.9633,Success,dced19f8-a28d-4051-bd0d-4043a44e23ac,
200,19631.2459,Success,ce8b35df-8b19-441e-9d2d-7a32feb4145b,
200,19549.9406,Success,8adcdb60-3db4-40e7-a3e9-ab100850dedb,
200,19651.9256,Success,30b20cc3-b033-484d-921c-ab3cc7887c6a,
200,18750.8178,Success,d8ef422f-d4dc-4e05-ad6a-7fee9ec07a6d,
200,19692.1238,Success,e923b72e-d983-4d7f-bc5d-be45df93ca96,
200,19724.6336,Success,c4026b81-3719-45f1-9222-90a066febd1e,
200,18874.4908,Success,7d08abc8-05b5-4e1f-89e3-c2cea889b3b7,
200,18841.1613,Success,3e85fe14-7e62-4cc7-a33e-da067578762b,
200,19849.5821,Success,2ffd9f73-d048-41f3-af87-9202c64886b2,
200,18960.8931,Success,d1fd4deb-ef5c-4027-8f34-ab327867bf8d,
200,19910.4302,Success,1e067b91-b5e8-4575-aaf0-a5412937f08e,
200,18975.1157,Success,a2b34a24-87bd-4574-940e-b2004801190c,
200,19050.5179,Success,082c7524-12eb-4e12-a988-d24e3dfb2c15,
200,19027.4301,Success,acc73d71-6a58-4c30-a4f5-653999109393,
200,19927.4693,Success,ca56be42-1c59-4095-a0dc-5fe9b8d36863,
200,19955.5421,Success,2e8ceaea-6ccf-4a8b-a287-29b5c4c36efd,
200,19115.5727,Success,a29c6991-4ed0-4cef-9b15-1dbd82fa6022,
200,19111.6635,Success,15f1e6f5-efae-4872-ae8f-7131ea8df0bd,
200,20052.5265,Success,01d38d17-04e7-4734-a86b-9b8b2d71aeb8,
200,19292.8399,Success,3c6a757d-181a-42bc-b2cf-4acdc7a6068d,
200,15431.5139,Success,8a5d9bd5-7e08-44cc-a221-72562e0eb3ec,
200,19331.2687,Success,5440f8bb-3086-4ec4-8ecd-28defb60cd19,
200,19356.0965,Success,7fef8c8e-9b27-40fc-8da1-602b0fd5b12b,
200,19387.1815,Success,508ba0e8-0181-41b9-9d99-8b12871dd27f,
200,19441.7746,Success,f3c78f02-9533-4ce8-9290-e7cc72531e56,
200,19463.8985,Success,c3d605a8-90ff-44af-b123-7fbdf4f42b26,
200,20322.5828,Success,b0fb762e-30fe-4548-95ce-47c0e0d8c772,
200,19449.0482,Success,adeb93ec-6a93-4eca-ae46-6bc85154047b,
200,20534.148,Success,4f001f47-cdb9-428b-ba7b-3e5d31672a36,
200,17576.671,Success,9b34f221-2896-4394-a135-868faffb2b9f,
200,20424.0576,Success,b475d744-8e2e-49e4-9002-c90d1cff5835,
200,19601.0319,Success,fbe4d7da-7211-40a5-9d69-3a9e7bbba17f,
200,19598.8711,Success,f6c1227e-4b19-4e4a-ba00-9b88e2edad5c,
200,19535.6258,Success,d3f95541-66e5-450c-9705-17684cc675a3,
200,19626.8566,Success,2a6dd433-1207-4216-a4b7-f2423c650162,
200,19623.081,Success,bb19fba8-76c0-4738-b55b-18532c198e42,
200,19614.045,Success,d95447bf-2a9c-4941-8168-368e2a5e0bf0,
200,19635.4756,Success,4ee8570d-99dd-4736-a545-63a9bf6726c2,
200,19696.4953,Success,6a861e29-b24f-4447-8e80-bbbce41c998a,
200,19721.2492,Success,3696d8b0-96ec-460a-850f-e1e858311349,
200,19413.8652,Success,f15fba78-4895-4f42-b8d8-55d1a9fbafdc,
200,17914.2644,Success,e9aca33e-0d10-4b2f-9da1-e07df6e6deab,
200,19791.4968,Success,6fa8fa90-0db2-4f7d-8b1e-2157fcdde901,
200,19777.0285,Success,fa30015a-7fa9-4051-ab1a-9b704c6d9748,
200,19798.8615,Success,700ddbd1-7be0-476c-aa8f-9c2c4059001e,
200,19817.4852,Success,e61b7f56-79ff-4e01-84ce-d69d701981f9,
200,19833.4824,Success,c8771d69-e162-4712-b06b-d70c557494bb,
200,19832.5575,Success,90a6e16f-8aa0-4d70-b84e-471cdfb11b0c,
200,19885.3989,Success,32216561-6b77-4e29-97d5-79f854059991,
200,19897.095,Success,e935eb2f-83fd-434f-981a-7a3d18426db5,
200,20858.6349,Success,3b826ebf-1509-4573-87d0-c6188b64f4ec,
200,19969.6681,Success,5905cfe7-01e1-4375-b299-e97bd5567a54,
200,19971.958,Success,51c7d7db-8465-4706-840b-3d10548bc2a9,
200,20042.3764,Success,106f73cf-e5eb-4734-a8aa-cfb33f8f6ae1,
200,18803.6817,Success,9a7a60db-cff3-4752-9a9f-b7b429499d89,
200,20029.5912,Success,8bbe1291-8a49-46e1-929b-70193b371e9c,
200,20139.4365,Success,82dfa319-e0ce-4a44-9251-b51347a94465,
200,20164.0666,Success,7aaa4ba2-9218-4dc3-af5e-8cc37955ecc6,
200,18381.9167,Success,c988463e-2b73-4b46-8ed6-c274783e4bcd,
200,20204.7989,Success,3d07c504-d91d-4923-88b3-46e908f8b590,
200,20171.2673,Success,35393817-f4f8-4304-9c75-e6d03cea1722,
200,20227.5819,Success,8edda2ed-90a6-4208-b968-65e0f2c7894a,
200,20273.5456,Success,e5271578-512f-473f-9f1e-11ca094d6d59,
200,18383.3593,Success,11e9ec70-5e42-429d-a7d0-412c4bdbf764,
200,20239.1347,Success,cefd9fc2-cd7b-40ab-b09d-34873a203b7d,
200,20238.5251,Success,e66b3ff8-c959-4f7a-925b-34f2d9b0bfab,
200,20308.5947,Success,1deec876-9054-43b3-bb4d-5cf5ed85aad6,
200,20250.9375,Success,843c95e6-b20d-44e2-9ec2-d03599aa1852,
200,20335.5653,Success,6171c84a-eed2-45a7-baa8-f60a9a52e7f8,
200,20351.278,Success,eff8adfd-d8d4-4863-80f0-fd1f2166c01f,
200,21261.4495,Success,16b47152-53be-4ed6-b799-07888597b194,
200,20306.2258,Success,34c4d422-5843-4795-a136-59946e047f10,
200,18591.3602,Success,b36dce81-edbe-4175-808f-488bdf1d0ded,
200,20423.5397,Success,c7f1b0ac-d05f-42b1-b0ca-c0982112a1a0,
200,18658.6698,Success,2c1d22b1-5482-429c-85f2-63596e37c7da,
200,20145.8166,Success,743ba791-e689-46a5-9673-311bbeb6604e,
200,20456.7002,Success,f5e8fc62-111d-45ef-ac88-4a7589280c4e,
200,18698.4737,Success,85df4c41-a95f-49a9-8426-496c8c7c3cb3,
200,20483.996,Success,1fdd797a-65ba-4428-93e2-dd2146335057,
200,20458.444,Success,a7c7d575-f083-4e7e-8c83-ce36670aa5d2,
200,19753.3603,Success,7d6f80d6-f130-436b-b204-3dca91798adc,
200,16763.8858,Success,3e685172-0817-4495-9a5d-89e2c19efada,
200,18740.0152,Success,8b995c6e-6144-407b-a01e-f3fd83908aee,
200,20613.9778,Success,2b37f45e-e26c-4ad5-8712-542d89663bea,
200,16744.9823,Success,57854767-cbab-41e5-b7cc-6496b935fef2,
200,19309.3821,Success,fbc362ff-816d-4208-87ef-5f7d1aa8fc73,
200,20645.7474,Success,0d026669-dbb5-439d-87a0-d4bf0d8ce34c,
200,20691.139,Success,f54ed2b3-d7ba-4734-966e-3d471946f6b6,
200,20655.239,Success,dce84864-bffc-422e-a22a-83e49434aa24,
200,20691.3435,Success,fd2d656a-ed11-4117-ad25-cfca0d39f101,
200,20812.3046,Success,387dceb2-75ab-484a-b711-c198e7d14872,
200,20849.4343,Success,45f53da4-fcd5-45bb-b0c0-5bed940874c1,
200,20882.8643,Success,92969b67-cc4b-4a0a-a3b4-4ebe0d35cf51,
200,20881.2418,Success,92593447-a4ae-46c3-be5c-616c0c9485b3,
200,20099.0886,Success,f11c81d1-d31e-4577-8c84-f86cf7a2ea49,
200,20631.8375,Success,c6e423b8-89f3-4519-b328-44a9a1bdece9,
200,19703.7081,Success,93dbdacf-8ab7-4e70-b638-fe7c547ae363,
200,20199.7198,Success,935170f5-4e55-4c08-888c-5cef29b140df,
200,20967.2256,Success,96ef35cf-65b5-4ed7-ad3d-4a0698ff2e93,
200,20951.7955,Success,3f828d15-88ed-4b13-8100-bd3ea2741d71,
200,20238.8834,Success,47470372-f421-4aea-a366-174c2048e77d,
200,19161.6839,Success,7cd67a54-adff-486f-8e7d-d05f84562e3c,
200,19157.2847,Success,e2805caf-7445-4575-a5a1-0b60e91b5f6d,
200,21089.6681,Success,f5d91b8c-415b-4dc8-9cbb-ee1399247c2d,
200,17181.3493,Success,e4cf0d26-b9b5-4fb0-b569-32671a60bda4,
200,17265.7691,Success,e17217c0-2f32-4b10-9a7e-6aa59fe6148a,
200,17244.8136,Success,ae034691-d44a-4f1f-8223-6fec923076b6,
200,20385.1885,Success,fe5bfb77-f956-4a43-b4c5-02bc45dc19f6,
200,21108.7384,Success,de5d8d83-7828-4637-94bb-8fecc164a94f,
200,19271.0667,Success,77a5550f-2c2c-4d2b-aa70-3569b4397e64,
200,19947.7647,Success,851e2dc8-53ab-4ef2-9733-b706f954420d,
200,20931.325,Success,758fae87-841e-41e9-a1ee-495e1c85701c,
200,19364.4858,Success,f963819a-d18a-4c8c-8b25-a9f33d51cfeb,
200,19351.2216,Success,50940df2-5400-42d7-827b-1b8bc2bd939e,
200,21207.4765,Success,4a8af6b9-e319-4625-81b2-b595a6f28577,
200,17444.1868,Success,f7e82f26-ac3c-41cd-ae4e-8eccf7651cca,
200,18230.2032,Success,da97f023-7ba2-4728-ad5e-bbb6dd701c68,
200,18231.2079,Success,525f5b58-f8cc-437e-a3d0-2a1d19e18a12,
200,20489.2019,Success,eb043857-6056-4dfa-9fbb-30347f1724ce,
200,19500.2264,Success,0b8e8c7f-4e48-4975-b43d-26ca3725d139,
200,17760.9469,Success,50e0a8cd-c054-4f19-90d9-fa6c0c165a3b,
200,19410.7289,Success,df58aaf8-4a54-4f52-82f5-bfeebfc5b303,
200,21231.5954,Success,4073cacf-3415-4dda-b617-4bb96d7e8798,
200,21008.9323,Success,9751f1f2-453e-43e8-a30e-d07a50a362ff,
200,21240.3435,Success,6ac8ad8d-f089-4cf3-b59e-35da75be167f,
200,19404.1097,Success,c0e62f64-92a9-447d-a243-cdaf368f992f,
200,21247.9854,Success,8a5feda7-6145-47b8-88f4-be2e9f0651b4,
200,20553.5475,Success,d49470ed-5023-4b21-a32c-a90a735d697b,
200,17491.3636,Success,33668e1e-18b3-4005-bad8-0f90d74bfa91,
200,20013.0311,Success,b1d20752-1dd0-4a23-b880-da4bb9c651dc,
200,20571.1805,Success,4d1f1da0-7a53-41ef-b6e7-a6c298be97ab,
200,17481.0263,Success,e989fc2b-4db8-4cd5-a1b4-15ab7396f3ac,
200,21315.2959,Success,775d568c-d6ab-47a5-b8b3-680e166594aa,
200,17485.1674,Success,a079a3e2-b8a9-42a2-b1be-5dbad1702526,
200,17545.9502,Success,dd77c4c9-e6a4-4518-a651-936814f99a25,
200,18384.2123,Success,ac472fd2-8956-43f2-8709-eb77fe385818,
200,19596.5454,Success,fd9d9045-0eb6-4494-abca-95cef48fc2d9,
200,17580.5611,Success,64cc035f-ff4a-4096-8e86-72454dbcea00,
200,19538.2115,Success,50585a90-feb5-4f57-b9c5-0985e6ce7bca,
200,17995.6515,Success,7f41fca3-6629-4df1-bfc6-32f24f0370da,
200,19563.3332,Success,411c4deb-4923-4d3e-8493-415d46d8d612,
